date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Franklin,Missouri,264,18,16,0,103670,112.35,1.54,0.0,0.25,25.47,1.74,6.82
2020-07-09,Franklin,Missouri,248,18,13,0,103670,112.35,1.25,0.0,0.24,23.92,1.74,7.26
2020-07-08,Franklin,Missouri,235,18,4,0,103670,112.35,0.39,0.0,0.23,22.67,1.74,7.66
2020-07-07,Franklin,Missouri,231,18,4,0,103670,112.35,0.39,0.0,0.22,22.28,1.74,7.79
2020-07-06,Franklin,Missouri,227,18,10,0,103670,112.35,0.96,0.0,0.22,21.9,1.74,7.93
2020-07-05,Franklin,Missouri,217,18,0,0,103670,112.35,0.0,0.0,0.21,20.93,1.74,8.29
2020-07-04,Franklin,Missouri,217,18,0,0,103670,112.35,0.0,0.0,0.21,20.93,1.74,8.29
2020-07-03,Franklin,Missouri,217,18,4,0,103670,112.35,0.39,0.0,0.21,20.93,1.74,8.29
2020-07-02,Franklin,Missouri,213,18,5,0,103670,112.35,0.48,0.0,0.21,20.55,1.74,8.45
2020-07-01,Franklin,Missouri,208,18,2,0,103670,112.35,0.19,0.0,0.2,20.06,1.74,8.65
2020-06-30,Franklin,Missouri,206,18,-1,0,103670,112.35,-0.1,0.0,0.2,19.87,1.74,8.74
2020-06-29,Franklin,Missouri,207,18,1,0,103670,112.35,0.1,0.0,0.2,19.97,1.74,8.7
2020-06-28,Franklin,Missouri,206,18,2,0,103670,112.35,0.19,0.0,0.2,19.87,1.74,8.74
2020-06-27,Franklin,Missouri,204,18,2,0,103670,112.35,0.19,0.0,0.2,19.68,1.74,8.82
2020-06-26,Franklin,Missouri,202,18,1,0,103670,112.35,0.1,0.0,0.19,19.48,1.74,8.91
2020-06-25,Franklin,Missouri,201,18,9,0,103670,112.35,0.87,0.0,0.19,19.39,1.74,8.96
2020-06-24,Franklin,Missouri,192,18,-1,0,103670,112.35,-0.1,0.0,0.19,18.52,1.74,9.38
