date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-28,Missouri,Franklin,17.36,18,0,0.0,469,18,3.84,452.4,17.36,0.45,103670,112.35
2020-07-27,Missouri,Franklin,3.86,4,0,0.0,451,18,3.99,435.03,17.36,0.44,103670,112.35
2020-07-26,Missouri,Franklin,3.86,4,0,0.0,447,18,4.03,431.18,17.36,0.43,103670,112.35
2020-07-25,Missouri,Franklin,18.33,19,0,0.0,443,18,4.06,427.32,17.36,0.43,103670,112.35
2020-07-24,Missouri,Franklin,15.43,16,0,0.0,424,18,4.25,408.99,17.36,0.41,103670,112.35
2020-07-23,Missouri,Franklin,13.5,14,0,0.0,408,18,4.41,393.56,17.36,0.39,103670,112.35
2020-07-22,Missouri,Franklin,11.58,12,0,0.0,394,18,4.57,380.05,17.36,0.38,103670,112.35
2020-07-21,Missouri,Franklin,21.22,22,0,0.0,382,18,4.71,368.48,17.36,0.37,103670,112.35
2020-07-20,Missouri,Franklin,5.79,6,0,0.0,360,18,5.0,347.26,17.36,0.35,103670,112.35
2020-07-19,Missouri,Franklin,5.79,6,0,0.0,354,18,5.08,341.47,17.36,0.34,103670,112.35
2020-07-18,Missouri,Franklin,10.61,11,0,0.0,348,18,5.17,335.68,17.36,0.34,103670,112.35
2020-07-17,Missouri,Franklin,12.54,13,0,0.0,337,18,5.34,325.07,17.36,0.33,103670,112.35
2020-07-16,Missouri,Franklin,6.75,7,0,0.0,324,18,5.56,312.53,17.36,0.31,103670,112.35
2020-07-15,Missouri,Franklin,11.58,12,0,0.0,317,18,5.68,305.78,17.36,0.31,103670,112.35
2020-07-14,Missouri,Franklin,21.22,22,0,0.0,305,18,5.9,294.2,17.36,0.29,103670,112.35
2020-07-13,Missouri,Franklin,3.86,4,0,0.0,283,18,6.36,272.98,17.36,0.27,103670,112.35
2020-07-12,Missouri,Franklin,5.79,6,0,0.0,279,18,6.45,269.12,17.36,0.27,103670,112.35
2020-07-11,Missouri,Franklin,8.68,9,0,0.0,273,18,6.59,263.34,17.36,0.26,103670,112.35
2020-07-10,Missouri,Franklin,15.43,16,0,0.0,264,18,6.82,254.65,17.36,0.25,103670,112.35
2020-07-09,Missouri,Franklin,12.54,13,0,0.0,248,18,7.26,239.22,17.36,0.24,103670,112.35
2020-07-08,Missouri,Franklin,3.86,4,0,0.0,235,18,7.66,226.68,17.36,0.23,103670,112.35
2020-07-07,Missouri,Franklin,3.86,4,0,0.0,231,18,7.79,222.82,17.36,0.22,103670,112.35
2020-07-06,Missouri,Franklin,9.65,10,0,0.0,227,18,7.93,218.96,17.36,0.22,103670,112.35
2020-07-05,Missouri,Franklin,0.0,0,0,0.0,217,18,8.29,209.32,17.36,0.21,103670,112.35
2020-07-04,Missouri,Franklin,0.0,0,0,0.0,217,18,8.29,209.32,17.36,0.21,103670,112.35
2020-07-03,Missouri,Franklin,3.86,4,0,0.0,217,18,8.29,209.32,17.36,0.21,103670,112.35
2020-07-02,Missouri,Franklin,4.82,5,0,0.0,213,18,8.45,205.46,17.36,0.21,103670,112.35
2020-07-01,Missouri,Franklin,1.93,2,0,0.0,208,18,8.65,200.64,17.36,0.2,103670,112.35
