date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Franklin,Missouri,264,18,16,0,103670.0,112.35,1.54,0.25
2020-07-09,Franklin,Missouri,248,18,13,0,103670.0,112.35,1.25,0.24
2020-07-08,Franklin,Missouri,235,18,4,0,103670.0,112.35,0.39,0.23
2020-07-07,Franklin,Missouri,231,18,4,0,103670.0,112.35,0.39,0.22
2020-07-06,Franklin,Missouri,227,18,10,0,103670.0,112.35,0.96,0.22
2020-07-05,Franklin,Missouri,217,18,0,0,103670.0,112.35,0.0,0.21
2020-07-04,Franklin,Missouri,217,18,0,0,103670.0,112.35,0.0,0.21
2020-07-03,Franklin,Missouri,217,18,4,0,103670.0,112.35,0.39,0.21
2020-07-02,Franklin,Missouri,213,18,5,0,103670.0,112.35,0.48,0.21
2020-07-01,Franklin,Missouri,208,18,2,0,103670.0,112.35,0.19,0.2
2020-06-30,Franklin,Missouri,206,18,-1,0,103670.0,112.35,-0.1,0.2
2020-06-29,Franklin,Missouri,207,18,1,0,103670.0,112.35,0.1,0.2
2020-06-28,Franklin,Missouri,206,18,2,0,103670.0,112.35,0.19,0.2
2020-06-27,Franklin,Missouri,204,18,2,0,103670.0,112.35,0.19,0.2
2020-06-26,Franklin,Missouri,202,18,1,0,103670.0,112.35,0.1,0.19
2020-06-25,Franklin,Missouri,201,18,9,0,103670.0,112.35,0.87,0.19
2020-06-24,Franklin,Missouri,192,18,-1,0,103670.0,112.35,-0.1,0.19
2020-06-23,Franklin,Missouri,193,18,2,0,103670.0,112.35,0.19,0.19
2020-06-22,Franklin,Missouri,191,18,3,0,103670.0,112.35,0.29,0.18
2020-06-21,Franklin,Missouri,188,18,0,0,103670.0,112.35,0.0,0.18
2020-06-20,Franklin,Missouri,188,18,8,0,103670.0,112.35,0.77,0.18
2020-06-19,Franklin,Missouri,180,18,2,0,103670.0,112.35,0.19,0.17
2020-06-18,Franklin,Missouri,178,18,5,0,103670.0,112.35,0.48,0.17
2020-06-17,Franklin,Missouri,173,18,1,0,103670.0,112.35,0.1,0.17
2020-06-16,Franklin,Missouri,172,18,4,0,103670.0,112.35,0.39,0.17
2020-06-15,Franklin,Missouri,168,18,2,0,103670.0,112.35,0.19,0.16
