date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Cole,Missouri,128,2,13,0,76796,196.15,1.69,0.0,0.17,16.67,0.26,1.56
2020-07-09,Cole,Missouri,115,2,13,0,76796,196.15,1.69,0.0,0.15,14.97,0.26,1.74
2020-07-08,Cole,Missouri,102,2,8,0,76796,196.15,1.04,0.0,0.13,13.28,0.26,1.96
2020-07-07,Cole,Missouri,94,2,3,0,76796,196.15,0.39,0.0,0.12,12.24,0.26,2.13
2020-07-06,Cole,Missouri,91,2,7,0,76796,196.15,0.91,0.0,0.12,11.85,0.26,2.2
2020-07-05,Cole,Missouri,84,2,2,0,76796,196.15,0.26,0.0,0.11,10.94,0.26,2.38
2020-07-04,Cole,Missouri,82,2,1,0,76796,196.15,0.13,0.0,0.11,10.68,0.26,2.44
2020-07-03,Cole,Missouri,81,2,2,0,76796,196.15,0.26,0.0,0.11,10.55,0.26,2.47
2020-07-02,Cole,Missouri,79,2,1,0,76796,196.15,0.13,0.0,0.1,10.29,0.26,2.53
2020-07-01,Cole,Missouri,78,2,1,0,76796,196.15,0.13,0.0,0.1,10.16,0.26,2.56
2020-06-30,Cole,Missouri,77,2,1,0,76796,196.15,0.13,0.0,0.1,10.03,0.26,2.6
2020-06-29,Cole,Missouri,76,2,3,0,76796,196.15,0.39,0.0,0.1,9.9,0.26,2.63
2020-06-28,Cole,Missouri,73,2,1,0,76796,196.15,0.13,0.0,0.1,9.51,0.26,2.74
2020-06-27,Cole,Missouri,72,2,-1,0,76796,196.15,-0.13,0.0,0.09,9.38,0.26,2.78
2020-06-26,Cole,Missouri,73,2,6,0,76796,196.15,0.78,0.0,0.1,9.51,0.26,2.74
2020-06-25,Cole,Missouri,67,2,3,0,76796,196.15,0.39,0.0,0.09,8.72,0.26,2.99
2020-06-24,Cole,Missouri,64,2,1,0,76796,196.15,0.13,0.0,0.08,8.33,0.26,3.12
2020-06-23,Cole,Missouri,63,2,2,1,76796,196.15,0.26,0.13,0.08,8.2,0.26,3.17
2020-06-22,Cole,Missouri,61,1,1,0,76796,196.15,0.13,0.0,0.08,7.94,0.13,1.64
2020-06-21,Cole,Missouri,60,1,0,0,76796,196.15,0.0,0.0,0.08,7.81,0.13,1.67
2020-06-20,Cole,Missouri,60,1,2,0,76796,196.15,0.26,0.0,0.08,7.81,0.13,1.67
2020-06-19,Cole,Missouri,58,1,1,0,76796,196.15,0.13,0.0,0.08,7.55,0.13,1.72
2020-06-18,Cole,Missouri,57,1,0,0,76796,196.15,0.0,0.0,0.07,7.42,0.13,1.75
2020-06-17,Cole,Missouri,57,1,0,0,76796,196.15,0.0,0.0,0.07,7.42,0.13,1.75
2020-06-16,Cole,Missouri,57,1,0,0,76796,196.15,0.0,0.0,0.07,7.42,0.13,1.75
2020-06-15,Cole,Missouri,57,1,0,0,76796,196.15,0.0,0.0,0.07,7.42,0.13,1.75
2020-06-14,Cole,Missouri,57,1,0,0,76796,196.15,0.0,0.0,0.07,7.42,0.13,1.75
2020-06-13,Cole,Missouri,57,1,0,0,76796,196.15,0.0,0.0,0.07,7.42,0.13,1.75
2020-06-12,Cole,Missouri,57,1,0,0,76796,196.15,0.0,0.0,0.07,7.42,0.13,1.75
2020-06-11,Cole,Missouri,57,1,0,0,76796,196.15,0.0,0.0,0.07,7.42,0.13,1.75
2020-06-10,Cole,Missouri,57,1,0,0,76796,196.15,0.0,0.0,0.07,7.42,0.13,1.75
2020-06-09,Cole,Missouri,57,1,0,0,76796,196.15,0.0,0.0,0.07,7.42,0.13,1.75
2020-06-08,Cole,Missouri,57,1,0,0,76796,196.15,0.0,0.0,0.07,7.42,0.13,1.75
2020-06-07,Cole,Missouri,57,1,0,0,76796,196.15,0.0,0.0,0.07,7.42,0.13,1.75
2020-06-06,Cole,Missouri,57,1,0,0,76796,196.15,0.0,0.0,0.07,7.42,0.13,1.75
2020-06-05,Cole,Missouri,57,1,-3,0,76796,196.15,-0.39,0.0,0.07,7.42,0.13,1.75
2020-06-04,Cole,Missouri,60,1,0,0,76796,196.15,0.0,0.0,0.08,7.81,0.13,1.67
