date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Nodaway,Missouri,26,0,1,0,22304.0,25.43,0.45,0.12
2020-07-09,Nodaway,Missouri,25,0,1,0,22304.0,25.43,0.45,0.11
2020-07-08,Nodaway,Missouri,24,0,0,0,22304.0,25.43,0.0,0.11
2020-07-07,Nodaway,Missouri,24,0,1,0,22304.0,25.43,0.45,0.11
2020-07-06,Nodaway,Missouri,23,0,0,0,22304.0,25.43,0.0,0.1
2020-07-05,Nodaway,Missouri,23,0,0,0,22304.0,25.43,0.0,0.1
2020-07-04,Nodaway,Missouri,23,0,1,0,22304.0,25.43,0.45,0.1
2020-07-03,Nodaway,Missouri,22,0,1,0,22304.0,25.43,0.45,0.1
2020-07-02,Nodaway,Missouri,21,0,1,0,22304.0,25.43,0.45,0.09
2020-07-01,Nodaway,Missouri,20,0,0,0,22304.0,25.43,0.0,0.09
2020-06-30,Nodaway,Missouri,20,0,1,0,22304.0,25.43,0.45,0.09
2020-06-29,Nodaway,Missouri,19,0,1,0,22304.0,25.43,0.45,0.09
2020-06-28,Nodaway,Missouri,18,0,1,0,22304.0,25.43,0.45,0.08
2020-06-27,Nodaway,Missouri,17,0,0,0,22304.0,25.43,0.0,0.08
2020-06-26,Nodaway,Missouri,17,0,0,0,22304.0,25.43,0.0,0.08
2020-06-25,Nodaway,Missouri,17,0,0,0,22304.0,25.43,0.0,0.08
2020-06-24,Nodaway,Missouri,17,0,-1,0,22304.0,25.43,-0.45,0.08
2020-06-23,Nodaway,Missouri,18,0,1,0,22304.0,25.43,0.45,0.08
2020-06-22,Nodaway,Missouri,17,0,0,0,22304.0,25.43,0.0,0.08
2020-06-21,Nodaway,Missouri,17,0,0,0,22304.0,25.43,0.0,0.08
2020-06-20,Nodaway,Missouri,17,0,0,0,22304.0,25.43,0.0,0.08
2020-06-19,Nodaway,Missouri,17,0,-1,0,22304.0,25.43,-0.45,0.08
2020-06-18,Nodaway,Missouri,18,0,2,0,22304.0,25.43,0.9,0.08
2020-06-17,Nodaway,Missouri,16,0,1,0,22304.0,25.43,0.45,0.07
