date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Shelby,Missouri,5,0,1,0,6050,12.08,1.65,0.0,0.08,8.26,0.0
2020-07-09,Shelby,Missouri,4,0,0,0,6050,12.08,0.0,0.0,0.07,6.61,0.0
2020-07-08,Shelby,Missouri,4,0,0,0,6050,12.08,0.0,0.0,0.07,6.61,0.0
2020-07-07,Shelby,Missouri,4,0,0,0,6050,12.08,0.0,0.0,0.07,6.61,0.0
2020-07-06,Shelby,Missouri,4,0,0,0,6050,12.08,0.0,0.0,0.07,6.61,0.0
2020-07-05,Shelby,Missouri,4,0,0,0,6050,12.08,0.0,0.0,0.07,6.61,0.0
2020-07-04,Shelby,Missouri,4,0,0,0,6050,12.08,0.0,0.0,0.07,6.61,0.0
2020-07-03,Shelby,Missouri,4,0,0,0,6050,12.08,0.0,0.0,0.07,6.61,0.0
2020-07-02,Shelby,Missouri,4,0,0,0,6050,12.08,0.0,0.0,0.07,6.61,0.0
2020-07-01,Shelby,Missouri,4,0,1,0,6050,12.08,1.65,0.0,0.07,6.61,0.0
2020-06-30,Shelby,Missouri,3,0,0,0,6050,12.08,0.0,0.0,0.05,4.96,0.0
2020-06-29,Shelby,Missouri,3,0,0,0,6050,12.08,0.0,0.0,0.05,4.96,0.0
2020-06-28,Shelby,Missouri,3,0,0,0,6050,12.08,0.0,0.0,0.05,4.96,0.0
2020-06-27,Shelby,Missouri,3,0,0,0,6050,12.08,0.0,0.0,0.05,4.96,0.0
2020-06-26,Shelby,Missouri,3,0,0,0,6050,12.08,0.0,0.0,0.05,4.96,0.0
2020-06-25,Shelby,Missouri,3,0,0,0,6050,12.08,0.0,0.0,0.05,4.96,0.0
2020-06-24,Shelby,Missouri,3,0,1,0,6050,12.08,1.65,0.0,0.05,4.96,0.0
2020-06-23,Shelby,Missouri,2,0,0,0,6050,12.08,0.0,0.0,0.03,3.31,0.0
2020-06-22,Shelby,Missouri,2,0,0,0,6050,12.08,0.0,0.0,0.03,3.31,0.0
2020-06-21,Shelby,Missouri,2,0,0,0,6050,12.08,0.0,0.0,0.03,3.31,0.0
