date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Taney,Missouri,122,2,3,0,55852,88.32,0.54,0.0,0.22,21.84,0.36,1.64
2020-07-09,Taney,Missouri,119,2,7,0,55852,88.32,1.25,0.0,0.21,21.31,0.36,1.68
2020-07-08,Taney,Missouri,112,2,7,0,55852,88.32,1.25,0.0,0.2,20.05,0.36,1.79
2020-07-07,Taney,Missouri,105,2,9,0,55852,88.32,1.61,0.0,0.19,18.8,0.36,1.9
2020-07-06,Taney,Missouri,96,2,12,0,55852,88.32,2.15,0.0,0.17,17.19,0.36,2.08
2020-07-05,Taney,Missouri,84,2,1,0,55852,88.32,0.18,0.0,0.15,15.04,0.36,2.38
2020-07-04,Taney,Missouri,83,2,9,0,55852,88.32,1.61,0.0,0.15,14.86,0.36,2.41
2020-07-03,Taney,Missouri,74,2,7,0,55852,88.32,1.25,0.0,0.13,13.25,0.36,2.7
2020-07-02,Taney,Missouri,67,2,4,0,55852,88.32,0.72,0.0,0.12,12.0,0.36,2.99
2020-07-01,Taney,Missouri,63,2,3,0,55852,88.32,0.54,0.0,0.11,11.28,0.36,3.17
2020-06-30,Taney,Missouri,60,2,0,0,55852,88.32,0.0,0.0,0.11,10.74,0.36,3.33
2020-06-29,Taney,Missouri,60,2,4,0,55852,88.32,0.72,0.0,0.11,10.74,0.36,3.33
2020-06-28,Taney,Missouri,56,2,8,0,55852,88.32,1.43,0.0,0.1,10.03,0.36,3.57
2020-06-27,Taney,Missouri,48,2,8,0,55852,88.32,1.43,0.0,0.09,8.59,0.36,4.17
2020-06-26,Taney,Missouri,40,2,1,0,55852,88.32,0.18,0.0,0.07,7.16,0.36,5.0
2020-06-25,Taney,Missouri,39,2,4,0,55852,88.32,0.72,0.0,0.07,6.98,0.36,5.13
2020-06-24,Taney,Missouri,35,2,1,0,55852,88.32,0.18,0.0,0.06,6.27,0.36,5.71
2020-06-23,Taney,Missouri,34,2,2,0,55852,88.32,0.36,0.0,0.06,6.09,0.36,5.88
2020-06-22,Taney,Missouri,32,2,2,0,55852,88.32,0.36,0.0,0.06,5.73,0.36,6.25
2020-06-21,Taney,Missouri,30,2,0,0,55852,88.32,0.0,0.0,0.05,5.37,0.36,6.67
2020-06-20,Taney,Missouri,30,2,0,0,55852,88.32,0.0,0.0,0.05,5.37,0.36,6.67
2020-06-19,Taney,Missouri,30,2,1,0,55852,88.32,0.18,0.0,0.05,5.37,0.36,6.67
2020-06-18,Taney,Missouri,29,2,2,0,55852,88.32,0.36,0.0,0.05,5.19,0.36,6.9
2020-06-17,Taney,Missouri,27,2,1,0,55852,88.32,0.18,0.0,0.05,4.83,0.36,7.41
2020-06-16,Taney,Missouri,26,2,2,0,55852,88.32,0.36,0.0,0.05,4.66,0.36,7.69
2020-06-15,Taney,Missouri,24,2,9,0,55852,88.32,1.61,0.0,0.04,4.3,0.36,8.33
2020-06-14,Taney,Missouri,15,2,0,0,55852,88.32,0.0,0.0,0.03,2.69,0.36,13.33
2020-06-13,Taney,Missouri,15,2,0,0,55852,88.32,0.0,0.0,0.03,2.69,0.36,13.33
2020-06-12,Taney,Missouri,15,2,0,0,55852,88.32,0.0,0.0,0.03,2.69,0.36,13.33
2020-06-11,Taney,Missouri,15,2,2,0,55852,88.32,0.36,0.0,0.03,2.69,0.36,13.33
2020-06-10,Taney,Missouri,13,2,0,0,55852,88.32,0.0,0.0,0.02,2.33,0.36,15.38
2020-06-09,Taney,Missouri,13,2,0,0,55852,88.32,0.0,0.0,0.02,2.33,0.36,15.38
2020-06-08,Taney,Missouri,13,2,0,0,55852,88.32,0.0,0.0,0.02,2.33,0.36,15.38
2020-06-07,Taney,Missouri,13,2,0,0,55852,88.32,0.0,0.0,0.02,2.33,0.36,15.38
2020-06-06,Taney,Missouri,13,2,0,0,55852,88.32,0.0,0.0,0.02,2.33,0.36,15.38
2020-06-05,Taney,Missouri,13,2,0,0,55852,88.32,0.0,0.0,0.02,2.33,0.36,15.38
2020-06-04,Taney,Missouri,13,2,0,0,55852,88.32,0.0,0.0,0.02,2.33,0.36,15.38
2020-06-03,Taney,Missouri,13,2,0,0,55852,88.32,0.0,0.0,0.02,2.33,0.36,15.38
2020-06-02,Taney,Missouri,13,2,0,0,55852,88.32,0.0,0.0,0.02,2.33,0.36,15.38
2020-06-01,Taney,Missouri,13,2,0,0,55852,88.32,0.0,0.0,0.02,2.33,0.36,15.38
2020-05-31,Taney,Missouri,13,2,0,0,55852,88.32,0.0,0.0,0.02,2.33,0.36,15.38
2020-05-30,Taney,Missouri,13,2,0,0,55852,88.32,0.0,0.0,0.02,2.33,0.36,15.38
2020-05-29,Taney,Missouri,13,2,0,0,55852,88.32,0.0,0.0,0.02,2.33,0.36,15.38
2020-05-28,Taney,Missouri,13,2,0,0,55852,88.32,0.0,0.0,0.02,2.33,0.36,15.38
2020-05-27,Taney,Missouri,13,2,0,0,55852,88.32,0.0,0.0,0.02,2.33,0.36,15.38
2020-05-26,Taney,Missouri,13,2,0,0,55852,88.32,0.0,0.0,0.02,2.33,0.36,15.38
2020-05-25,Taney,Missouri,13,2,0,0,55852,88.32,0.0,0.0,0.02,2.33,0.36,15.38
2020-05-24,Taney,Missouri,13,2,1,0,55852,88.32,0.18,0.0,0.02,2.33,0.36,15.38
2020-05-23,Taney,Missouri,12,2,0,0,55852,88.32,0.0,0.0,0.02,2.15,0.36,16.67
2020-05-22,Taney,Missouri,12,2,0,0,55852,88.32,0.0,0.0,0.02,2.15,0.36,16.67
2020-05-21,Taney,Missouri,12,2,0,0,55852,88.32,0.0,0.0,0.02,2.15,0.36,16.67
2020-05-20,Taney,Missouri,12,2,0,0,55852,88.32,0.0,0.0,0.02,2.15,0.36,16.67
2020-05-19,Taney,Missouri,12,2,0,0,55852,88.32,0.0,0.0,0.02,2.15,0.36,16.67
2020-05-18,Taney,Missouri,12,2,0,0,55852,88.32,0.0,0.0,0.02,2.15,0.36,16.67
2020-05-17,Taney,Missouri,12,2,0,0,55852,88.32,0.0,0.0,0.02,2.15,0.36,16.67
2020-05-16,Taney,Missouri,12,2,0,0,55852,88.32,0.0,0.0,0.02,2.15,0.36,16.67
