date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Taney,Missouri,122,2,3,0,55852.0,88.32,0.54,0.22
2020-07-09,Taney,Missouri,119,2,7,0,55852.0,88.32,1.25,0.21
2020-07-08,Taney,Missouri,112,2,7,0,55852.0,88.32,1.25,0.2
2020-07-07,Taney,Missouri,105,2,9,0,55852.0,88.32,1.61,0.19
2020-07-06,Taney,Missouri,96,2,12,0,55852.0,88.32,2.15,0.17
2020-07-05,Taney,Missouri,84,2,1,0,55852.0,88.32,0.18,0.15
2020-07-04,Taney,Missouri,83,2,9,0,55852.0,88.32,1.61,0.15
2020-07-03,Taney,Missouri,74,2,7,0,55852.0,88.32,1.25,0.13
2020-07-02,Taney,Missouri,67,2,4,0,55852.0,88.32,0.72,0.12
2020-07-01,Taney,Missouri,63,2,3,0,55852.0,88.32,0.54,0.11
2020-06-30,Taney,Missouri,60,2,0,0,55852.0,88.32,0.0,0.11
2020-06-29,Taney,Missouri,60,2,4,0,55852.0,88.32,0.72,0.11
2020-06-28,Taney,Missouri,56,2,8,0,55852.0,88.32,1.43,0.1
2020-06-27,Taney,Missouri,48,2,8,0,55852.0,88.32,1.43,0.09
2020-06-26,Taney,Missouri,40,2,1,0,55852.0,88.32,0.18,0.07
2020-06-25,Taney,Missouri,39,2,4,0,55852.0,88.32,0.72,0.07
2020-06-24,Taney,Missouri,35,2,1,0,55852.0,88.32,0.18,0.06
2020-06-23,Taney,Missouri,34,2,2,0,55852.0,88.32,0.36,0.06
2020-06-22,Taney,Missouri,32,2,2,0,55852.0,88.32,0.36,0.06
2020-06-21,Taney,Missouri,30,2,0,0,55852.0,88.32,0.0,0.05
2020-06-20,Taney,Missouri,30,2,0,0,55852.0,88.32,0.0,0.05
2020-06-19,Taney,Missouri,30,2,1,0,55852.0,88.32,0.18,0.05
2020-06-18,Taney,Missouri,29,2,2,0,55852.0,88.32,0.36,0.05
2020-06-17,Taney,Missouri,27,2,1,0,55852.0,88.32,0.18,0.05
2020-06-16,Taney,Missouri,26,2,2,0,55852.0,88.32,0.36,0.05
2020-06-15,Taney,Missouri,24,2,9,0,55852.0,88.32,1.61,0.04
2020-06-14,Taney,Missouri,15,2,0,0,55852.0,88.32,0.0,0.03
2020-06-13,Taney,Missouri,15,2,0,0,55852.0,88.32,0.0,0.03
