date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lewis,Missouri,8,1,0,0,9855.0,19.51,0.0,0.0,0.08,8.12,1.01
2020-07-09,Lewis,Missouri,8,1,0,0,9855.0,19.51,0.0,0.0,0.08,8.12,1.01
2020-07-08,Lewis,Missouri,8,1,0,0,9855.0,19.51,0.0,0.0,0.08,8.12,1.01
2020-07-07,Lewis,Missouri,8,1,0,0,9855.0,19.51,0.0,0.0,0.08,8.12,1.01
2020-07-06,Lewis,Missouri,8,1,0,0,9855.0,19.51,0.0,0.0,0.08,8.12,1.01
2020-07-05,Lewis,Missouri,8,1,1,0,9855.0,19.51,1.01,0.0,0.08,8.12,1.01
2020-07-04,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-07-03,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-07-02,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-07-01,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-06-30,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-06-29,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-06-28,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-06-27,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-06-26,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-06-25,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-06-24,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-06-23,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-06-22,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-06-21,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-06-20,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-06-19,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-06-18,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-06-17,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-06-16,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-06-15,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-06-14,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-06-13,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-06-12,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-06-11,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-06-10,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
2020-06-09,Lewis,Missouri,7,1,0,0,9855.0,19.51,0.0,0.0,0.07,7.1,1.01
