date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Mississippi,Missouri,98,0,3,0,13336.0,32.4,2.25,0.73
2020-07-08,Mississippi,Missouri,95,0,0,0,13336.0,32.4,0.0,0.71
2020-07-07,Mississippi,Missouri,95,0,4,0,13336.0,32.4,3.0,0.71
2020-07-06,Mississippi,Missouri,91,0,0,0,13336.0,32.4,0.0,0.68
2020-07-05,Mississippi,Missouri,91,0,0,0,13336.0,32.4,0.0,0.68
2020-07-04,Mississippi,Missouri,91,0,0,0,13336.0,32.4,0.0,0.68
2020-07-03,Mississippi,Missouri,91,0,0,0,13336.0,32.4,0.0,0.68
2020-07-02,Mississippi,Missouri,91,0,0,0,13336.0,32.4,0.0,0.68
2020-07-01,Mississippi,Missouri,91,0,1,0,13336.0,32.4,0.75,0.68
2020-06-30,Mississippi,Missouri,90,0,1,0,13336.0,32.4,0.75,0.67
2020-06-29,Mississippi,Missouri,89,0,1,0,13336.0,32.4,0.75,0.67
2020-06-28,Mississippi,Missouri,88,0,0,0,13336.0,32.4,0.0,0.66
2020-06-27,Mississippi,Missouri,88,0,0,0,13336.0,32.4,0.0,0.66
2020-06-26,Mississippi,Missouri,88,0,6,0,13336.0,32.4,4.5,0.66
2020-06-25,Mississippi,Missouri,82,0,2,0,13336.0,32.4,1.5,0.61
2020-06-24,Mississippi,Missouri,80,0,0,0,13336.0,32.4,0.0,0.6
2020-06-23,Mississippi,Missouri,80,0,1,0,13336.0,32.4,0.75,0.6
2020-06-22,Mississippi,Missouri,79,0,2,0,13336.0,32.4,1.5,0.59
2020-06-21,Mississippi,Missouri,77,0,0,0,13336.0,32.4,0.0,0.58
2020-06-20,Mississippi,Missouri,77,0,0,0,13336.0,32.4,0.0,0.58
2020-06-19,Mississippi,Missouri,77,0,0,0,13336.0,32.4,0.0,0.58
2020-06-18,Mississippi,Missouri,77,0,2,0,13336.0,32.4,1.5,0.58
2020-06-17,Mississippi,Missouri,75,0,0,0,13336.0,32.4,0.0,0.56
2020-06-16,Mississippi,Missouri,75,0,1,0,13336.0,32.4,0.75,0.56
2020-06-15,Mississippi,Missouri,74,0,3,0,13336.0,32.4,2.25,0.55
2020-06-14,Mississippi,Missouri,71,0,0,0,13336.0,32.4,0.0,0.53
2020-06-13,Mississippi,Missouri,71,0,1,0,13336.0,32.4,0.75,0.53
2020-06-12,Mississippi,Missouri,70,0,2,0,13336.0,32.4,1.5,0.52
2020-06-11,Mississippi,Missouri,68,0,2,0,13336.0,32.4,1.5,0.51
2020-06-10,Mississippi,Missouri,66,0,1,0,13336.0,32.4,0.75,0.49
2020-06-09,Mississippi,Missouri,65,0,2,0,13336.0,32.4,1.5,0.49
2020-06-08,Mississippi,Missouri,63,0,2,0,13336.0,32.4,1.5,0.47
2020-06-07,Mississippi,Missouri,61,0,0,0,13336.0,32.4,0.0,0.46
2020-06-06,Mississippi,Missouri,61,0,0,0,13336.0,32.4,0.0,0.46
2020-06-05,Mississippi,Missouri,61,0,0,0,13336.0,32.4,0.0,0.46
2020-06-04,Mississippi,Missouri,61,0,2,0,13336.0,32.4,1.5,0.46
2020-06-03,Mississippi,Missouri,59,0,0,0,13336.0,32.4,0.0,0.44
2020-06-02,Mississippi,Missouri,59,0,1,0,13336.0,32.4,0.75,0.44
2020-06-01,Mississippi,Missouri,58,0,0,0,13336.0,32.4,0.0,0.43
2020-05-31,Mississippi,Missouri,58,0,3,0,13336.0,32.4,2.25,0.43
2020-05-30,Mississippi,Missouri,55,0,-1,0,13336.0,32.4,-0.75,0.41
2020-05-29,Mississippi,Missouri,56,0,1,0,13336.0,32.4,0.75,0.42
2020-05-28,Mississippi,Missouri,55,0,1,0,13336.0,32.4,0.75,0.41
2020-05-27,Mississippi,Missouri,54,0,1,0,13336.0,32.4,0.75,0.4
2020-05-26,Mississippi,Missouri,53,0,0,0,13336.0,32.4,0.0,0.4
2020-05-25,Mississippi,Missouri,53,0,0,0,13336.0,32.4,0.0,0.4
2020-05-24,Mississippi,Missouri,53,0,-1,0,13336.0,32.4,-0.75,0.4
2020-05-23,Mississippi,Missouri,54,0,1,0,13336.0,32.4,0.75,0.4
2020-05-22,Mississippi,Missouri,53,0,3,0,13336.0,32.4,2.25,0.4
2020-05-21,Mississippi,Missouri,50,0,1,0,13336.0,32.4,0.75,0.37
2020-05-20,Mississippi,Missouri,49,0,0,0,13336.0,32.4,0.0,0.37
2020-05-19,Mississippi,Missouri,49,0,1,0,13336.0,32.4,0.75,0.37
2020-05-18,Mississippi,Missouri,48,0,1,0,13336.0,32.4,0.75,0.36
2020-05-17,Mississippi,Missouri,47,0,0,0,13336.0,32.4,0.0,0.35
2020-05-16,Mississippi,Missouri,47,0,0,0,13336.0,32.4,0.0,0.35
2020-05-15,Mississippi,Missouri,47,0,0,0,13336.0,32.4,0.0,0.35
2020-05-14,Mississippi,Missouri,47,0,0,0,13336.0,32.4,0.0,0.35
2020-05-13,Mississippi,Missouri,47,0,0,0,13336.0,32.4,0.0,0.35
2020-05-12,Mississippi,Missouri,47,0,0,0,13336.0,32.4,0.0,0.35
2020-05-11,Mississippi,Missouri,47,0,0,0,13336.0,32.4,0.0,0.35
2020-05-10,Mississippi,Missouri,47,0,0,0,13336.0,32.4,0.0,0.35
2020-05-09,Mississippi,Missouri,47,0,-2,0,13336.0,32.4,-1.5,0.35
2020-05-08,Mississippi,Missouri,49,0,16,0,13336.0,32.4,12.0,0.37
2020-05-07,Mississippi,Missouri,33,0,1,0,13336.0,32.4,0.75,0.25
2020-05-06,Mississippi,Missouri,32,0,3,0,13336.0,32.4,2.25,0.24
2020-05-05,Mississippi,Missouri,29,0,0,0,13336.0,32.4,0.0,0.22
2020-05-04,Mississippi,Missouri,29,0,0,0,13336.0,32.4,0.0,0.22
2020-05-03,Mississippi,Missouri,29,0,0,0,13336.0,32.4,0.0,0.22
2020-05-02,Mississippi,Missouri,29,0,0,0,13336.0,32.4,0.0,0.22
2020-05-01,Mississippi,Missouri,29,0,0,0,13336.0,32.4,0.0,0.22
2020-04-30,Mississippi,Missouri,29,0,6,0,13336.0,32.4,4.5,0.22
2020-04-29,Mississippi,Missouri,23,0,0,0,13336.0,32.4,0.0,0.17
2020-04-28,Mississippi,Missouri,23,0,0,0,13336.0,32.4,0.0,0.17
2020-04-27,Mississippi,Missouri,23,0,0,0,13336.0,32.4,0.0,0.17
2020-04-26,Mississippi,Missouri,23,0,0,0,13336.0,32.4,0.0,0.17
2020-04-25,Mississippi,Missouri,23,0,20,0,13336.0,32.4,15.0,0.17
2020-04-24,Mississippi,Missouri,3,0,0,0,13336.0,32.4,0.0,0.02
2020-04-23,Mississippi,Missouri,3,0,2,0,13336.0,32.4,1.5,0.02
2020-04-22,Mississippi,Missouri,1,0,0,0,13336.0,32.4,0.0,0.01
