date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Mississippi,Missouri,98,0,0,0,13336.0,32.4,0.0,0.0,0.73,73.49,0.0
2020-07-09,Mississippi,Missouri,98,0,3,0,13336.0,32.4,2.25,0.0,0.73,73.49,0.0
2020-07-08,Mississippi,Missouri,95,0,0,0,13336.0,32.4,0.0,0.0,0.71,71.24,0.0
2020-07-07,Mississippi,Missouri,95,0,4,0,13336.0,32.4,3.0,0.0,0.71,71.24,0.0
2020-07-06,Mississippi,Missouri,91,0,0,0,13336.0,32.4,0.0,0.0,0.68,68.24,0.0
2020-07-05,Mississippi,Missouri,91,0,0,0,13336.0,32.4,0.0,0.0,0.68,68.24,0.0
2020-07-04,Mississippi,Missouri,91,0,0,0,13336.0,32.4,0.0,0.0,0.68,68.24,0.0
2020-07-03,Mississippi,Missouri,91,0,0,0,13336.0,32.4,0.0,0.0,0.68,68.24,0.0
2020-07-02,Mississippi,Missouri,91,0,0,0,13336.0,32.4,0.0,0.0,0.68,68.24,0.0
2020-07-01,Mississippi,Missouri,91,0,1,0,13336.0,32.4,0.75,0.0,0.68,68.24,0.0
2020-06-30,Mississippi,Missouri,90,0,1,0,13336.0,32.4,0.75,0.0,0.67,67.49,0.0
2020-06-29,Mississippi,Missouri,89,0,1,0,13336.0,32.4,0.75,0.0,0.67,66.74,0.0
2020-06-28,Mississippi,Missouri,88,0,0,0,13336.0,32.4,0.0,0.0,0.66,65.99,0.0
2020-06-27,Mississippi,Missouri,88,0,0,0,13336.0,32.4,0.0,0.0,0.66,65.99,0.0
2020-06-26,Mississippi,Missouri,88,0,6,0,13336.0,32.4,4.5,0.0,0.66,65.99,0.0
2020-06-25,Mississippi,Missouri,82,0,2,0,13336.0,32.4,1.5,0.0,0.61,61.49,0.0
2020-06-24,Mississippi,Missouri,80,0,0,0,13336.0,32.4,0.0,0.0,0.6,59.99,0.0
2020-06-23,Mississippi,Missouri,80,0,1,0,13336.0,32.4,0.75,0.0,0.6,59.99,0.0
2020-06-22,Mississippi,Missouri,79,0,2,0,13336.0,32.4,1.5,0.0,0.59,59.24,0.0
