date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Crawford,Missouri,21,0,2,0,23957,32.27,0.83,0.0,0.09,8.77,0.0,0.0
2020-07-09,Crawford,Missouri,19,0,0,0,23957,32.27,0.0,0.0,0.08,7.93,0.0,0.0
2020-07-08,Crawford,Missouri,19,0,1,0,23957,32.27,0.42,0.0,0.08,7.93,0.0,0.0
2020-07-07,Crawford,Missouri,18,0,1,0,23957,32.27,0.42,0.0,0.08,7.51,0.0,0.0
2020-07-06,Crawford,Missouri,17,0,0,0,23957,32.27,0.0,0.0,0.07,7.1,0.0,0.0
2020-07-05,Crawford,Missouri,17,0,1,0,23957,32.27,0.42,0.0,0.07,7.1,0.0,0.0
2020-07-04,Crawford,Missouri,16,0,1,0,23957,32.27,0.42,0.0,0.07,6.68,0.0,0.0
2020-07-03,Crawford,Missouri,15,0,2,0,23957,32.27,0.83,0.0,0.06,6.26,0.0,0.0
2020-07-02,Crawford,Missouri,13,0,1,0,23957,32.27,0.42,0.0,0.05,5.43,0.0,0.0
2020-07-01,Crawford,Missouri,12,0,0,0,23957,32.27,0.0,0.0,0.05,5.01,0.0,0.0
2020-06-30,Crawford,Missouri,12,0,0,0,23957,32.27,0.0,0.0,0.05,5.01,0.0,0.0
2020-06-29,Crawford,Missouri,12,0,1,0,23957,32.27,0.42,0.0,0.05,5.01,0.0,0.0
2020-06-28,Crawford,Missouri,11,0,0,0,23957,32.27,0.0,0.0,0.05,4.59,0.0,0.0
2020-06-27,Crawford,Missouri,11,0,0,0,23957,32.27,0.0,0.0,0.05,4.59,0.0,0.0
2020-06-26,Crawford,Missouri,11,0,1,0,23957,32.27,0.42,0.0,0.05,4.59,0.0,0.0
2020-06-25,Crawford,Missouri,10,0,0,0,23957,32.27,0.0,0.0,0.04,4.17,0.0,0.0
2020-06-24,Crawford,Missouri,10,0,0,0,23957,32.27,0.0,0.0,0.04,4.17,0.0,0.0
2020-06-23,Crawford,Missouri,10,0,0,0,23957,32.27,0.0,0.0,0.04,4.17,0.0,0.0
2020-06-22,Crawford,Missouri,10,0,0,0,23957,32.27,0.0,0.0,0.04,4.17,0.0,0.0
2020-06-21,Crawford,Missouri,10,0,0,0,23957,32.27,0.0,0.0,0.04,4.17,0.0,0.0
2020-06-20,Crawford,Missouri,10,0,0,0,23957,32.27,0.0,0.0,0.04,4.17,0.0,0.0
2020-06-19,Crawford,Missouri,10,0,0,0,23957,32.27,0.0,0.0,0.04,4.17,0.0,0.0
2020-06-18,Crawford,Missouri,10,0,1,0,23957,32.27,0.42,0.0,0.04,4.17,0.0,0.0
2020-06-17,Crawford,Missouri,9,0,0,0,23957,32.27,0.0,0.0,0.04,3.76,0.0,0.0
2020-06-16,Crawford,Missouri,9,0,0,0,23957,32.27,0.0,0.0,0.04,3.76,0.0,0.0
2020-06-15,Crawford,Missouri,9,0,1,0,23957,32.27,0.42,0.0,0.04,3.76,0.0,0.0
2020-06-14,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-06-13,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-06-12,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-06-11,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-06-10,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-06-09,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-06-08,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-06-07,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-06-06,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-06-05,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-06-04,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-06-03,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-06-02,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-06-01,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-31,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-30,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-29,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-28,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-27,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-26,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-25,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-24,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-23,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-22,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-21,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-20,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-19,Crawford,Missouri,8,0,-1,0,23957,32.27,-0.42,0.0,0.03,3.34,0.0,0.0
2020-05-18,Crawford,Missouri,9,0,0,0,23957,32.27,0.0,0.0,0.04,3.76,0.0,0.0
2020-05-17,Crawford,Missouri,9,0,1,0,23957,32.27,0.42,0.0,0.04,3.76,0.0,0.0
2020-05-16,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-15,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-14,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-13,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-12,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-11,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-10,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-09,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-08,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-07,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-06,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-05,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-04,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-03,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-02,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-01,Crawford,Missouri,8,0,0,0,23957,32.27,0.0,0.0,0.03,3.34,0.0,0.0
2020-04-30,Crawford,Missouri,8,0,1,0,23957,32.27,0.42,0.0,0.03,3.34,0.0,0.0
2020-04-29,Crawford,Missouri,7,0,0,0,23957,32.27,0.0,0.0,0.03,2.92,0.0,0.0
2020-04-28,Crawford,Missouri,7,0,0,0,23957,32.27,0.0,0.0,0.03,2.92,0.0,0.0
2020-04-27,Crawford,Missouri,7,0,0,0,23957,32.27,0.0,0.0,0.03,2.92,0.0,0.0
2020-04-26,Crawford,Missouri,7,0,0,0,23957,32.27,0.0,0.0,0.03,2.92,0.0,0.0
2020-04-25,Crawford,Missouri,7,0,0,0,23957,32.27,0.0,0.0,0.03,2.92,0.0,0.0
2020-04-24,Crawford,Missouri,7,0,1,0,23957,32.27,0.42,0.0,0.03,2.92,0.0,0.0
2020-04-23,Crawford,Missouri,6,0,1,0,23957,32.27,0.42,0.0,0.03,2.5,0.0,0.0
2020-04-22,Crawford,Missouri,5,0,0,0,23957,32.27,0.0,0.0,0.02,2.09,0.0,0.0
2020-04-21,Crawford,Missouri,5,0,0,0,23957,32.27,0.0,0.0,0.02,2.09,0.0,0.0
2020-04-20,Crawford,Missouri,5,0,0,0,23957,32.27,0.0,0.0,0.02,2.09,0.0,0.0
2020-04-19,Crawford,Missouri,5,0,0,0,23957,32.27,0.0,0.0,0.02,2.09,0.0,0.0
2020-04-18,Crawford,Missouri,5,0,-1,0,23957,32.27,-0.42,0.0,0.02,2.09,0.0,0.0
2020-04-17,Crawford,Missouri,6,0,1,0,23957,32.27,0.42,0.0,0.03,2.5,0.0,0.0
2020-04-16,Crawford,Missouri,5,0,0,0,23957,32.27,0.0,0.0,0.02,2.09,0.0,0.0
2020-04-15,Crawford,Missouri,5,0,0,0,23957,32.27,0.0,0.0,0.02,2.09,0.0,0.0
2020-04-14,Crawford,Missouri,5,0,1,0,23957,32.27,0.42,0.0,0.02,2.09,0.0,0.0
2020-04-13,Crawford,Missouri,4,0,0,0,23957,32.27,0.0,0.0,0.02,1.67,0.0,0.0
2020-04-12,Crawford,Missouri,4,0,0,0,23957,32.27,0.0,0.0,0.02,1.67,0.0,0.0
2020-04-11,Crawford,Missouri,4,0,0,0,23957,32.27,0.0,0.0,0.02,1.67,0.0,0.0
2020-04-10,Crawford,Missouri,4,0,0,0,23957,32.27,0.0,0.0,0.02,1.67,0.0,0.0
2020-04-09,Crawford,Missouri,4,0,-1,0,23957,32.27,-0.42,0.0,0.02,1.67,0.0,0.0
2020-04-08,Crawford,Missouri,5,0,2,0,23957,32.27,0.83,0.0,0.02,2.09,0.0,0.0
2020-04-07,Crawford,Missouri,3,0,0,0,23957,32.27,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-06,Crawford,Missouri,3,0,0,0,23957,32.27,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-05,Crawford,Missouri,3,0,1,0,23957,32.27,0.42,0.0,0.01,1.25,0.0,0.0
2020-04-04,Crawford,Missouri,2,0,1,0,23957,32.27,0.42,0.0,0.01,0.83,0.0,0.0
2020-04-03,Crawford,Missouri,1,0,0,0,23957,32.27,0.0,0.0,0.0,0.42,0.0,0.0
2020-04-02,Crawford,Missouri,1,0,0,0,23957,32.27,0.0,0.0,0.0,0.42,0.0,0.0
2020-04-01,Crawford,Missouri,1,0,0,0,23957,32.27,0.0,0.0,0.0,0.42,0.0,0.0
2020-03-31,Crawford,Missouri,1,0,0,0,23957,32.27,0.0,0.0,0.0,0.42,0.0,0.0
2020-03-30,Crawford,Missouri,1,0,0,0,23957,32.27,0.0,0.0,0.0,0.42,0.0,0.0
