date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Scotland,Missouri,11,1,0,0,4966.0,11.38,0.0,0.0,0.22,22.15,2.01
2020-07-09,Scotland,Missouri,11,1,0,0,4966.0,11.38,0.0,0.0,0.22,22.15,2.01
2020-07-08,Scotland,Missouri,11,1,0,0,4966.0,11.38,0.0,0.0,0.22,22.15,2.01
2020-07-07,Scotland,Missouri,11,1,0,0,4966.0,11.38,0.0,0.0,0.22,22.15,2.01
2020-07-06,Scotland,Missouri,11,1,0,0,4966.0,11.38,0.0,0.0,0.22,22.15,2.01
2020-07-05,Scotland,Missouri,11,1,0,0,4966.0,11.38,0.0,0.0,0.22,22.15,2.01
2020-07-04,Scotland,Missouri,11,1,0,0,4966.0,11.38,0.0,0.0,0.22,22.15,2.01
2020-07-03,Scotland,Missouri,11,1,0,0,4966.0,11.38,0.0,0.0,0.22,22.15,2.01
2020-07-02,Scotland,Missouri,11,1,0,0,4966.0,11.38,0.0,0.0,0.22,22.15,2.01
2020-07-01,Scotland,Missouri,11,1,0,0,4966.0,11.38,0.0,0.0,0.22,22.15,2.01
2020-06-30,Scotland,Missouri,11,1,0,0,4966.0,11.38,0.0,0.0,0.22,22.15,2.01
2020-06-29,Scotland,Missouri,11,1,0,0,4966.0,11.38,0.0,0.0,0.22,22.15,2.01
2020-06-28,Scotland,Missouri,11,1,0,0,4966.0,11.38,0.0,0.0,0.22,22.15,2.01
2020-06-27,Scotland,Missouri,11,1,1,0,4966.0,11.38,2.01,0.0,0.22,22.15,2.01
2020-06-26,Scotland,Missouri,10,1,2,0,4966.0,11.38,4.03,0.0,0.2,20.14,2.01
2020-06-25,Scotland,Missouri,8,1,0,0,4966.0,11.38,0.0,0.0,0.16,16.11,2.01
2020-06-24,Scotland,Missouri,8,1,0,0,4966.0,11.38,0.0,0.0,0.16,16.11,2.01
2020-06-23,Scotland,Missouri,8,1,0,0,4966.0,11.38,0.0,0.0,0.16,16.11,2.01
2020-06-22,Scotland,Missouri,8,1,0,0,4966.0,11.38,0.0,0.0,0.16,16.11,2.01
2020-06-21,Scotland,Missouri,8,1,0,0,4966.0,11.38,0.0,0.0,0.16,16.11,2.01
2020-06-20,Scotland,Missouri,8,1,0,0,4966.0,11.38,0.0,0.0,0.16,16.11,2.01
2020-06-19,Scotland,Missouri,8,1,0,0,4966.0,11.38,0.0,0.0,0.16,16.11,2.01
2020-06-18,Scotland,Missouri,8,1,0,0,4966.0,11.38,0.0,0.0,0.16,16.11,2.01
2020-06-17,Scotland,Missouri,8,1,0,0,4966.0,11.38,0.0,0.0,0.16,16.11,2.01
2020-06-16,Scotland,Missouri,8,1,0,0,4966.0,11.38,0.0,0.0,0.16,16.11,2.01
2020-06-15,Scotland,Missouri,8,1,0,0,4966.0,11.38,0.0,0.0,0.16,16.11,2.01
2020-06-14,Scotland,Missouri,8,1,0,0,4966.0,11.38,0.0,0.0,0.16,16.11,2.01
2020-06-13,Scotland,Missouri,8,1,0,0,4966.0,11.38,0.0,0.0,0.16,16.11,2.01
2020-06-12,Scotland,Missouri,8,1,0,0,4966.0,11.38,0.0,0.0,0.16,16.11,2.01
2020-06-11,Scotland,Missouri,8,1,0,0,4966.0,11.38,0.0,0.0,0.16,16.11,2.01
2020-06-10,Scotland,Missouri,8,1,-1,1,4966.0,11.38,-2.01,2.01,0.16,16.11,2.01
2020-06-09,Scotland,Missouri,9,0,0,0,4966.0,11.38,0.0,0.0,0.18,18.12,0.0
2020-06-08,Scotland,Missouri,9,0,0,0,4966.0,11.38,0.0,0.0,0.18,18.12,0.0
2020-06-07,Scotland,Missouri,9,0,0,0,4966.0,11.38,0.0,0.0,0.18,18.12,0.0
2020-06-06,Scotland,Missouri,9,0,0,0,4966.0,11.38,0.0,0.0,0.18,18.12,0.0
2020-06-05,Scotland,Missouri,9,0,1,0,4966.0,11.38,2.01,0.0,0.18,18.12,0.0
2020-06-04,Scotland,Missouri,8,0,0,0,4966.0,11.38,0.0,0.0,0.16,16.11,0.0
2020-06-03,Scotland,Missouri,8,0,2,0,4966.0,11.38,4.03,0.0,0.16,16.11,0.0
2020-06-02,Scotland,Missouri,6,0,0,0,4966.0,11.38,0.0,0.0,0.12,12.08,0.0
2020-06-01,Scotland,Missouri,6,0,1,0,4966.0,11.38,2.01,0.0,0.12,12.08,0.0
2020-05-31,Scotland,Missouri,5,0,1,0,4966.0,11.38,2.01,0.0,0.1,10.07,0.0
2020-05-30,Scotland,Missouri,4,0,0,0,4966.0,11.38,0.0,0.0,0.08,8.05,0.0
2020-05-29,Scotland,Missouri,4,0,0,0,4966.0,11.38,0.0,0.0,0.08,8.05,0.0
2020-05-28,Scotland,Missouri,4,0,0,0,4966.0,11.38,0.0,0.0,0.08,8.05,0.0
2020-05-27,Scotland,Missouri,4,0,0,0,4966.0,11.38,0.0,0.0,0.08,8.05,0.0
2020-05-26,Scotland,Missouri,4,0,0,0,4966.0,11.38,0.0,0.0,0.08,8.05,0.0
2020-05-25,Scotland,Missouri,4,0,0,0,4966.0,11.38,0.0,0.0,0.08,8.05,0.0
2020-05-24,Scotland,Missouri,4,0,0,0,4966.0,11.38,0.0,0.0,0.08,8.05,0.0
2020-05-23,Scotland,Missouri,4,0,0,0,4966.0,11.38,0.0,0.0,0.08,8.05,0.0
2020-05-22,Scotland,Missouri,4,0,0,0,4966.0,11.38,0.0,0.0,0.08,8.05,0.0
2020-05-21,Scotland,Missouri,4,0,0,0,4966.0,11.38,0.0,0.0,0.08,8.05,0.0
