date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Lawrence,Missouri,53,1,1,0,38359.0,62.7,0.26,0.14
2020-07-08,Lawrence,Missouri,52,1,4,0,38359.0,62.7,1.04,0.14
2020-07-07,Lawrence,Missouri,48,1,2,0,38359.0,62.7,0.52,0.13
2020-07-06,Lawrence,Missouri,46,1,1,0,38359.0,62.7,0.26,0.12
2020-07-05,Lawrence,Missouri,45,1,4,0,38359.0,62.7,1.04,0.12
2020-07-04,Lawrence,Missouri,41,1,0,0,38359.0,62.7,0.0,0.11
2020-07-03,Lawrence,Missouri,41,1,4,0,38359.0,62.7,1.04,0.11
2020-07-02,Lawrence,Missouri,37,1,0,0,38359.0,62.7,0.0,0.1
2020-07-01,Lawrence,Missouri,37,1,3,0,38359.0,62.7,0.78,0.1
2020-06-30,Lawrence,Missouri,34,1,2,0,38359.0,62.7,0.52,0.09
2020-06-29,Lawrence,Missouri,32,1,1,0,38359.0,62.7,0.26,0.08
2020-06-28,Lawrence,Missouri,31,1,1,1,38359.0,62.7,0.26,0.08
2020-06-27,Lawrence,Missouri,30,0,2,0,38359.0,62.7,0.52,0.08
2020-06-26,Lawrence,Missouri,28,0,8,0,38359.0,62.7,2.09,0.07
2020-06-25,Lawrence,Missouri,20,0,0,0,38359.0,62.7,0.0,0.05
2020-06-24,Lawrence,Missouri,20,0,1,0,38359.0,62.7,0.26,0.05
2020-06-23,Lawrence,Missouri,19,0,6,0,38359.0,62.7,1.56,0.05
2020-06-22,Lawrence,Missouri,13,0,0,0,38359.0,62.7,0.0,0.03
2020-06-21,Lawrence,Missouri,13,0,2,0,38359.0,62.7,0.52,0.03
2020-06-20,Lawrence,Missouri,11,0,0,0,38359.0,62.7,0.0,0.03
2020-06-19,Lawrence,Missouri,11,0,1,0,38359.0,62.7,0.26,0.03
2020-06-18,Lawrence,Missouri,10,0,2,0,38359.0,62.7,0.52,0.03
2020-06-17,Lawrence,Missouri,8,0,0,0,38359.0,62.7,0.0,0.02
2020-06-16,Lawrence,Missouri,8,0,1,0,38359.0,62.7,0.26,0.02
2020-06-15,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-06-14,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-06-13,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-06-12,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-06-11,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-06-10,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-06-09,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-06-08,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-06-07,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-06-06,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-06-05,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-06-04,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-06-03,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-06-02,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-06-01,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-05-31,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-05-30,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-05-29,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-05-28,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-05-27,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-05-26,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-05-25,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-05-24,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-05-23,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-05-22,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-05-21,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-05-20,Lawrence,Missouri,7,0,-1,0,38359.0,62.7,-0.26,0.02
2020-05-19,Lawrence,Missouri,8,0,1,0,38359.0,62.7,0.26,0.02
2020-05-18,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-05-17,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-05-16,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-05-15,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-05-14,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-05-13,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-05-12,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-05-11,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-05-10,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-05-09,Lawrence,Missouri,7,0,0,0,38359.0,62.7,0.0,0.02
2020-05-08,Lawrence,Missouri,7,0,5,0,38359.0,62.7,1.3,0.02
2020-05-07,Lawrence,Missouri,2,0,1,0,38359.0,62.7,0.26,0.01
2020-05-06,Lawrence,Missouri,1,0,0,0,38359.0,62.7,0.0,0.0
2020-05-05,Lawrence,Missouri,1,0,0,0,38359.0,62.7,0.0,0.0
2020-05-04,Lawrence,Missouri,1,0,0,0,38359.0,62.7,0.0,0.0
