date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Carter,Missouri,7,1,0,0,6054.0,11.93,0.0,0.0,0.12,11.56,1.65
2020-07-09,Carter,Missouri,7,1,1,0,6054.0,11.93,1.65,0.0,0.12,11.56,1.65
2020-07-08,Carter,Missouri,6,1,0,0,6054.0,11.93,0.0,0.0,0.1,9.91,1.65
2020-07-07,Carter,Missouri,6,1,0,0,6054.0,11.93,0.0,0.0,0.1,9.91,1.65
2020-07-06,Carter,Missouri,6,1,0,0,6054.0,11.93,0.0,0.0,0.1,9.91,1.65
2020-07-05,Carter,Missouri,6,1,0,0,6054.0,11.93,0.0,0.0,0.1,9.91,1.65
2020-07-04,Carter,Missouri,6,1,0,0,6054.0,11.93,0.0,0.0,0.1,9.91,1.65
2020-07-03,Carter,Missouri,6,1,0,0,6054.0,11.93,0.0,0.0,0.1,9.91,1.65
2020-07-02,Carter,Missouri,6,1,0,0,6054.0,11.93,0.0,0.0,0.1,9.91,1.65
2020-07-01,Carter,Missouri,6,1,0,0,6054.0,11.93,0.0,0.0,0.1,9.91,1.65
2020-06-30,Carter,Missouri,6,1,0,0,6054.0,11.93,0.0,0.0,0.1,9.91,1.65
2020-06-29,Carter,Missouri,6,1,0,0,6054.0,11.93,0.0,0.0,0.1,9.91,1.65
2020-06-28,Carter,Missouri,6,1,0,0,6054.0,11.93,0.0,0.0,0.1,9.91,1.65
2020-06-27,Carter,Missouri,6,1,0,0,6054.0,11.93,0.0,0.0,0.1,9.91,1.65
2020-06-26,Carter,Missouri,6,1,0,0,6054.0,11.93,0.0,0.0,0.1,9.91,1.65
2020-06-25,Carter,Missouri,6,1,0,0,6054.0,11.93,0.0,0.0,0.1,9.91,1.65
2020-06-24,Carter,Missouri,6,1,0,0,6054.0,11.93,0.0,0.0,0.1,9.91,1.65
2020-06-23,Carter,Missouri,6,1,0,0,6054.0,11.93,0.0,0.0,0.1,9.91,1.65
2020-06-22,Carter,Missouri,6,1,0,0,6054.0,11.93,0.0,0.0,0.1,9.91,1.65
2020-06-21,Carter,Missouri,6,1,0,0,6054.0,11.93,0.0,0.0,0.1,9.91,1.65
2020-06-20,Carter,Missouri,6,1,0,0,6054.0,11.93,0.0,0.0,0.1,9.91,1.65
2020-06-19,Carter,Missouri,6,1,1,0,6054.0,11.93,1.65,0.0,0.1,9.91,1.65
2020-06-18,Carter,Missouri,5,1,0,0,6054.0,11.93,0.0,0.0,0.08,8.26,1.65
2020-06-17,Carter,Missouri,5,1,0,0,6054.0,11.93,0.0,0.0,0.08,8.26,1.65
2020-06-16,Carter,Missouri,5,1,0,0,6054.0,11.93,0.0,0.0,0.08,8.26,1.65
2020-06-15,Carter,Missouri,5,1,0,0,6054.0,11.93,0.0,0.0,0.08,8.26,1.65
2020-06-14,Carter,Missouri,5,1,0,0,6054.0,11.93,0.0,0.0,0.08,8.26,1.65
2020-06-13,Carter,Missouri,5,1,0,0,6054.0,11.93,0.0,0.0,0.08,8.26,1.65
2020-06-12,Carter,Missouri,5,1,0,0,6054.0,11.93,0.0,0.0,0.08,8.26,1.65
2020-06-11,Carter,Missouri,5,1,0,0,6054.0,11.93,0.0,0.0,0.08,8.26,1.65
2020-06-10,Carter,Missouri,5,1,0,0,6054.0,11.93,0.0,0.0,0.08,8.26,1.65
2020-06-09,Carter,Missouri,5,1,0,0,6054.0,11.93,0.0,0.0,0.08,8.26,1.65
2020-06-08,Carter,Missouri,5,1,0,0,6054.0,11.93,0.0,0.0,0.08,8.26,1.65
2020-06-07,Carter,Missouri,5,1,0,0,6054.0,11.93,0.0,0.0,0.08,8.26,1.65
2020-06-06,Carter,Missouri,5,1,0,0,6054.0,11.93,0.0,0.0,0.08,8.26,1.65
2020-06-05,Carter,Missouri,5,1,0,0,6054.0,11.93,0.0,0.0,0.08,8.26,1.65
2020-06-04,Carter,Missouri,5,1,0,0,6054.0,11.93,0.0,0.0,0.08,8.26,1.65
2020-06-03,Carter,Missouri,5,1,0,0,6054.0,11.93,0.0,0.0,0.08,8.26,1.65
2020-06-02,Carter,Missouri,5,1,0,0,6054.0,11.93,0.0,0.0,0.08,8.26,1.65
2020-06-01,Carter,Missouri,5,1,0,0,6054.0,11.93,0.0,0.0,0.08,8.26,1.65
2020-05-31,Carter,Missouri,5,1,0,0,6054.0,11.93,0.0,0.0,0.08,8.26,1.65
2020-05-30,Carter,Missouri,5,1,0,0,6054.0,11.93,0.0,0.0,0.08,8.26,1.65
