date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Monroe,Missouri,5,0,0,0,8664,13.38,0.0,0.0,0.06,5.77,0.0
2020-07-09,Monroe,Missouri,5,0,0,0,8664,13.38,0.0,0.0,0.06,5.77,0.0
2020-07-08,Monroe,Missouri,5,0,0,0,8664,13.38,0.0,0.0,0.06,5.77,0.0
2020-07-07,Monroe,Missouri,5,0,0,0,8664,13.38,0.0,0.0,0.06,5.77,0.0
2020-07-06,Monroe,Missouri,5,0,0,0,8664,13.38,0.0,0.0,0.06,5.77,0.0
2020-07-05,Monroe,Missouri,5,0,0,0,8664,13.38,0.0,0.0,0.06,5.77,0.0
2020-07-04,Monroe,Missouri,5,0,0,0,8664,13.38,0.0,0.0,0.06,5.77,0.0
2020-07-03,Monroe,Missouri,5,0,0,0,8664,13.38,0.0,0.0,0.06,5.77,0.0
2020-07-02,Monroe,Missouri,5,0,0,0,8664,13.38,0.0,0.0,0.06,5.77,0.0
2020-07-01,Monroe,Missouri,5,0,0,0,8664,13.38,0.0,0.0,0.06,5.77,0.0
2020-06-30,Monroe,Missouri,5,0,0,0,8664,13.38,0.0,0.0,0.06,5.77,0.0
2020-06-29,Monroe,Missouri,5,0,0,0,8664,13.38,0.0,0.0,0.06,5.77,0.0
2020-06-28,Monroe,Missouri,5,0,0,0,8664,13.38,0.0,0.0,0.06,5.77,0.0
2020-06-27,Monroe,Missouri,5,0,0,0,8664,13.38,0.0,0.0,0.06,5.77,0.0
2020-06-26,Monroe,Missouri,5,0,0,0,8664,13.38,0.0,0.0,0.06,5.77,0.0
2020-06-25,Monroe,Missouri,5,0,0,0,8664,13.38,0.0,0.0,0.06,5.77,0.0
2020-06-24,Monroe,Missouri,5,0,0,0,8664,13.38,0.0,0.0,0.06,5.77,0.0
2020-06-23,Monroe,Missouri,5,0,0,0,8664,13.38,0.0,0.0,0.06,5.77,0.0
2020-06-22,Monroe,Missouri,5,0,0,0,8664,13.38,0.0,0.0,0.06,5.77,0.0
2020-06-21,Monroe,Missouri,5,0,0,0,8664,13.38,0.0,0.0,0.06,5.77,0.0
2020-06-20,Monroe,Missouri,5,0,1,0,8664,13.38,1.15,0.0,0.06,5.77,0.0
2020-06-19,Monroe,Missouri,4,0,1,0,8664,13.38,1.15,0.0,0.05,4.62,0.0
2020-06-18,Monroe,Missouri,3,0,0,0,8664,13.38,0.0,0.0,0.03,3.46,0.0
2020-06-17,Monroe,Missouri,3,0,0,0,8664,13.38,0.0,0.0,0.03,3.46,0.0
2020-06-16,Monroe,Missouri,3,0,0,0,8664,13.38,0.0,0.0,0.03,3.46,0.0
2020-06-15,Monroe,Missouri,3,0,0,0,8664,13.38,0.0,0.0,0.03,3.46,0.0
2020-06-14,Monroe,Missouri,3,0,0,0,8664,13.38,0.0,0.0,0.03,3.46,0.0
2020-06-13,Monroe,Missouri,3,0,0,0,8664,13.38,0.0,0.0,0.03,3.46,0.0
2020-06-12,Monroe,Missouri,3,0,0,0,8664,13.38,0.0,0.0,0.03,3.46,0.0
2020-06-11,Monroe,Missouri,3,0,0,0,8664,13.38,0.0,0.0,0.03,3.46,0.0
2020-06-10,Monroe,Missouri,3,0,0,0,8664,13.38,0.0,0.0,0.03,3.46,0.0
2020-06-09,Monroe,Missouri,3,0,0,0,8664,13.38,0.0,0.0,0.03,3.46,0.0
2020-06-08,Monroe,Missouri,3,0,0,0,8664,13.38,0.0,0.0,0.03,3.46,0.0
2020-06-07,Monroe,Missouri,3,0,0,0,8664,13.38,0.0,0.0,0.03,3.46,0.0
2020-06-06,Monroe,Missouri,3,0,1,0,8664,13.38,1.15,0.0,0.03,3.46,0.0
2020-06-05,Monroe,Missouri,2,0,0,0,8664,13.38,0.0,0.0,0.02,2.31,0.0
2020-06-04,Monroe,Missouri,2,0,0,0,8664,13.38,0.0,0.0,0.02,2.31,0.0
2020-06-03,Monroe,Missouri,2,0,0,0,8664,13.38,0.0,0.0,0.02,2.31,0.0
2020-06-02,Monroe,Missouri,2,0,0,0,8664,13.38,0.0,0.0,0.02,2.31,0.0
2020-06-01,Monroe,Missouri,2,0,0,0,8664,13.38,0.0,0.0,0.02,2.31,0.0
2020-05-31,Monroe,Missouri,2,0,0,0,8664,13.38,0.0,0.0,0.02,2.31,0.0
2020-05-30,Monroe,Missouri,2,0,0,0,8664,13.38,0.0,0.0,0.02,2.31,0.0
2020-05-29,Monroe,Missouri,2,0,0,0,8664,13.38,0.0,0.0,0.02,2.31,0.0
2020-05-28,Monroe,Missouri,2,0,0,0,8664,13.38,0.0,0.0,0.02,2.31,0.0
2020-05-27,Monroe,Missouri,2,0,0,0,8664,13.38,0.0,0.0,0.02,2.31,0.0
