date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Missouri,Monroe,23.08,2,0,0.0,53,0,0.0,611.73,0.0,0.61,8664,13.38
2020-08-22,Missouri,Monroe,69.25,6,0,0.0,51,0,0.0,588.64,0.0,0.59,8664,13.38
2020-08-21,Missouri,Monroe,57.71,5,0,0.0,45,0,0.0,519.39,0.0,0.52,8664,13.38
2020-08-20,Missouri,Monroe,23.08,2,0,0.0,40,0,0.0,461.68,0.0,0.46,8664,13.38
2020-08-19,Missouri,Monroe,11.54,1,0,0.0,38,0,0.0,438.6,0.0,0.44,8664,13.38
2020-08-18,Missouri,Monroe,0.0,0,0,0.0,37,0,0.0,427.05,0.0,0.43,8664,13.38
2020-08-17,Missouri,Monroe,0.0,0,0,0.0,37,0,0.0,427.05,0.0,0.43,8664,13.38
2020-08-16,Missouri,Monroe,11.54,1,0,0.0,37,0,0.0,427.05,0.0,0.43,8664,13.38
2020-08-15,Missouri,Monroe,23.08,2,0,0.0,36,0,0.0,415.51,0.0,0.42,8664,13.38
2020-08-14,Missouri,Monroe,11.54,1,0,0.0,34,0,0.0,392.43,0.0,0.39,8664,13.38
2020-08-13,Missouri,Monroe,0.0,0,0,0.0,33,0,0.0,380.89,0.0,0.38,8664,13.38
2020-08-12,Missouri,Monroe,23.08,2,0,0.0,33,0,0.0,380.89,0.0,0.38,8664,13.38
2020-08-11,Missouri,Monroe,0.0,0,0,0.0,31,0,0.0,357.8,0.0,0.36,8664,13.38
2020-08-10,Missouri,Monroe,23.08,2,0,0.0,31,0,0.0,357.8,0.0,0.36,8664,13.38
2020-08-09,Missouri,Monroe,23.08,2,0,0.0,29,0,0.0,334.72,0.0,0.33,8664,13.38
2020-08-08,Missouri,Monroe,0.0,0,0,0.0,27,0,0.0,311.63,0.0,0.31,8664,13.38
2020-08-07,Missouri,Monroe,11.54,1,0,0.0,27,0,0.0,311.63,0.0,0.31,8664,13.38
2020-08-06,Missouri,Monroe,23.08,2,0,0.0,26,0,0.0,300.09,0.0,0.3,8664,13.38
2020-08-05,Missouri,Monroe,23.08,2,0,0.0,24,0,0.0,277.01,0.0,0.28,8664,13.38
2020-08-04,Missouri,Monroe,11.54,1,0,0.0,22,0,0.0,253.92,0.0,0.25,8664,13.38
2020-08-03,Missouri,Monroe,46.17,4,0,0.0,21,0,0.0,242.38,0.0,0.24,8664,13.38
2020-08-02,Missouri,Monroe,0.0,0,0,0.0,17,0,0.0,196.21,0.0,0.2,8664,13.38
2020-08-01,Missouri,Monroe,34.63,3,0,0.0,17,0,0.0,196.21,0.0,0.2,8664,13.38
2020-07-31,Missouri,Monroe,11.54,1,0,0.0,14,0,0.0,161.59,0.0,0.16,8664,13.38
2020-07-30,Missouri,Monroe,11.54,1,0,0.0,13,0,0.0,150.05,0.0,0.15,8664,13.38
2020-07-29,Missouri,Monroe,11.54,1,0,0.0,12,0,0.0,138.5,0.0,0.14,8664,13.38
2020-07-28,Missouri,Monroe,23.08,2,0,0.0,11,0,0.0,126.96,0.0,0.13,8664,13.38
2020-07-27,Missouri,Monroe,0.0,0,0,0.0,9,0,0.0,103.88,0.0,0.1,8664,13.38
2020-07-26,Missouri,Monroe,0.0,0,0,0.0,9,0,0.0,103.88,0.0,0.1,8664,13.38
2020-07-25,Missouri,Monroe,0.0,0,0,0.0,9,0,0.0,103.88,0.0,0.1,8664,13.38
2020-07-24,Missouri,Monroe,0.0,0,0,0.0,9,0,0.0,103.88,0.0,0.1,8664,13.38
2020-07-23,Missouri,Monroe,11.54,1,0,0.0,9,0,0.0,103.88,0.0,0.1,8664,13.38
2020-07-22,Missouri,Monroe,0.0,0,0,0.0,8,0,0.0,92.34,0.0,0.09,8664,13.38
2020-07-21,Missouri,Monroe,11.54,1,0,0.0,8,0,0.0,92.34,0.0,0.09,8664,13.38
2020-07-20,Missouri,Monroe,0.0,0,0,0.0,7,0,0.0,80.79,0.0,0.08,8664,13.38
2020-07-19,Missouri,Monroe,11.54,1,0,0.0,7,0,0.0,80.79,0.0,0.08,8664,13.38
2020-07-18,Missouri,Monroe,0.0,0,0,0.0,6,0,0.0,69.25,0.0,0.07,8664,13.38
2020-07-17,Missouri,Monroe,0.0,0,0,0.0,6,0,0.0,69.25,0.0,0.07,8664,13.38
2020-07-16,Missouri,Monroe,-11.54,-1,0,0.0,6,0,0.0,69.25,0.0,0.07,8664,13.38
2020-07-15,Missouri,Monroe,11.54,1,0,0.0,7,0,0.0,80.79,0.0,0.08,8664,13.38
2020-07-14,Missouri,Monroe,11.54,1,0,0.0,6,0,0.0,69.25,0.0,0.07,8664,13.38
2020-07-13,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-07-12,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-07-11,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-07-10,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-07-09,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-07-08,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-07-07,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-07-06,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-07-05,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-07-04,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
