date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Johnson,Missouri,238,1,23,0,53652,64.7,4.29,0.0,0.44,44.36,0.19
2020-07-09,Johnson,Missouri,215,1,0,0,53652,64.7,0.0,0.0,0.4,40.07,0.19
2020-07-08,Johnson,Missouri,215,1,18,1,53652,64.7,3.35,0.19,0.4,40.07,0.19
2020-07-07,Johnson,Missouri,197,0,12,0,53652,64.7,2.24,0.0,0.37,36.72,0.0
2020-07-06,Johnson,Missouri,185,0,23,0,53652,64.7,4.29,0.0,0.34,34.48,0.0
2020-07-05,Johnson,Missouri,162,0,1,0,53652,64.7,0.19,0.0,0.3,30.19,0.0
2020-07-04,Johnson,Missouri,161,0,10,0,53652,64.7,1.86,0.0,0.3,30.01,0.0
2020-07-03,Johnson,Missouri,151,0,10,0,53652,64.7,1.86,0.0,0.28,28.14,0.0
2020-07-02,Johnson,Missouri,141,0,17,0,53652,64.7,3.17,0.0,0.26,26.28,0.0
2020-07-01,Johnson,Missouri,124,0,0,0,53652,64.7,0.0,0.0,0.23,23.11,0.0
2020-06-30,Johnson,Missouri,124,0,4,0,53652,64.7,0.75,0.0,0.23,23.11,0.0
2020-06-29,Johnson,Missouri,120,0,7,0,53652,64.7,1.3,0.0,0.22,22.37,0.0
2020-06-28,Johnson,Missouri,113,0,1,0,53652,64.7,0.19,0.0,0.21,21.06,0.0
2020-06-27,Johnson,Missouri,112,0,11,0,53652,64.7,2.05,0.0,0.21,20.88,0.0
2020-06-26,Johnson,Missouri,101,0,1,0,53652,64.7,0.19,0.0,0.19,18.83,0.0
2020-06-25,Johnson,Missouri,100,0,9,0,53652,64.7,1.68,0.0,0.19,18.64,0.0
2020-06-24,Johnson,Missouri,91,0,0,0,53652,64.7,0.0,0.0,0.17,16.96,0.0
2020-06-23,Johnson,Missouri,91,0,2,0,53652,64.7,0.37,0.0,0.17,16.96,0.0
2020-06-22,Johnson,Missouri,89,0,0,0,53652,64.7,0.0,0.0,0.17,16.59,0.0
2020-06-21,Johnson,Missouri,89,0,0,0,53652,64.7,0.0,0.0,0.17,16.59,0.0
2020-06-20,Johnson,Missouri,89,0,-1,0,53652,64.7,-0.19,0.0,0.17,16.59,0.0
2020-06-19,Johnson,Missouri,90,0,3,0,53652,64.7,0.56,0.0,0.17,16.77,0.0
2020-06-18,Johnson,Missouri,87,0,3,0,53652,64.7,0.56,0.0,0.16,16.22,0.0
2020-06-17,Johnson,Missouri,84,0,3,0,53652,64.7,0.56,0.0,0.16,15.66,0.0
2020-06-16,Johnson,Missouri,81,0,1,0,53652,64.7,0.19,0.0,0.15,15.1,0.0
2020-06-15,Johnson,Missouri,80,0,0,0,53652,64.7,0.0,0.0,0.15,14.91,0.0
2020-06-14,Johnson,Missouri,80,0,0,0,53652,64.7,0.0,0.0,0.15,14.91,0.0
2020-06-13,Johnson,Missouri,80,0,1,0,53652,64.7,0.19,0.0,0.15,14.91,0.0
2020-06-12,Johnson,Missouri,79,0,0,0,53652,64.7,0.0,0.0,0.15,14.72,0.0
2020-06-11,Johnson,Missouri,79,0,1,0,53652,64.7,0.19,0.0,0.15,14.72,0.0
2020-06-10,Johnson,Missouri,78,0,0,0,53652,64.7,0.0,0.0,0.15,14.54,0.0
2020-06-09,Johnson,Missouri,78,0,0,0,53652,64.7,0.0,0.0,0.15,14.54,0.0
2020-06-08,Johnson,Missouri,78,0,1,0,53652,64.7,0.19,0.0,0.15,14.54,0.0
2020-06-07,Johnson,Missouri,77,0,0,0,53652,64.7,0.0,0.0,0.14,14.35,0.0
2020-06-06,Johnson,Missouri,77,0,0,0,53652,64.7,0.0,0.0,0.14,14.35,0.0
2020-06-05,Johnson,Missouri,77,0,0,0,53652,64.7,0.0,0.0,0.14,14.35,0.0
2020-06-04,Johnson,Missouri,77,0,0,0,53652,64.7,0.0,0.0,0.14,14.35,0.0
2020-06-03,Johnson,Missouri,77,0,1,0,53652,64.7,0.19,0.0,0.14,14.35,0.0
2020-06-02,Johnson,Missouri,76,0,0,0,53652,64.7,0.0,0.0,0.14,14.17,0.0
2020-06-01,Johnson,Missouri,76,0,0,0,53652,64.7,0.0,0.0,0.14,14.17,0.0
2020-05-31,Johnson,Missouri,76,0,0,0,53652,64.7,0.0,0.0,0.14,14.17,0.0
