date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Ray,Missouri,30,0,0,0,22883,40.23,0.0,0.0,0.13,13.11,0.0,0.0
2020-07-09,Ray,Missouri,30,0,0,0,22883,40.23,0.0,0.0,0.13,13.11,0.0,0.0
2020-07-08,Ray,Missouri,30,0,1,0,22883,40.23,0.44,0.0,0.13,13.11,0.0,0.0
2020-07-07,Ray,Missouri,29,0,1,0,22883,40.23,0.44,0.0,0.13,12.67,0.0,0.0
2020-07-06,Ray,Missouri,28,0,1,0,22883,40.23,0.44,0.0,0.12,12.24,0.0,0.0
2020-07-05,Ray,Missouri,27,0,0,0,22883,40.23,0.0,0.0,0.12,11.8,0.0,0.0
2020-07-04,Ray,Missouri,27,0,0,0,22883,40.23,0.0,0.0,0.12,11.8,0.0,0.0
2020-07-03,Ray,Missouri,27,0,1,0,22883,40.23,0.44,0.0,0.12,11.8,0.0,0.0
2020-07-02,Ray,Missouri,26,0,0,0,22883,40.23,0.0,0.0,0.11,11.36,0.0,0.0
2020-07-01,Ray,Missouri,26,0,1,0,22883,40.23,0.44,0.0,0.11,11.36,0.0,0.0
2020-06-30,Ray,Missouri,25,0,0,0,22883,40.23,0.0,0.0,0.11,10.93,0.0,0.0
2020-06-29,Ray,Missouri,25,0,0,0,22883,40.23,0.0,0.0,0.11,10.93,0.0,0.0
2020-06-28,Ray,Missouri,25,0,0,0,22883,40.23,0.0,0.0,0.11,10.93,0.0,0.0
2020-06-27,Ray,Missouri,25,0,0,0,22883,40.23,0.0,0.0,0.11,10.93,0.0,0.0
2020-06-26,Ray,Missouri,25,0,0,0,22883,40.23,0.0,0.0,0.11,10.93,0.0,0.0
2020-06-25,Ray,Missouri,25,0,0,0,22883,40.23,0.0,0.0,0.11,10.93,0.0,0.0
2020-06-24,Ray,Missouri,25,0,0,0,22883,40.23,0.0,0.0,0.11,10.93,0.0,0.0
2020-06-23,Ray,Missouri,25,0,0,0,22883,40.23,0.0,0.0,0.11,10.93,0.0,0.0
2020-06-22,Ray,Missouri,25,0,0,0,22883,40.23,0.0,0.0,0.11,10.93,0.0,0.0
2020-06-21,Ray,Missouri,25,0,0,0,22883,40.23,0.0,0.0,0.11,10.93,0.0,0.0
2020-06-20,Ray,Missouri,25,0,0,0,22883,40.23,0.0,0.0,0.11,10.93,0.0,0.0
2020-06-19,Ray,Missouri,25,0,0,0,22883,40.23,0.0,0.0,0.11,10.93,0.0,0.0
2020-06-18,Ray,Missouri,25,0,0,0,22883,40.23,0.0,0.0,0.11,10.93,0.0,0.0
2020-06-17,Ray,Missouri,25,0,0,0,22883,40.23,0.0,0.0,0.11,10.93,0.0,0.0
2020-06-16,Ray,Missouri,25,0,0,0,22883,40.23,0.0,0.0,0.11,10.93,0.0,0.0
2020-06-15,Ray,Missouri,25,0,0,0,22883,40.23,0.0,0.0,0.11,10.93,0.0,0.0
2020-06-14,Ray,Missouri,25,0,0,0,22883,40.23,0.0,0.0,0.11,10.93,0.0,0.0
2020-06-13,Ray,Missouri,25,0,1,0,22883,40.23,0.44,0.0,0.11,10.93,0.0,0.0
2020-06-12,Ray,Missouri,24,0,0,0,22883,40.23,0.0,0.0,0.1,10.49,0.0,0.0
2020-06-11,Ray,Missouri,24,0,0,0,22883,40.23,0.0,0.0,0.1,10.49,0.0,0.0
2020-06-10,Ray,Missouri,24,0,0,0,22883,40.23,0.0,0.0,0.1,10.49,0.0,0.0
2020-06-09,Ray,Missouri,24,0,1,0,22883,40.23,0.44,0.0,0.1,10.49,0.0,0.0
2020-06-08,Ray,Missouri,23,0,0,0,22883,40.23,0.0,0.0,0.1,10.05,0.0,0.0
2020-06-07,Ray,Missouri,23,0,0,0,22883,40.23,0.0,0.0,0.1,10.05,0.0,0.0
2020-06-06,Ray,Missouri,23,0,0,0,22883,40.23,0.0,0.0,0.1,10.05,0.0,0.0
2020-06-05,Ray,Missouri,23,0,0,0,22883,40.23,0.0,0.0,0.1,10.05,0.0,0.0
2020-06-04,Ray,Missouri,23,0,1,0,22883,40.23,0.44,0.0,0.1,10.05,0.0,0.0
2020-06-03,Ray,Missouri,22,0,3,0,22883,40.23,1.31,0.0,0.1,9.61,0.0,0.0
2020-06-02,Ray,Missouri,19,0,0,0,22883,40.23,0.0,0.0,0.08,8.3,0.0,0.0
2020-06-01,Ray,Missouri,19,0,0,0,22883,40.23,0.0,0.0,0.08,8.3,0.0,0.0
2020-05-31,Ray,Missouri,19,0,0,0,22883,40.23,0.0,0.0,0.08,8.3,0.0,0.0
2020-05-30,Ray,Missouri,19,0,0,0,22883,40.23,0.0,0.0,0.08,8.3,0.0,0.0
2020-05-29,Ray,Missouri,19,0,0,0,22883,40.23,0.0,0.0,0.08,8.3,0.0,0.0
2020-05-28,Ray,Missouri,19,0,0,0,22883,40.23,0.0,0.0,0.08,8.3,0.0,0.0
2020-05-27,Ray,Missouri,19,0,1,0,22883,40.23,0.44,0.0,0.08,8.3,0.0,0.0
2020-05-26,Ray,Missouri,18,0,2,0,22883,40.23,0.87,0.0,0.08,7.87,0.0,0.0
2020-05-25,Ray,Missouri,16,0,0,0,22883,40.23,0.0,0.0,0.07,6.99,0.0,0.0
2020-05-24,Ray,Missouri,16,0,1,0,22883,40.23,0.44,0.0,0.07,6.99,0.0,0.0
2020-05-23,Ray,Missouri,15,0,0,0,22883,40.23,0.0,0.0,0.07,6.56,0.0,0.0
2020-05-22,Ray,Missouri,15,0,1,0,22883,40.23,0.44,0.0,0.07,6.56,0.0,0.0
2020-05-21,Ray,Missouri,14,0,0,0,22883,40.23,0.0,0.0,0.06,6.12,0.0,0.0
2020-05-20,Ray,Missouri,14,0,0,0,22883,40.23,0.0,0.0,0.06,6.12,0.0,0.0
2020-05-19,Ray,Missouri,14,0,0,0,22883,40.23,0.0,0.0,0.06,6.12,0.0,0.0
2020-05-18,Ray,Missouri,14,0,1,0,22883,40.23,0.44,0.0,0.06,6.12,0.0,0.0
2020-05-17,Ray,Missouri,13,0,0,0,22883,40.23,0.0,0.0,0.06,5.68,0.0,0.0
2020-05-16,Ray,Missouri,13,0,1,0,22883,40.23,0.44,0.0,0.06,5.68,0.0,0.0
2020-05-15,Ray,Missouri,12,0,0,0,22883,40.23,0.0,0.0,0.05,5.24,0.0,0.0
2020-05-14,Ray,Missouri,12,0,0,0,22883,40.23,0.0,0.0,0.05,5.24,0.0,0.0
2020-05-13,Ray,Missouri,12,0,0,0,22883,40.23,0.0,0.0,0.05,5.24,0.0,0.0
2020-05-12,Ray,Missouri,12,0,0,0,22883,40.23,0.0,0.0,0.05,5.24,0.0,0.0
2020-05-11,Ray,Missouri,12,0,0,0,22883,40.23,0.0,0.0,0.05,5.24,0.0,0.0
2020-05-10,Ray,Missouri,12,0,0,0,22883,40.23,0.0,0.0,0.05,5.24,0.0,0.0
2020-05-09,Ray,Missouri,12,0,0,0,22883,40.23,0.0,0.0,0.05,5.24,0.0,0.0
2020-05-08,Ray,Missouri,12,0,0,0,22883,40.23,0.0,0.0,0.05,5.24,0.0,0.0
2020-05-07,Ray,Missouri,12,0,1,0,22883,40.23,0.44,0.0,0.05,5.24,0.0,0.0
2020-05-06,Ray,Missouri,11,0,0,0,22883,40.23,0.0,0.0,0.05,4.81,0.0,0.0
2020-05-05,Ray,Missouri,11,0,0,0,22883,40.23,0.0,0.0,0.05,4.81,0.0,0.0
2020-05-04,Ray,Missouri,11,0,0,0,22883,40.23,0.0,0.0,0.05,4.81,0.0,0.0
2020-05-03,Ray,Missouri,11,0,0,0,22883,40.23,0.0,0.0,0.05,4.81,0.0,0.0
2020-05-02,Ray,Missouri,11,0,0,0,22883,40.23,0.0,0.0,0.05,4.81,0.0,0.0
2020-05-01,Ray,Missouri,11,0,0,0,22883,40.23,0.0,0.0,0.05,4.81,0.0,0.0
2020-04-30,Ray,Missouri,11,0,0,0,22883,40.23,0.0,0.0,0.05,4.81,0.0,0.0
2020-04-29,Ray,Missouri,11,0,-1,0,22883,40.23,-0.44,0.0,0.05,4.81,0.0,0.0
2020-04-28,Ray,Missouri,12,0,1,0,22883,40.23,0.44,0.0,0.05,5.24,0.0,0.0
2020-04-27,Ray,Missouri,11,0,0,0,22883,40.23,0.0,0.0,0.05,4.81,0.0,0.0
2020-04-26,Ray,Missouri,11,0,1,0,22883,40.23,0.44,0.0,0.05,4.81,0.0,0.0
2020-04-25,Ray,Missouri,10,0,0,0,22883,40.23,0.0,0.0,0.04,4.37,0.0,0.0
2020-04-24,Ray,Missouri,10,0,0,0,22883,40.23,0.0,0.0,0.04,4.37,0.0,0.0
2020-04-23,Ray,Missouri,10,0,3,0,22883,40.23,1.31,0.0,0.04,4.37,0.0,0.0
2020-04-22,Ray,Missouri,7,0,0,0,22883,40.23,0.0,0.0,0.03,3.06,0.0,0.0
2020-04-21,Ray,Missouri,7,0,0,0,22883,40.23,0.0,0.0,0.03,3.06,0.0,0.0
2020-04-20,Ray,Missouri,7,0,0,0,22883,40.23,0.0,0.0,0.03,3.06,0.0,0.0
2020-04-19,Ray,Missouri,7,0,0,0,22883,40.23,0.0,0.0,0.03,3.06,0.0,0.0
2020-04-18,Ray,Missouri,7,0,0,0,22883,40.23,0.0,0.0,0.03,3.06,0.0,0.0
2020-04-17,Ray,Missouri,7,0,0,0,22883,40.23,0.0,0.0,0.03,3.06,0.0,0.0
2020-04-16,Ray,Missouri,7,0,0,0,22883,40.23,0.0,0.0,0.03,3.06,0.0,0.0
2020-04-15,Ray,Missouri,7,0,0,0,22883,40.23,0.0,0.0,0.03,3.06,0.0,0.0
2020-04-14,Ray,Missouri,7,0,0,0,22883,40.23,0.0,0.0,0.03,3.06,0.0,0.0
2020-04-13,Ray,Missouri,7,0,0,0,22883,40.23,0.0,0.0,0.03,3.06,0.0,0.0
