date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-09,Missouri,Ray,0.0,0,0,0.0,116,2,1.72,506.93,8.74,0.51,22883,40.23
2020-08-08,Missouri,Ray,0.0,0,0,0.0,116,2,1.72,506.93,8.74,0.51,22883,40.23
2020-08-07,Missouri,Ray,-4.37,-1,2,8.74,116,2,1.72,506.93,8.74,0.51,22883,40.23
2020-08-06,Missouri,Ray,30.59,7,0,0.0,117,0,0.0,511.3,0.0,0.51,22883,40.23
2020-08-05,Missouri,Ray,30.59,7,0,0.0,110,0,0.0,480.71,0.0,0.48,22883,40.23
2020-08-04,Missouri,Ray,30.59,7,0,0.0,103,0,0.0,450.12,0.0,0.45,22883,40.23
2020-08-03,Missouri,Ray,26.22,6,0,0.0,96,0,0.0,419.53,0.0,0.42,22883,40.23
2020-08-02,Missouri,Ray,0.0,0,0,0.0,90,0,0.0,393.31,0.0,0.39,22883,40.23
2020-08-01,Missouri,Ray,13.11,3,0,0.0,90,0,0.0,393.31,0.0,0.39,22883,40.23
2020-07-31,Missouri,Ray,34.96,8,0,0.0,87,0,0.0,380.19,0.0,0.38,22883,40.23
2020-07-30,Missouri,Ray,30.59,7,0,0.0,79,0,0.0,345.23,0.0,0.35,22883,40.23
2020-07-29,Missouri,Ray,21.85,5,0,0.0,72,0,0.0,314.64,0.0,0.31,22883,40.23
2020-07-28,Missouri,Ray,39.33,9,0,0.0,67,0,0.0,292.79,0.0,0.29,22883,40.23
2020-07-27,Missouri,Ray,43.7,10,0,0.0,58,0,0.0,253.46,0.0,0.25,22883,40.23
2020-07-26,Missouri,Ray,4.37,1,0,0.0,48,0,0.0,209.76,0.0,0.21,22883,40.23
2020-07-25,Missouri,Ray,8.74,2,0,0.0,47,0,0.0,205.39,0.0,0.21,22883,40.23
2020-07-24,Missouri,Ray,13.11,3,0,0.0,45,0,0.0,196.65,0.0,0.2,22883,40.23
2020-07-23,Missouri,Ray,13.11,3,0,0.0,42,0,0.0,183.54,0.0,0.18,22883,40.23
2020-07-22,Missouri,Ray,4.37,1,0,0.0,39,0,0.0,170.43,0.0,0.17,22883,40.23
2020-07-21,Missouri,Ray,4.37,1,0,0.0,38,0,0.0,166.06,0.0,0.17,22883,40.23
2020-07-20,Missouri,Ray,0.0,0,0,0.0,37,0,0.0,161.69,0.0,0.16,22883,40.23
2020-07-19,Missouri,Ray,0.0,0,0,0.0,37,0,0.0,161.69,0.0,0.16,22883,40.23
2020-07-18,Missouri,Ray,4.37,1,0,0.0,37,0,0.0,161.69,0.0,0.16,22883,40.23
2020-07-17,Missouri,Ray,17.48,4,0,0.0,36,0,0.0,157.32,0.0,0.16,22883,40.23
2020-07-16,Missouri,Ray,4.37,1,0,0.0,32,0,0.0,139.84,0.0,0.14,22883,40.23
2020-07-15,Missouri,Ray,0.0,0,0,0.0,31,0,0.0,135.47,0.0,0.14,22883,40.23
2020-07-14,Missouri,Ray,0.0,0,0,0.0,31,0,0.0,135.47,0.0,0.14,22883,40.23
2020-07-13,Missouri,Ray,0.0,0,0,0.0,31,0,0.0,135.47,0.0,0.14,22883,40.23
2020-07-12,Missouri,Ray,4.37,1,0,0.0,31,0,0.0,135.47,0.0,0.14,22883,40.23
