date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Missouri,Moniteau,0.0,0,0,0.0,72,1,1.39,44.66,0.62,0.45,16121,38.84
2020-07-09,Missouri,Moniteau,0.0,0,0,0.0,72,1,1.39,44.66,0.62,0.45,16121,38.84
2020-07-08,Missouri,Moniteau,0.0,0,0,0.0,72,1,1.39,44.66,0.62,0.45,16121,38.84
2020-07-07,Missouri,Moniteau,0.0,0,0,0.0,72,1,1.39,44.66,0.62,0.45,16121,38.84
2020-07-06,Missouri,Moniteau,6.2,10,0,0.0,72,1,1.39,44.66,0.62,0.45,16121,38.84
2020-07-05,Missouri,Moniteau,0.0,0,0,0.0,62,1,1.61,38.46,0.62,0.38,16121,38.84
2020-07-04,Missouri,Moniteau,0.0,0,0,0.0,62,1,1.61,38.46,0.62,0.38,16121,38.84
2020-07-03,Missouri,Moniteau,0.0,0,0,0.0,62,1,1.61,38.46,0.62,0.38,16121,38.84
2020-07-02,Missouri,Moniteau,6.2,10,0,0.0,62,1,1.61,38.46,0.62,0.38,16121,38.84
2020-07-01,Missouri,Moniteau,0.0,0,0,0.0,52,1,1.92,32.26,0.62,0.32,16121,38.84
2020-06-30,Missouri,Moniteau,1.24,2,0,0.0,52,1,1.92,32.26,0.62,0.32,16121,38.84
2020-06-29,Missouri,Moniteau,0.62,1,0,0.0,50,1,2.0,31.02,0.62,0.31,16121,38.84
2020-06-28,Missouri,Moniteau,0.0,0,0,0.0,49,1,2.04,30.4,0.62,0.3,16121,38.84
2020-06-27,Missouri,Moniteau,0.0,0,0,0.0,49,1,2.04,30.4,0.62,0.3,16121,38.84
2020-06-26,Missouri,Moniteau,0.0,0,0,0.0,49,1,2.04,30.4,0.62,0.3,16121,38.84
2020-06-25,Missouri,Moniteau,0.0,0,0,0.0,49,1,2.04,30.4,0.62,0.3,16121,38.84
2020-06-24,Missouri,Moniteau,0.0,0,0,0.0,49,1,2.04,30.4,0.62,0.3,16121,38.84
2020-06-23,Missouri,Moniteau,0.0,0,0,0.0,49,1,2.04,30.4,0.62,0.3,16121,38.84
2020-06-22,Missouri,Moniteau,0.0,0,0,0.0,49,1,2.04,30.4,0.62,0.3,16121,38.84
2020-06-21,Missouri,Moniteau,0.0,0,0,0.0,49,1,2.04,30.4,0.62,0.3,16121,38.84
2020-06-20,Missouri,Moniteau,0.0,0,0,0.0,49,1,2.04,30.4,0.62,0.3,16121,38.84
2020-06-19,Missouri,Moniteau,0.0,0,0,0.0,49,1,2.04,30.4,0.62,0.3,16121,38.84
2020-06-18,Missouri,Moniteau,0.0,0,0,0.0,49,1,2.04,30.4,0.62,0.3,16121,38.84
2020-06-17,Missouri,Moniteau,0.0,0,0,0.0,49,1,2.04,30.4,0.62,0.3,16121,38.84
