date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Moniteau,Missouri,72,1,0,0,16121.0,38.84,0.0,0.45
2020-07-09,Moniteau,Missouri,72,1,0,0,16121.0,38.84,0.0,0.45
2020-07-08,Moniteau,Missouri,72,1,0,0,16121.0,38.84,0.0,0.45
2020-07-07,Moniteau,Missouri,72,1,0,0,16121.0,38.84,0.0,0.45
2020-07-06,Moniteau,Missouri,72,1,10,0,16121.0,38.84,6.2,0.45
2020-07-05,Moniteau,Missouri,62,1,0,0,16121.0,38.84,0.0,0.38
2020-07-04,Moniteau,Missouri,62,1,0,0,16121.0,38.84,0.0,0.38
2020-07-03,Moniteau,Missouri,62,1,0,0,16121.0,38.84,0.0,0.38
2020-07-02,Moniteau,Missouri,62,1,10,0,16121.0,38.84,6.2,0.38
2020-07-01,Moniteau,Missouri,52,1,0,0,16121.0,38.84,0.0,0.32
2020-06-30,Moniteau,Missouri,52,1,2,0,16121.0,38.84,1.24,0.32
2020-06-29,Moniteau,Missouri,50,1,1,0,16121.0,38.84,0.62,0.31
2020-06-28,Moniteau,Missouri,49,1,0,0,16121.0,38.84,0.0,0.3
2020-06-27,Moniteau,Missouri,49,1,0,0,16121.0,38.84,0.0,0.3
2020-06-26,Moniteau,Missouri,49,1,0,0,16121.0,38.84,0.0,0.3
2020-06-25,Moniteau,Missouri,49,1,0,0,16121.0,38.84,0.0,0.3
2020-06-24,Moniteau,Missouri,49,1,0,0,16121.0,38.84,0.0,0.3
2020-06-23,Moniteau,Missouri,49,1,0,0,16121.0,38.84,0.0,0.3
2020-06-22,Moniteau,Missouri,49,1,0,0,16121.0,38.84,0.0,0.3
2020-06-21,Moniteau,Missouri,49,1,0,0,16121.0,38.84,0.0,0.3
2020-06-20,Moniteau,Missouri,49,1,0,0,16121.0,38.84,0.0,0.3
2020-06-19,Moniteau,Missouri,49,1,0,0,16121.0,38.84,0.0,0.3
2020-06-18,Moniteau,Missouri,49,1,0,0,16121.0,38.84,0.0,0.3
2020-06-17,Moniteau,Missouri,49,1,0,0,16121.0,38.84,0.0,0.3
2020-06-16,Moniteau,Missouri,49,1,0,0,16121.0,38.84,0.0,0.3
2020-06-15,Moniteau,Missouri,49,1,0,0,16121.0,38.84,0.0,0.3
2020-06-14,Moniteau,Missouri,49,1,0,0,16121.0,38.84,0.0,0.3
2020-06-13,Moniteau,Missouri,49,1,0,0,16121.0,38.84,0.0,0.3
2020-06-12,Moniteau,Missouri,49,1,0,0,16121.0,38.84,0.0,0.3
2020-06-11,Moniteau,Missouri,49,1,0,0,16121.0,38.84,0.0,0.3
2020-06-10,Moniteau,Missouri,49,1,0,0,16121.0,38.84,0.0,0.3
