date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Moniteau,Missouri,72,1,0,0,16121,38.84,0.0,0.0,0.45,44.66,0.62,1.39
2020-07-09,Moniteau,Missouri,72,1,0,0,16121,38.84,0.0,0.0,0.45,44.66,0.62,1.39
2020-07-08,Moniteau,Missouri,72,1,0,0,16121,38.84,0.0,0.0,0.45,44.66,0.62,1.39
2020-07-07,Moniteau,Missouri,72,1,0,0,16121,38.84,0.0,0.0,0.45,44.66,0.62,1.39
2020-07-06,Moniteau,Missouri,72,1,10,0,16121,38.84,6.2,0.0,0.45,44.66,0.62,1.39
2020-07-05,Moniteau,Missouri,62,1,0,0,16121,38.84,0.0,0.0,0.38,38.46,0.62,1.61
2020-07-04,Moniteau,Missouri,62,1,0,0,16121,38.84,0.0,0.0,0.38,38.46,0.62,1.61
2020-07-03,Moniteau,Missouri,62,1,0,0,16121,38.84,0.0,0.0,0.38,38.46,0.62,1.61
2020-07-02,Moniteau,Missouri,62,1,10,0,16121,38.84,6.2,0.0,0.38,38.46,0.62,1.61
2020-07-01,Moniteau,Missouri,52,1,0,0,16121,38.84,0.0,0.0,0.32,32.26,0.62,1.92
2020-06-30,Moniteau,Missouri,52,1,2,0,16121,38.84,1.24,0.0,0.32,32.26,0.62,1.92
2020-06-29,Moniteau,Missouri,50,1,1,0,16121,38.84,0.62,0.0,0.31,31.02,0.62,2.0
2020-06-28,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-27,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-26,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-25,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-24,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-23,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-22,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-21,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-20,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-19,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-18,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-17,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-16,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-15,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-14,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-13,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-12,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-11,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-10,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-09,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-08,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-07,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-06,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-05,Moniteau,Missouri,49,1,0,0,16121,38.84,0.0,0.0,0.3,30.4,0.62,2.04
2020-06-04,Moniteau,Missouri,49,1,1,0,16121,38.84,0.62,0.0,0.3,30.4,0.62,2.04
2020-06-03,Moniteau,Missouri,48,1,0,0,16121,38.84,0.0,0.0,0.3,29.77,0.62,2.08
2020-06-02,Moniteau,Missouri,48,1,1,0,16121,38.84,0.62,0.0,0.3,29.77,0.62,2.08
2020-06-01,Moniteau,Missouri,47,1,0,0,16121,38.84,0.0,0.0,0.29,29.15,0.62,2.13
2020-05-31,Moniteau,Missouri,47,1,1,0,16121,38.84,0.62,0.0,0.29,29.15,0.62,2.13
2020-05-30,Moniteau,Missouri,46,1,0,0,16121,38.84,0.0,0.0,0.29,28.53,0.62,2.17
2020-05-29,Moniteau,Missouri,46,1,0,0,16121,38.84,0.0,0.0,0.29,28.53,0.62,2.17
2020-05-28,Moniteau,Missouri,46,1,1,0,16121,38.84,0.62,0.0,0.29,28.53,0.62,2.17
2020-05-27,Moniteau,Missouri,45,1,0,0,16121,38.84,0.0,0.0,0.28,27.91,0.62,2.22
2020-05-26,Moniteau,Missouri,45,1,0,0,16121,38.84,0.0,0.0,0.28,27.91,0.62,2.22
2020-05-25,Moniteau,Missouri,45,1,0,0,16121,38.84,0.0,0.0,0.28,27.91,0.62,2.22
2020-05-24,Moniteau,Missouri,45,1,0,0,16121,38.84,0.0,0.0,0.28,27.91,0.62,2.22
