date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-07-09,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-07-08,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-07-07,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-07-06,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-07-05,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-07-04,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-07-03,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-07-02,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-07-01,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-06-30,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-06-29,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-06-28,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-06-27,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-06-26,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-06-25,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-06-24,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-06-23,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-06-22,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-06-21,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-06-20,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-06-19,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-06-18,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-06-17,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-06-16,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-06-15,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-06-14,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-06-13,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-06-12,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-06-11,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
2020-06-10,Knox,Missouri,2,0,0,0,3947.0,7.83,0.0,0.0,0.05,5.07,0.0
