date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Macon,Missouri,20,0,3,0,15153,18.91,1.98,0.0,0.13,13.2,0.0
2020-07-09,Macon,Missouri,17,0,2,0,15153,18.91,1.32,0.0,0.11,11.22,0.0
2020-07-08,Macon,Missouri,15,0,5,0,15153,18.91,3.3,0.0,0.1,9.9,0.0
2020-07-07,Macon,Missouri,10,0,2,0,15153,18.91,1.32,0.0,0.07,6.6,0.0
2020-07-06,Macon,Missouri,8,0,0,0,15153,18.91,0.0,0.0,0.05,5.28,0.0
2020-07-05,Macon,Missouri,8,0,0,0,15153,18.91,0.0,0.0,0.05,5.28,0.0
2020-07-04,Macon,Missouri,8,0,0,0,15153,18.91,0.0,0.0,0.05,5.28,0.0
2020-07-03,Macon,Missouri,8,0,0,0,15153,18.91,0.0,0.0,0.05,5.28,0.0
2020-07-02,Macon,Missouri,8,0,0,0,15153,18.91,0.0,0.0,0.05,5.28,0.0
2020-07-01,Macon,Missouri,8,0,0,0,15153,18.91,0.0,0.0,0.05,5.28,0.0
2020-06-30,Macon,Missouri,8,0,0,0,15153,18.91,0.0,0.0,0.05,5.28,0.0
2020-06-29,Macon,Missouri,8,0,0,0,15153,18.91,0.0,0.0,0.05,5.28,0.0
2020-06-28,Macon,Missouri,8,0,1,0,15153,18.91,0.66,0.0,0.05,5.28,0.0
2020-06-27,Macon,Missouri,7,0,0,0,15153,18.91,0.0,0.0,0.05,4.62,0.0
2020-06-26,Macon,Missouri,7,0,0,0,15153,18.91,0.0,0.0,0.05,4.62,0.0
2020-06-25,Macon,Missouri,7,0,0,0,15153,18.91,0.0,0.0,0.05,4.62,0.0
2020-06-24,Macon,Missouri,7,0,0,0,15153,18.91,0.0,0.0,0.05,4.62,0.0
2020-06-23,Macon,Missouri,7,0,0,0,15153,18.91,0.0,0.0,0.05,4.62,0.0
2020-06-22,Macon,Missouri,7,0,0,0,15153,18.91,0.0,0.0,0.05,4.62,0.0
2020-06-21,Macon,Missouri,7,0,0,0,15153,18.91,0.0,0.0,0.05,4.62,0.0
2020-06-20,Macon,Missouri,7,0,0,0,15153,18.91,0.0,0.0,0.05,4.62,0.0
2020-06-19,Macon,Missouri,7,0,0,0,15153,18.91,0.0,0.0,0.05,4.62,0.0
2020-06-18,Macon,Missouri,7,0,0,0,15153,18.91,0.0,0.0,0.05,4.62,0.0
2020-06-17,Macon,Missouri,7,0,0,0,15153,18.91,0.0,0.0,0.05,4.62,0.0
2020-06-16,Macon,Missouri,7,0,0,0,15153,18.91,0.0,0.0,0.05,4.62,0.0
2020-06-15,Macon,Missouri,7,0,0,0,15153,18.91,0.0,0.0,0.05,4.62,0.0
2020-06-14,Macon,Missouri,7,0,0,0,15153,18.91,0.0,0.0,0.05,4.62,0.0
2020-06-13,Macon,Missouri,7,0,1,0,15153,18.91,0.66,0.0,0.05,4.62,0.0
2020-06-12,Macon,Missouri,6,0,0,0,15153,18.91,0.0,0.0,0.04,3.96,0.0
2020-06-11,Macon,Missouri,6,0,0,0,15153,18.91,0.0,0.0,0.04,3.96,0.0
2020-06-10,Macon,Missouri,6,0,0,0,15153,18.91,0.0,0.0,0.04,3.96,0.0
2020-06-09,Macon,Missouri,6,0,0,0,15153,18.91,0.0,0.0,0.04,3.96,0.0
2020-06-08,Macon,Missouri,6,0,0,0,15153,18.91,0.0,0.0,0.04,3.96,0.0
2020-06-07,Macon,Missouri,6,0,0,0,15153,18.91,0.0,0.0,0.04,3.96,0.0
2020-06-06,Macon,Missouri,6,0,0,0,15153,18.91,0.0,0.0,0.04,3.96,0.0
2020-06-05,Macon,Missouri,6,0,0,0,15153,18.91,0.0,0.0,0.04,3.96,0.0
2020-06-04,Macon,Missouri,6,0,0,0,15153,18.91,0.0,0.0,0.04,3.96,0.0
2020-06-03,Macon,Missouri,6,0,1,0,15153,18.91,0.66,0.0,0.04,3.96,0.0
2020-06-02,Macon,Missouri,5,0,1,0,15153,18.91,0.66,0.0,0.03,3.3,0.0
2020-06-01,Macon,Missouri,4,0,0,0,15153,18.91,0.0,0.0,0.03,2.64,0.0
2020-05-31,Macon,Missouri,4,0,0,0,15153,18.91,0.0,0.0,0.03,2.64,0.0
2020-05-30,Macon,Missouri,4,0,0,0,15153,18.91,0.0,0.0,0.03,2.64,0.0
2020-05-29,Macon,Missouri,4,0,1,0,15153,18.91,0.66,0.0,0.03,2.64,0.0
2020-05-28,Macon,Missouri,3,0,1,0,15153,18.91,0.66,0.0,0.02,1.98,0.0
2020-05-27,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-26,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-25,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-24,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-23,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-22,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-21,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-20,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-19,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-18,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-17,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-16,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-15,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-14,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-13,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-12,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-11,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-10,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-09,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-08,Macon,Missouri,2,0,-1,0,15153,18.91,-0.66,0.0,0.01,1.32,0.0
2020-05-07,Macon,Missouri,3,0,1,0,15153,18.91,0.66,0.0,0.02,1.98,0.0
2020-05-06,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-05,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-04,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-03,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-02,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-05-01,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-04-30,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-04-29,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-04-28,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-04-27,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-04-26,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-04-25,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-04-24,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-04-23,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-04-22,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-04-21,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-04-20,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-04-19,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-04-18,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-04-17,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-04-16,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-04-15,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-04-14,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
2020-04-13,Macon,Missouri,2,0,0,0,15153,18.91,0.0,0.0,0.01,1.32,0.0
