date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Putnam,Missouri,3,0,0,0,4757.0,9.2,0.0,0.06
2020-07-09,Putnam,Missouri,3,0,-1,0,4757.0,9.2,-2.1,0.06
2020-07-08,Putnam,Missouri,4,0,0,0,4757.0,9.2,0.0,0.08
2020-07-07,Putnam,Missouri,4,0,1,0,4757.0,9.2,2.1,0.08
2020-07-06,Putnam,Missouri,3,0,0,0,4757.0,9.2,0.0,0.06
2020-07-05,Putnam,Missouri,3,0,0,0,4757.0,9.2,0.0,0.06
2020-07-04,Putnam,Missouri,3,0,0,0,4757.0,9.2,0.0,0.06
2020-07-03,Putnam,Missouri,3,0,0,0,4757.0,9.2,0.0,0.06
2020-07-02,Putnam,Missouri,3,0,0,0,4757.0,9.2,0.0,0.06
2020-07-01,Putnam,Missouri,3,0,0,0,4757.0,9.2,0.0,0.06
2020-06-30,Putnam,Missouri,3,0,1,0,4757.0,9.2,2.1,0.06
2020-06-29,Putnam,Missouri,2,0,0,0,4757.0,9.2,0.0,0.04
2020-06-28,Putnam,Missouri,2,0,0,0,4757.0,9.2,0.0,0.04
2020-06-27,Putnam,Missouri,2,0,0,0,4757.0,9.2,0.0,0.04
2020-06-26,Putnam,Missouri,2,0,0,0,4757.0,9.2,0.0,0.04
2020-06-25,Putnam,Missouri,2,0,0,0,4757.0,9.2,0.0,0.04
2020-06-24,Putnam,Missouri,2,0,0,0,4757.0,9.2,0.0,0.04
2020-06-23,Putnam,Missouri,2,0,0,0,4757.0,9.2,0.0,0.04
2020-06-22,Putnam,Missouri,2,0,0,0,4757.0,9.2,0.0,0.04
2020-06-21,Putnam,Missouri,2,0,0,0,4757.0,9.2,0.0,0.04
2020-06-20,Putnam,Missouri,2,0,0,0,4757.0,9.2,0.0,0.04
2020-06-19,Putnam,Missouri,2,0,0,0,4757.0,9.2,0.0,0.04
2020-06-18,Putnam,Missouri,2,0,0,0,4757.0,9.2,0.0,0.04
2020-06-17,Putnam,Missouri,2,0,0,0,4757.0,9.2,0.0,0.04
2020-06-16,Putnam,Missouri,2,0,1,0,4757.0,9.2,2.1,0.04
2020-06-15,Putnam,Missouri,1,0,0,0,4757.0,9.2,0.0,0.02
2020-06-14,Putnam,Missouri,1,0,0,0,4757.0,9.2,0.0,0.02
2020-06-13,Putnam,Missouri,1,0,0,0,4757.0,9.2,0.0,0.02
2020-06-12,Putnam,Missouri,1,0,0,0,4757.0,9.2,0.0,0.02
2020-06-11,Putnam,Missouri,1,0,0,0,4757.0,9.2,0.0,0.02
2020-06-10,Putnam,Missouri,1,0,0,0,4757.0,9.2,0.0,0.02
2020-06-09,Putnam,Missouri,1,0,0,0,4757.0,9.2,0.0,0.02
2020-06-08,Putnam,Missouri,1,0,0,0,4757.0,9.2,0.0,0.02
2020-06-07,Putnam,Missouri,1,0,0,0,4757.0,9.2,0.0,0.02
