date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Missouri,Pike,0.54,1,0,0.0,40,1,2.5,21.62,0.54,0.22,18504,27.6
2020-07-10,Missouri,Pike,0.54,1,0,0.0,39,1,2.56,21.08,0.54,0.21,18504,27.6
2020-07-09,Missouri,Pike,0.54,1,0,0.0,38,1,2.63,20.54,0.54,0.21,18504,27.6
2020-07-08,Missouri,Pike,0.0,0,0,0.0,37,1,2.7,20.0,0.54,0.2,18504,27.6
2020-07-07,Missouri,Pike,0.0,0,0,0.0,37,1,2.7,20.0,0.54,0.2,18504,27.6
2020-07-06,Missouri,Pike,0.0,0,0,0.0,37,1,2.7,20.0,0.54,0.2,18504,27.6
2020-07-05,Missouri,Pike,0.0,0,0,0.0,37,1,2.7,20.0,0.54,0.2,18504,27.6
2020-07-04,Missouri,Pike,0.0,0,0,0.0,37,1,2.7,20.0,0.54,0.2,18504,27.6
2020-07-03,Missouri,Pike,0.0,0,0,0.0,37,1,2.7,20.0,0.54,0.2,18504,27.6
2020-07-02,Missouri,Pike,0.0,0,0,0.0,37,1,2.7,20.0,0.54,0.2,18504,27.6
2020-07-01,Missouri,Pike,0.0,0,0,0.0,37,1,2.7,20.0,0.54,0.2,18504,27.6
2020-06-30,Missouri,Pike,0.0,0,0,0.0,37,1,2.7,20.0,0.54,0.2,18504,27.6
2020-06-29,Missouri,Pike,0.0,0,0,0.0,37,1,2.7,20.0,0.54,0.2,18504,27.6
2020-06-28,Missouri,Pike,0.54,1,0,0.0,37,1,2.7,20.0,0.54,0.2,18504,27.6
2020-06-27,Missouri,Pike,0.0,0,0,0.0,36,1,2.78,19.46,0.54,0.19,18504,27.6
2020-06-26,Missouri,Pike,0.0,0,0,0.0,36,1,2.78,19.46,0.54,0.19,18504,27.6
2020-06-25,Missouri,Pike,1.08,2,0,0.0,36,1,2.78,19.46,0.54,0.19,18504,27.6
2020-06-24,Missouri,Pike,0.0,0,0,0.0,34,1,2.94,18.37,0.54,0.18,18504,27.6
2020-06-23,Missouri,Pike,0.0,0,0,0.0,34,1,2.94,18.37,0.54,0.18,18504,27.6
2020-06-22,Missouri,Pike,0.54,1,0,0.0,34,1,2.94,18.37,0.54,0.18,18504,27.6
2020-06-21,Missouri,Pike,0.0,0,0,0.0,33,1,3.03,17.83,0.54,0.18,18504,27.6
2020-06-20,Missouri,Pike,0.0,0,0,0.0,33,1,3.03,17.83,0.54,0.18,18504,27.6
2020-06-19,Missouri,Pike,1.08,2,0,0.0,33,1,3.03,17.83,0.54,0.18,18504,27.6
2020-06-18,Missouri,Pike,0.0,0,0,0.0,31,1,3.23,16.75,0.54,0.17,18504,27.6
2020-06-17,Missouri,Pike,0.0,0,0,0.0,31,1,3.23,16.75,0.54,0.17,18504,27.6
2020-06-16,Missouri,Pike,-0.54,-1,0,0.0,31,1,3.23,16.75,0.54,0.17,18504,27.6
2020-06-15,Missouri,Pike,0.54,1,0,0.0,32,1,3.12,17.29,0.54,0.17,18504,27.6
2020-06-14,Missouri,Pike,0.0,0,0,0.0,31,1,3.23,16.75,0.54,0.17,18504,27.6
2020-06-13,Missouri,Pike,0.0,0,0,0.0,31,1,3.23,16.75,0.54,0.17,18504,27.6
2020-06-12,Missouri,Pike,1.08,2,0,0.0,31,1,3.23,16.75,0.54,0.17,18504,27.6
2020-06-11,Missouri,Pike,0.0,0,0,0.0,29,1,3.45,15.67,0.54,0.16,18504,27.6
2020-06-10,Missouri,Pike,0.54,1,0,0.0,29,1,3.45,15.67,0.54,0.16,18504,27.6
2020-06-09,Missouri,Pike,0.0,0,0,0.0,28,1,3.57,15.13,0.54,0.15,18504,27.6
2020-06-08,Missouri,Pike,0.0,0,0,0.0,28,1,3.57,15.13,0.54,0.15,18504,27.6
2020-06-07,Missouri,Pike,0.0,0,0,0.0,28,1,3.57,15.13,0.54,0.15,18504,27.6
2020-06-06,Missouri,Pike,0.0,0,0,0.0,28,1,3.57,15.13,0.54,0.15,18504,27.6
2020-06-05,Missouri,Pike,0.54,1,0,0.0,28,1,3.57,15.13,0.54,0.15,18504,27.6
