date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pike,Missouri,39,1,1,0,18504.0,27.6,0.54,0.0,0.21,21.08,0.54
2020-07-09,Pike,Missouri,38,1,1,0,18504.0,27.6,0.54,0.0,0.21,20.54,0.54
2020-07-08,Pike,Missouri,37,1,0,0,18504.0,27.6,0.0,0.0,0.2,20.0,0.54
2020-07-07,Pike,Missouri,37,1,0,0,18504.0,27.6,0.0,0.0,0.2,20.0,0.54
2020-07-06,Pike,Missouri,37,1,0,0,18504.0,27.6,0.0,0.0,0.2,20.0,0.54
2020-07-05,Pike,Missouri,37,1,0,0,18504.0,27.6,0.0,0.0,0.2,20.0,0.54
2020-07-04,Pike,Missouri,37,1,0,0,18504.0,27.6,0.0,0.0,0.2,20.0,0.54
2020-07-03,Pike,Missouri,37,1,0,0,18504.0,27.6,0.0,0.0,0.2,20.0,0.54
2020-07-02,Pike,Missouri,37,1,0,0,18504.0,27.6,0.0,0.0,0.2,20.0,0.54
2020-07-01,Pike,Missouri,37,1,0,0,18504.0,27.6,0.0,0.0,0.2,20.0,0.54
2020-06-30,Pike,Missouri,37,1,0,0,18504.0,27.6,0.0,0.0,0.2,20.0,0.54
2020-06-29,Pike,Missouri,37,1,0,0,18504.0,27.6,0.0,0.0,0.2,20.0,0.54
2020-06-28,Pike,Missouri,37,1,1,0,18504.0,27.6,0.54,0.0,0.2,20.0,0.54
2020-06-27,Pike,Missouri,36,1,0,0,18504.0,27.6,0.0,0.0,0.19,19.46,0.54
2020-06-26,Pike,Missouri,36,1,0,0,18504.0,27.6,0.0,0.0,0.19,19.46,0.54
2020-06-25,Pike,Missouri,36,1,2,0,18504.0,27.6,1.08,0.0,0.19,19.46,0.54
2020-06-24,Pike,Missouri,34,1,0,0,18504.0,27.6,0.0,0.0,0.18,18.37,0.54
2020-06-23,Pike,Missouri,34,1,0,0,18504.0,27.6,0.0,0.0,0.18,18.37,0.54
2020-06-22,Pike,Missouri,34,1,1,0,18504.0,27.6,0.54,0.0,0.18,18.37,0.54
2020-06-21,Pike,Missouri,33,1,0,0,18504.0,27.6,0.0,0.0,0.18,17.83,0.54
2020-06-20,Pike,Missouri,33,1,0,0,18504.0,27.6,0.0,0.0,0.18,17.83,0.54
2020-06-19,Pike,Missouri,33,1,2,0,18504.0,27.6,1.08,0.0,0.18,17.83,0.54
2020-06-18,Pike,Missouri,31,1,0,0,18504.0,27.6,0.0,0.0,0.17,16.75,0.54
2020-06-17,Pike,Missouri,31,1,0,0,18504.0,27.6,0.0,0.0,0.17,16.75,0.54
2020-06-16,Pike,Missouri,31,1,-1,0,18504.0,27.6,-0.54,0.0,0.17,16.75,0.54
2020-06-15,Pike,Missouri,32,1,1,0,18504.0,27.6,0.54,0.0,0.17,17.29,0.54
2020-06-14,Pike,Missouri,31,1,0,0,18504.0,27.6,0.0,0.0,0.17,16.75,0.54
2020-06-13,Pike,Missouri,31,1,0,0,18504.0,27.6,0.0,0.0,0.17,16.75,0.54
2020-06-12,Pike,Missouri,31,1,2,0,18504.0,27.6,1.08,0.0,0.17,16.75,0.54
2020-06-11,Pike,Missouri,29,1,0,0,18504.0,27.6,0.0,0.0,0.16,15.67,0.54
2020-06-10,Pike,Missouri,29,1,1,0,18504.0,27.6,0.54,0.0,0.16,15.67,0.54
2020-06-09,Pike,Missouri,28,1,0,0,18504.0,27.6,0.0,0.0,0.15,15.13,0.54
2020-06-08,Pike,Missouri,28,1,0,0,18504.0,27.6,0.0,0.0,0.15,15.13,0.54
2020-06-07,Pike,Missouri,28,1,0,0,18504.0,27.6,0.0,0.0,0.15,15.13,0.54
2020-06-06,Pike,Missouri,28,1,0,0,18504.0,27.6,0.0,0.0,0.15,15.13,0.54
2020-06-05,Pike,Missouri,28,1,1,0,18504.0,27.6,0.54,0.0,0.15,15.13,0.54
2020-06-04,Pike,Missouri,27,1,0,0,18504.0,27.6,0.0,0.0,0.15,14.59,0.54
2020-06-03,Pike,Missouri,27,1,2,0,18504.0,27.6,1.08,0.0,0.15,14.59,0.54
2020-06-02,Pike,Missouri,25,1,3,0,18504.0,27.6,1.62,0.0,0.14,13.51,0.54
2020-06-01,Pike,Missouri,22,1,0,0,18504.0,27.6,0.0,0.0,0.12,11.89,0.54
2020-05-31,Pike,Missouri,22,1,3,0,18504.0,27.6,1.62,0.0,0.12,11.89,0.54
2020-05-30,Pike,Missouri,19,1,2,0,18504.0,27.6,1.08,0.0,0.1,10.27,0.54
2020-05-29,Pike,Missouri,17,1,0,0,18504.0,27.6,0.0,0.0,0.09,9.19,0.54
2020-05-28,Pike,Missouri,17,1,1,0,18504.0,27.6,0.54,0.0,0.09,9.19,0.54
2020-05-27,Pike,Missouri,16,1,1,0,18504.0,27.6,0.54,0.0,0.09,8.65,0.54
2020-05-26,Pike,Missouri,15,1,1,0,18504.0,27.6,0.54,0.0,0.08,8.11,0.54
2020-05-25,Pike,Missouri,14,1,0,0,18504.0,27.6,0.0,0.0,0.08,7.57,0.54
2020-05-24,Pike,Missouri,14,1,0,0,18504.0,27.6,0.0,0.0,0.08,7.57,0.54
2020-05-23,Pike,Missouri,14,1,0,0,18504.0,27.6,0.0,0.0,0.08,7.57,0.54
2020-05-22,Pike,Missouri,14,1,0,0,18504.0,27.6,0.0,0.0,0.08,7.57,0.54
2020-05-21,Pike,Missouri,14,1,0,0,18504.0,27.6,0.0,0.0,0.08,7.57,0.54
2020-05-20,Pike,Missouri,14,1,0,0,18504.0,27.6,0.0,0.0,0.08,7.57,0.54
2020-05-19,Pike,Missouri,14,1,0,0,18504.0,27.6,0.0,0.0,0.08,7.57,0.54
2020-05-18,Pike,Missouri,14,1,1,0,18504.0,27.6,0.54,0.0,0.08,7.57,0.54
2020-05-17,Pike,Missouri,13,1,0,0,18504.0,27.6,0.0,0.0,0.07,7.03,0.54
2020-05-16,Pike,Missouri,13,1,0,0,18504.0,27.6,0.0,0.0,0.07,7.03,0.54
2020-05-15,Pike,Missouri,13,1,-1,0,18504.0,27.6,-0.54,0.0,0.07,7.03,0.54
2020-05-14,Pike,Missouri,14,1,1,0,18504.0,27.6,0.54,0.0,0.08,7.57,0.54
2020-05-13,Pike,Missouri,13,1,1,0,18504.0,27.6,0.54,0.0,0.07,7.03,0.54
