date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Missouri,Pike,5.4,1,0,0.0,131,1,0.76,707.96,5.4,0.71,18504,27.6
2020-08-22,Missouri,Pike,-5.4,-1,0,0.0,130,1,0.77,702.55,5.4,0.7,18504,27.6
2020-08-21,Missouri,Pike,-10.81,-2,0,0.0,131,1,0.76,707.96,5.4,0.71,18504,27.6
2020-08-20,Missouri,Pike,-21.62,-4,0,0.0,133,1,0.75,718.76,5.4,0.72,18504,27.6
2020-08-19,Missouri,Pike,-43.23,-8,0,0.0,137,1,0.73,740.38,5.4,0.74,18504,27.6
2020-08-18,Missouri,Pike,0.0,0,0,0.0,145,1,0.69,783.61,5.4,0.78,18504,27.6
2020-08-17,Missouri,Pike,5.4,1,0,0.0,145,1,0.69,783.61,5.4,0.78,18504,27.6
2020-08-16,Missouri,Pike,16.21,3,0,0.0,144,1,0.69,778.21,5.4,0.78,18504,27.6
2020-08-15,Missouri,Pike,-5.4,-1,0,0.0,141,1,0.71,762.0,5.4,0.76,18504,27.6
2020-08-14,Missouri,Pike,10.81,2,0,0.0,142,1,0.7,767.4,5.4,0.77,18504,27.6
2020-08-13,Missouri,Pike,108.08,20,0,0.0,140,1,0.71,756.59,5.4,0.76,18504,27.6
2020-08-12,Missouri,Pike,54.04,10,0,0.0,120,1,0.83,648.51,5.4,0.65,18504,27.6
2020-08-11,Missouri,Pike,21.62,4,0,0.0,110,1,0.91,594.47,5.4,0.59,18504,27.6
2020-08-10,Missouri,Pike,37.83,7,0,0.0,106,1,0.94,572.85,5.4,0.57,18504,27.6
2020-08-09,Missouri,Pike,21.62,4,0,0.0,99,1,1.01,535.02,5.4,0.54,18504,27.6
2020-08-08,Missouri,Pike,0.0,0,0,0.0,95,1,1.05,513.4,5.4,0.51,18504,27.6
2020-08-07,Missouri,Pike,48.64,9,0,0.0,95,1,1.05,513.4,5.4,0.51,18504,27.6
2020-08-06,Missouri,Pike,37.83,7,0,0.0,86,1,1.16,464.76,5.4,0.46,18504,27.6
2020-08-05,Missouri,Pike,5.4,1,0,0.0,79,1,1.27,426.93,5.4,0.43,18504,27.6
2020-08-04,Missouri,Pike,21.62,4,0,0.0,78,1,1.28,421.53,5.4,0.42,18504,27.6
2020-08-03,Missouri,Pike,27.02,5,0,0.0,74,1,1.35,399.91,5.4,0.4,18504,27.6
2020-08-02,Missouri,Pike,0.0,0,0,0.0,69,1,1.45,372.89,5.4,0.37,18504,27.6
2020-08-01,Missouri,Pike,5.4,1,0,0.0,69,1,1.45,372.89,5.4,0.37,18504,27.6
2020-07-31,Missouri,Pike,5.4,1,0,0.0,68,1,1.47,367.49,5.4,0.37,18504,27.6
2020-07-30,Missouri,Pike,10.81,2,0,0.0,67,1,1.49,362.08,5.4,0.36,18504,27.6
2020-07-29,Missouri,Pike,5.4,1,0,0.0,65,1,1.54,351.28,5.4,0.35,18504,27.6
2020-07-28,Missouri,Pike,43.23,8,0,0.0,64,1,1.56,345.87,5.4,0.35,18504,27.6
2020-07-27,Missouri,Pike,10.81,2,0,0.0,56,1,1.79,302.64,5.4,0.3,18504,27.6
2020-07-26,Missouri,Pike,0.0,0,0,0.0,54,1,1.85,291.83,5.4,0.29,18504,27.6
2020-07-25,Missouri,Pike,0.0,0,0,0.0,54,1,1.85,291.83,5.4,0.29,18504,27.6
2020-07-24,Missouri,Pike,0.0,0,0,0.0,54,1,1.85,291.83,5.4,0.29,18504,27.6
2020-07-23,Missouri,Pike,27.02,5,0,0.0,54,1,1.85,291.83,5.4,0.29,18504,27.6
2020-07-22,Missouri,Pike,-5.4,-1,0,0.0,49,1,2.04,264.81,5.4,0.26,18504,27.6
2020-07-21,Missouri,Pike,16.21,3,0,0.0,50,1,2.0,270.21,5.4,0.27,18504,27.6
2020-07-20,Missouri,Pike,0.0,0,0,0.0,47,1,2.13,254.0,5.4,0.25,18504,27.6
2020-07-19,Missouri,Pike,5.4,1,0,0.0,47,1,2.13,254.0,5.4,0.25,18504,27.6
2020-07-18,Missouri,Pike,0.0,0,0,0.0,46,1,2.17,248.59,5.4,0.25,18504,27.6
2020-07-17,Missouri,Pike,5.4,1,0,0.0,46,1,2.17,248.59,5.4,0.25,18504,27.6
2020-07-16,Missouri,Pike,5.4,1,0,0.0,45,1,2.22,243.19,5.4,0.24,18504,27.6
2020-07-15,Missouri,Pike,0.0,0,0,0.0,44,1,2.27,237.79,5.4,0.24,18504,27.6
2020-07-14,Missouri,Pike,21.62,4,0,0.0,44,1,2.27,237.79,5.4,0.24,18504,27.6
2020-07-13,Missouri,Pike,0.0,0,0,0.0,40,1,2.5,216.17,5.4,0.22,18504,27.6
2020-07-12,Missouri,Pike,0.0,0,0,0.0,40,1,2.5,216.17,5.4,0.22,18504,27.6
2020-07-11,Missouri,Pike,5.4,1,0,0.0,40,1,2.5,216.17,5.4,0.22,18504,27.6
2020-07-10,Missouri,Pike,5.4,1,0,0.0,39,1,2.56,210.77,5.4,0.21,18504,27.6
2020-07-09,Missouri,Pike,5.4,1,0,0.0,38,1,2.63,205.36,5.4,0.21,18504,27.6
2020-07-08,Missouri,Pike,0.0,0,0,0.0,37,1,2.7,199.96,5.4,0.2,18504,27.6
2020-07-07,Missouri,Pike,0.0,0,0,0.0,37,1,2.7,199.96,5.4,0.2,18504,27.6
2020-07-06,Missouri,Pike,0.0,0,0,0.0,37,1,2.7,199.96,5.4,0.2,18504,27.6
2020-07-05,Missouri,Pike,0.0,0,0,0.0,37,1,2.7,199.96,5.4,0.2,18504,27.6
2020-07-04,Missouri,Pike,0.0,0,0,0.0,37,1,2.7,199.96,5.4,0.2,18504,27.6
2020-07-03,Missouri,Pike,0.0,0,0,0.0,37,1,2.7,199.96,5.4,0.2,18504,27.6
2020-07-02,Missouri,Pike,0.0,0,0,0.0,37,1,2.7,199.96,5.4,0.2,18504,27.6
2020-07-01,Missouri,Pike,0.0,0,0,0.0,37,1,2.7,199.96,5.4,0.2,18504,27.6
2020-06-30,Missouri,Pike,0.0,0,0,0.0,37,1,2.7,199.96,5.4,0.2,18504,27.6
2020-06-29,Missouri,Pike,0.0,0,0,0.0,37,1,2.7,199.96,5.4,0.2,18504,27.6
2020-06-28,Missouri,Pike,5.4,1,0,0.0,37,1,2.7,199.96,5.4,0.2,18504,27.6
2020-06-27,Missouri,Pike,0.0,0,0,0.0,36,1,2.78,194.55,5.4,0.19,18504,27.6
2020-06-26,Missouri,Pike,0.0,0,0,0.0,36,1,2.78,194.55,5.4,0.19,18504,27.6
2020-06-25,Missouri,Pike,10.81,2,0,0.0,36,1,2.78,194.55,5.4,0.19,18504,27.6
2020-06-24,Missouri,Pike,0.0,0,0,0.0,34,1,2.94,183.74,5.4,0.18,18504,27.6
2020-06-23,Missouri,Pike,0.0,0,0,0.0,34,1,2.94,183.74,5.4,0.18,18504,27.6
2020-06-22,Missouri,Pike,5.4,1,0,0.0,34,1,2.94,183.74,5.4,0.18,18504,27.6
2020-06-21,Missouri,Pike,0.0,0,0,0.0,33,1,3.03,178.34,5.4,0.18,18504,27.6
2020-06-20,Missouri,Pike,0.0,0,0,0.0,33,1,3.03,178.34,5.4,0.18,18504,27.6
2020-06-19,Missouri,Pike,10.81,2,0,0.0,33,1,3.03,178.34,5.4,0.18,18504,27.6
2020-06-18,Missouri,Pike,0.0,0,0,0.0,31,1,3.23,167.53,5.4,0.17,18504,27.6
2020-06-17,Missouri,Pike,0.0,0,0,0.0,31,1,3.23,167.53,5.4,0.17,18504,27.6
2020-06-16,Missouri,Pike,-5.4,-1,0,0.0,31,1,3.23,167.53,5.4,0.17,18504,27.6
2020-06-15,Missouri,Pike,5.4,1,0,0.0,32,1,3.12,172.94,5.4,0.17,18504,27.6
2020-06-14,Missouri,Pike,0.0,0,0,0.0,31,1,3.23,167.53,5.4,0.17,18504,27.6
2020-06-13,Missouri,Pike,0.0,0,0,0.0,31,1,3.23,167.53,5.4,0.17,18504,27.6
2020-06-12,Missouri,Pike,10.81,2,0,0.0,31,1,3.23,167.53,5.4,0.17,18504,27.6
2020-06-11,Missouri,Pike,0.0,0,0,0.0,29,1,3.45,156.72,5.4,0.16,18504,27.6
2020-06-10,Missouri,Pike,5.4,1,0,0.0,29,1,3.45,156.72,5.4,0.16,18504,27.6
2020-06-09,Missouri,Pike,0.0,0,0,0.0,28,1,3.57,151.32,5.4,0.15,18504,27.6
2020-06-08,Missouri,Pike,0.0,0,0,0.0,28,1,3.57,151.32,5.4,0.15,18504,27.6
2020-06-07,Missouri,Pike,0.0,0,0,0.0,28,1,3.57,151.32,5.4,0.15,18504,27.6
2020-06-06,Missouri,Pike,0.0,0,0,0.0,28,1,3.57,151.32,5.4,0.15,18504,27.6
2020-06-05,Missouri,Pike,5.4,1,0,0.0,28,1,3.57,151.32,5.4,0.15,18504,27.6
2020-06-04,Missouri,Pike,0.0,0,0,0.0,27,1,3.7,145.91,5.4,0.15,18504,27.6
2020-06-03,Missouri,Pike,10.81,2,0,0.0,27,1,3.7,145.91,5.4,0.15,18504,27.6
2020-06-02,Missouri,Pike,16.21,3,0,0.0,25,1,4.0,135.11,5.4,0.14,18504,27.6
2020-06-01,Missouri,Pike,0.0,0,0,0.0,22,1,4.55,118.89,5.4,0.12,18504,27.6
2020-05-31,Missouri,Pike,16.21,3,0,0.0,22,1,4.55,118.89,5.4,0.12,18504,27.6
2020-05-30,Missouri,Pike,10.81,2,0,0.0,19,1,5.26,102.68,5.4,0.1,18504,27.6
2020-05-29,Missouri,Pike,0.0,0,0,0.0,17,1,5.88,91.87,5.4,0.09,18504,27.6
2020-05-28,Missouri,Pike,5.4,1,0,0.0,17,1,5.88,91.87,5.4,0.09,18504,27.6
2020-05-27,Missouri,Pike,5.4,1,0,0.0,16,1,6.25,86.47,5.4,0.09,18504,27.6
2020-05-26,Missouri,Pike,5.4,1,0,0.0,15,1,6.67,81.06,5.4,0.08,18504,27.6
2020-05-25,Missouri,Pike,0.0,0,0,0.0,14,1,7.14,75.66,5.4,0.08,18504,27.6
2020-05-24,Missouri,Pike,0.0,0,0,0.0,14,1,7.14,75.66,5.4,0.08,18504,27.6
