date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Platte,Missouri,158,6,8,0,102985.0,245.33,0.78,0.0,0.15,15.34,0.58
2020-07-09,Platte,Missouri,150,6,4,0,102985.0,245.33,0.39,0.0,0.15,14.57,0.58
2020-07-08,Platte,Missouri,146,6,4,0,102985.0,245.33,0.39,0.0,0.14,14.18,0.58
2020-07-07,Platte,Missouri,142,6,4,0,102985.0,245.33,0.39,0.0,0.14,13.79,0.58
2020-07-06,Platte,Missouri,138,6,8,0,102985.0,245.33,0.78,0.0,0.13,13.4,0.58
2020-07-05,Platte,Missouri,130,6,0,0,102985.0,245.33,0.0,0.0,0.13,12.62,0.58
2020-07-04,Platte,Missouri,130,6,5,0,102985.0,245.33,0.49,0.0,0.13,12.62,0.58
2020-07-03,Platte,Missouri,125,6,0,0,102985.0,245.33,0.0,0.0,0.12,12.14,0.58
2020-07-02,Platte,Missouri,125,6,5,0,102985.0,245.33,0.49,0.0,0.12,12.14,0.58
2020-07-01,Platte,Missouri,120,6,1,0,102985.0,245.33,0.1,0.0,0.12,11.65,0.58
2020-06-30,Platte,Missouri,119,6,0,0,102985.0,245.33,0.0,0.0,0.12,11.56,0.58
2020-06-29,Platte,Missouri,119,6,4,0,102985.0,245.33,0.39,0.0,0.12,11.56,0.58
2020-06-28,Platte,Missouri,115,6,1,0,102985.0,245.33,0.1,0.0,0.11,11.17,0.58
2020-06-27,Platte,Missouri,114,6,3,2,102985.0,245.33,0.29,0.19,0.11,11.07,0.58
2020-06-26,Platte,Missouri,111,4,1,0,102985.0,245.33,0.1,0.0,0.11,10.78,0.39
2020-06-25,Platte,Missouri,110,4,1,0,102985.0,245.33,0.1,0.0,0.11,10.68,0.39
2020-06-24,Platte,Missouri,109,4,3,0,102985.0,245.33,0.29,0.0,0.11,10.58,0.39
2020-06-23,Platte,Missouri,106,4,4,0,102985.0,245.33,0.39,0.0,0.1,10.29,0.39
2020-06-22,Platte,Missouri,102,4,0,0,102985.0,245.33,0.0,0.0,0.1,9.9,0.39
2020-06-21,Platte,Missouri,102,4,0,0,102985.0,245.33,0.0,0.0,0.1,9.9,0.39
2020-06-20,Platte,Missouri,102,4,0,0,102985.0,245.33,0.0,0.0,0.1,9.9,0.39
2020-06-19,Platte,Missouri,102,4,1,0,102985.0,245.33,0.1,0.0,0.1,9.9,0.39
2020-06-18,Platte,Missouri,101,4,1,1,102985.0,245.33,0.1,0.1,0.1,9.81,0.39
2020-06-17,Platte,Missouri,100,3,1,0,102985.0,245.33,0.1,0.0,0.1,9.71,0.29
2020-06-16,Platte,Missouri,99,3,0,0,102985.0,245.33,0.0,0.0,0.1,9.61,0.29
2020-06-15,Platte,Missouri,99,3,2,0,102985.0,245.33,0.19,0.0,0.1,9.61,0.29
2020-06-14,Platte,Missouri,97,3,0,0,102985.0,245.33,0.0,0.0,0.09,9.42,0.29
2020-06-13,Platte,Missouri,97,3,0,0,102985.0,245.33,0.0,0.0,0.09,9.42,0.29
