date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Jackson,Missouri,1612,42,85,0,700307,1158.46,1.21,0.0,0.23,23.02,0.6,2.61
2020-07-09,Jackson,Missouri,1527,42,48,0,700307,1158.46,0.69,0.0,0.22,21.8,0.6,2.75
2020-07-08,Jackson,Missouri,1479,42,43,0,700307,1158.46,0.61,0.0,0.21,21.12,0.6,2.84
2020-07-07,Jackson,Missouri,1436,42,37,2,700307,1158.46,0.53,0.03,0.21,20.51,0.6,2.92
2020-07-06,Jackson,Missouri,1399,40,32,0,700307,1158.46,0.46,0.0,0.2,19.98,0.57,2.86
2020-07-05,Jackson,Missouri,1367,40,6,0,700307,1158.46,0.09,0.0,0.2,19.52,0.57,2.93
2020-07-04,Jackson,Missouri,1361,40,55,1,700307,1158.46,0.79,0.01,0.19,19.43,0.57,2.94
2020-07-03,Jackson,Missouri,1306,39,49,0,700307,1158.46,0.7,0.0,0.19,18.65,0.56,2.99
2020-07-02,Jackson,Missouri,1257,39,24,2,700307,1158.46,0.34,0.03,0.18,17.95,0.56,3.1
2020-07-01,Jackson,Missouri,1233,37,23,1,700307,1158.46,0.33,0.01,0.18,17.61,0.53,3.0
2020-06-30,Jackson,Missouri,1210,36,38,0,700307,1158.46,0.54,0.0,0.17,17.28,0.51,2.98
2020-06-29,Jackson,Missouri,1172,36,23,0,700307,1158.46,0.33,0.0,0.17,16.74,0.51,3.07
2020-06-28,Jackson,Missouri,1149,36,17,1,700307,1158.46,0.24,0.01,0.16,16.41,0.51,3.13
2020-06-27,Jackson,Missouri,1132,35,29,-1,700307,1158.46,0.41,-0.01,0.16,16.16,0.5,3.09
2020-06-26,Jackson,Missouri,1103,36,29,0,700307,1158.46,0.41,0.0,0.16,15.75,0.51,3.26
2020-06-25,Jackson,Missouri,1074,36,-2,3,700307,1158.46,-0.03,0.04,0.15,15.34,0.51,3.35
2020-06-24,Jackson,Missouri,1076,33,22,0,700307,1158.46,0.31,0.0,0.15,15.36,0.47,3.07
2020-06-23,Jackson,Missouri,1054,33,24,6,700307,1158.46,0.34,0.09,0.15,15.05,0.47,3.13
2020-06-22,Jackson,Missouri,1030,27,12,0,700307,1158.46,0.17,0.0,0.15,14.71,0.39,2.62
2020-06-21,Jackson,Missouri,1018,27,2,0,700307,1158.46,0.03,0.0,0.15,14.54,0.39,2.65
2020-06-20,Jackson,Missouri,1016,27,40,0,700307,1158.46,0.57,0.0,0.15,14.51,0.39,2.66
