date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Missouri,Jackson,9.71,68,2,0.29,5184,75,1.45,740.25,10.71,0.74,700307,1158.46
2020-08-25,Missouri,Jackson,6.43,45,2,0.29,5116,73,1.43,730.54,10.42,0.73,700307,1158.46
2020-08-24,Missouri,Jackson,4.71,33,0,0.0,5071,71,1.4,724.11,10.14,0.72,700307,1158.46
2020-08-23,Missouri,Jackson,4.71,33,0,0.0,5038,71,1.41,719.4,10.14,0.72,700307,1158.46
2020-08-22,Missouri,Jackson,19.42,136,0,0.0,5005,71,1.42,714.69,10.14,0.71,700307,1158.46
2020-08-21,Missouri,Jackson,5.85,41,1,0.14,4869,71,1.46,695.27,10.14,0.7,700307,1158.46
2020-08-20,Missouri,Jackson,10.0,70,3,0.43,4828,70,1.45,689.41,10.0,0.69,700307,1158.46
2020-08-19,Missouri,Jackson,6.57,46,0,0.0,4758,67,1.41,679.42,9.57,0.68,700307,1158.46
2020-08-18,Missouri,Jackson,10.28,72,1,0.14,4712,67,1.42,672.85,9.57,0.67,700307,1158.46
2020-08-17,Missouri,Jackson,11.42,80,0,0.0,4640,66,1.42,662.57,9.42,0.66,700307,1158.46
2020-08-16,Missouri,Jackson,5.28,37,0,0.0,4560,66,1.45,651.14,9.42,0.65,700307,1158.46
2020-08-15,Missouri,Jackson,10.28,72,0,0.0,4523,66,1.46,645.86,9.42,0.65,700307,1158.46
2020-08-14,Missouri,Jackson,12.57,88,0,0.0,4451,66,1.48,635.58,9.42,0.64,700307,1158.46
2020-08-13,Missouri,Jackson,12.99,91,0,0.0,4363,66,1.51,623.01,9.42,0.62,700307,1158.46
2020-08-12,Missouri,Jackson,16.71,117,0,0.0,4272,66,1.54,610.02,9.42,0.61,700307,1158.46
2020-08-11,Missouri,Jackson,10.28,72,1,0.14,4155,66,1.59,593.31,9.42,0.59,700307,1158.46
2020-08-10,Missouri,Jackson,9.85,69,1,0.14,4083,65,1.59,583.03,9.28,0.58,700307,1158.46
2020-08-09,Missouri,Jackson,14.99,105,0,0.0,4014,64,1.59,573.18,9.14,0.57,700307,1158.46
2020-08-08,Missouri,Jackson,0.0,0,0,0.0,3909,64,1.64,558.18,9.14,0.56,700307,1158.46
2020-08-07,Missouri,Jackson,14.14,99,2,0.29,3909,64,1.64,558.18,9.14,0.56,700307,1158.46
2020-08-06,Missouri,Jackson,13.85,97,1,0.14,3810,62,1.63,544.05,8.85,0.54,700307,1158.46
2020-08-05,Missouri,Jackson,10.57,74,2,0.29,3713,61,1.64,530.2,8.71,0.53,700307,1158.46
2020-08-04,Missouri,Jackson,14.57,102,0,0.0,3639,59,1.62,519.63,8.42,0.52,700307,1158.46
2020-08-03,Missouri,Jackson,12.42,87,0,0.0,3537,59,1.67,505.06,8.42,0.51,700307,1158.46
2020-08-02,Missouri,Jackson,7.71,54,0,0.0,3450,59,1.71,492.64,8.42,0.49,700307,1158.46
2020-08-01,Missouri,Jackson,10.85,76,2,0.29,3396,59,1.74,484.93,8.42,0.48,700307,1158.46
2020-07-31,Missouri,Jackson,18.71,131,1,0.14,3320,57,1.72,474.08,8.14,0.47,700307,1158.46
2020-07-30,Missouri,Jackson,33.13,232,1,0.14,3189,56,1.76,455.37,8.0,0.46,700307,1158.46
2020-07-29,Missouri,Jackson,14.99,105,0,0.0,2957,55,1.86,422.24,7.85,0.42,700307,1158.46
2020-07-28,Missouri,Jackson,11.14,78,-1,-0.14,2852,55,1.93,407.25,7.85,0.41,700307,1158.46
2020-07-27,Missouri,Jackson,18.85,132,1,0.14,2774,56,2.02,396.11,8.0,0.4,700307,1158.46
2020-07-26,Missouri,Jackson,12.57,88,2,0.29,2642,55,2.08,377.26,7.85,0.38,700307,1158.46
2020-07-25,Missouri,Jackson,0.0,0,0,0.0,2554,53,2.08,364.7,7.57,0.36,700307,1158.46
2020-07-24,Missouri,Jackson,12.57,88,3,0.43,2554,53,2.08,364.7,7.57,0.36,700307,1158.46
2020-07-23,Missouri,Jackson,8.42,59,2,0.29,2466,50,2.03,352.13,7.14,0.35,700307,1158.46
2020-07-22,Missouri,Jackson,11.0,77,0,0.0,2407,48,1.99,343.71,6.85,0.34,700307,1158.46
2020-07-21,Missouri,Jackson,15.71,110,1,0.14,2330,48,2.06,332.71,6.85,0.33,700307,1158.46
2020-07-20,Missouri,Jackson,1.57,11,0,0.0,2220,47,2.12,317.0,6.71,0.32,700307,1158.46
2020-07-19,Missouri,Jackson,18.85,132,1,0.14,2209,47,2.13,315.43,6.71,0.32,700307,1158.46
2020-07-18,Missouri,Jackson,0.0,0,0,0.0,2077,46,2.21,296.58,6.57,0.3,700307,1158.46
2020-07-17,Missouri,Jackson,16.42,115,0,0.0,2077,46,2.21,296.58,6.57,0.3,700307,1158.46
2020-07-16,Missouri,Jackson,3.71,26,0,0.0,1962,46,2.34,280.16,6.57,0.28,700307,1158.46
2020-07-15,Missouri,Jackson,18.56,130,0,0.0,1936,46,2.38,276.45,6.57,0.28,700307,1158.46
2020-07-14,Missouri,Jackson,3.57,25,2,0.29,1806,46,2.55,257.89,6.57,0.26,700307,1158.46
2020-07-13,Missouri,Jackson,5.43,38,0,0.0,1781,44,2.47,254.32,6.28,0.25,700307,1158.46
