date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Bollinger,Missouri,21,0,1,0,12169.0,19.69,0.82,0.17
2020-07-09,Bollinger,Missouri,20,0,2,0,12169.0,19.69,1.64,0.16
2020-07-08,Bollinger,Missouri,18,0,2,0,12169.0,19.69,1.64,0.15
2020-07-07,Bollinger,Missouri,16,0,2,0,12169.0,19.69,1.64,0.13
2020-07-06,Bollinger,Missouri,14,0,0,0,12169.0,19.69,0.0,0.12
2020-07-05,Bollinger,Missouri,14,0,0,0,12169.0,19.69,0.0,0.12
2020-07-04,Bollinger,Missouri,14,0,0,0,12169.0,19.69,0.0,0.12
2020-07-03,Bollinger,Missouri,14,0,2,0,12169.0,19.69,1.64,0.12
2020-07-02,Bollinger,Missouri,12,0,0,0,12169.0,19.69,0.0,0.1
2020-07-01,Bollinger,Missouri,12,0,0,0,12169.0,19.69,0.0,0.1
2020-06-30,Bollinger,Missouri,12,0,0,0,12169.0,19.69,0.0,0.1
2020-06-29,Bollinger,Missouri,12,0,0,0,12169.0,19.69,0.0,0.1
2020-06-28,Bollinger,Missouri,12,0,0,0,12169.0,19.69,0.0,0.1
2020-06-27,Bollinger,Missouri,12,0,-1,0,12169.0,19.69,-0.82,0.1
2020-06-26,Bollinger,Missouri,13,0,1,0,12169.0,19.69,0.82,0.11
2020-06-25,Bollinger,Missouri,12,0,0,0,12169.0,19.69,0.0,0.1
2020-06-24,Bollinger,Missouri,12,0,0,0,12169.0,19.69,0.0,0.1
2020-06-23,Bollinger,Missouri,12,0,0,0,12169.0,19.69,0.0,0.1
2020-06-22,Bollinger,Missouri,12,0,-1,0,12169.0,19.69,-0.82,0.1
2020-06-21,Bollinger,Missouri,13,0,1,0,12169.0,19.69,0.82,0.11
2020-06-20,Bollinger,Missouri,12,0,1,0,12169.0,19.69,0.82,0.1
2020-06-19,Bollinger,Missouri,11,0,0,0,12169.0,19.69,0.0,0.09
2020-06-18,Bollinger,Missouri,11,0,1,0,12169.0,19.69,0.82,0.09
2020-06-17,Bollinger,Missouri,10,0,0,0,12169.0,19.69,0.0,0.08
2020-06-16,Bollinger,Missouri,10,0,0,0,12169.0,19.69,0.0,0.08
2020-06-15,Bollinger,Missouri,10,0,1,0,12169.0,19.69,0.82,0.08
2020-06-14,Bollinger,Missouri,9,0,0,0,12169.0,19.69,0.0,0.07
2020-06-13,Bollinger,Missouri,9,0,1,0,12169.0,19.69,0.82,0.07
2020-06-12,Bollinger,Missouri,8,0,0,0,12169.0,19.69,0.0,0.07
2020-06-11,Bollinger,Missouri,8,0,1,0,12169.0,19.69,0.82,0.07
2020-06-10,Bollinger,Missouri,7,0,0,0,12169.0,19.69,0.0,0.06
2020-06-09,Bollinger,Missouri,7,0,0,0,12169.0,19.69,0.0,0.06
2020-06-08,Bollinger,Missouri,7,0,0,0,12169.0,19.69,0.0,0.06
2020-06-07,Bollinger,Missouri,7,0,0,0,12169.0,19.69,0.0,0.06
2020-06-06,Bollinger,Missouri,7,0,0,0,12169.0,19.69,0.0,0.06
2020-06-05,Bollinger,Missouri,7,0,0,0,12169.0,19.69,0.0,0.06
2020-06-04,Bollinger,Missouri,7,0,0,0,12169.0,19.69,0.0,0.06
2020-06-03,Bollinger,Missouri,7,0,1,0,12169.0,19.69,0.82,0.06
2020-06-02,Bollinger,Missouri,6,0,0,0,12169.0,19.69,0.0,0.05
2020-06-01,Bollinger,Missouri,6,0,0,0,12169.0,19.69,0.0,0.05
2020-05-31,Bollinger,Missouri,6,0,0,0,12169.0,19.69,0.0,0.05
2020-05-30,Bollinger,Missouri,6,0,0,0,12169.0,19.69,0.0,0.05
2020-05-29,Bollinger,Missouri,6,0,0,0,12169.0,19.69,0.0,0.05
2020-05-28,Bollinger,Missouri,6,0,0,0,12169.0,19.69,0.0,0.05
2020-05-27,Bollinger,Missouri,6,0,0,0,12169.0,19.69,0.0,0.05
2020-05-26,Bollinger,Missouri,6,0,0,0,12169.0,19.69,0.0,0.05
2020-05-25,Bollinger,Missouri,6,0,0,0,12169.0,19.69,0.0,0.05
2020-05-24,Bollinger,Missouri,6,0,0,0,12169.0,19.69,0.0,0.05
2020-05-23,Bollinger,Missouri,6,0,0,0,12169.0,19.69,0.0,0.05
2020-05-22,Bollinger,Missouri,6,0,1,0,12169.0,19.69,0.82,0.05
2020-05-21,Bollinger,Missouri,5,0,1,0,12169.0,19.69,0.82,0.04
2020-05-20,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-05-19,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-05-18,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-05-17,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-05-16,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-05-15,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-05-14,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-05-13,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-05-12,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-05-11,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-05-10,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-05-09,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-05-08,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-05-07,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-05-06,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-05-05,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-05-04,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-05-03,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-05-02,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-05-01,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-04-30,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-04-29,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-04-28,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-04-27,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
2020-04-26,Bollinger,Missouri,4,0,0,0,12169.0,19.69,0.0,0.03
