date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Gasconade,Missouri,13,0,0,0,14705.0,28.33,0.0,0.09
2020-07-08,Gasconade,Missouri,13,0,1,0,14705.0,28.33,0.68,0.09
2020-07-07,Gasconade,Missouri,12,0,0,0,14705.0,28.33,0.0,0.08
2020-07-06,Gasconade,Missouri,12,0,0,0,14705.0,28.33,0.0,0.08
2020-07-05,Gasconade,Missouri,12,0,0,0,14705.0,28.33,0.0,0.08
2020-07-04,Gasconade,Missouri,12,0,0,0,14705.0,28.33,0.0,0.08
2020-07-03,Gasconade,Missouri,12,0,0,0,14705.0,28.33,0.0,0.08
2020-07-02,Gasconade,Missouri,12,0,-1,0,14705.0,28.33,-0.68,0.08
2020-07-01,Gasconade,Missouri,13,0,0,0,14705.0,28.33,0.0,0.09
2020-06-30,Gasconade,Missouri,13,0,1,0,14705.0,28.33,0.68,0.09
2020-06-29,Gasconade,Missouri,12,0,1,0,14705.0,28.33,0.68,0.08
2020-06-28,Gasconade,Missouri,11,0,0,0,14705.0,28.33,0.0,0.07
2020-06-27,Gasconade,Missouri,11,0,2,0,14705.0,28.33,1.36,0.07
2020-06-26,Gasconade,Missouri,9,0,2,0,14705.0,28.33,1.36,0.06
2020-06-25,Gasconade,Missouri,7,0,1,0,14705.0,28.33,0.68,0.05
2020-06-24,Gasconade,Missouri,6,0,1,0,14705.0,28.33,0.68,0.04
2020-06-23,Gasconade,Missouri,5,0,1,0,14705.0,28.33,0.68,0.03
2020-06-22,Gasconade,Missouri,4,0,0,0,14705.0,28.33,0.0,0.03
2020-06-21,Gasconade,Missouri,4,0,0,0,14705.0,28.33,0.0,0.03
2020-06-20,Gasconade,Missouri,4,0,1,0,14705.0,28.33,0.68,0.03
2020-06-19,Gasconade,Missouri,3,0,1,0,14705.0,28.33,0.68,0.02
2020-06-18,Gasconade,Missouri,2,0,0,0,14705.0,28.33,0.0,0.01
2020-06-17,Gasconade,Missouri,2,0,0,0,14705.0,28.33,0.0,0.01
2020-06-16,Gasconade,Missouri,2,0,0,0,14705.0,28.33,0.0,0.01
2020-06-15,Gasconade,Missouri,2,0,0,0,14705.0,28.33,0.0,0.01
2020-06-14,Gasconade,Missouri,2,0,0,0,14705.0,28.33,0.0,0.01
2020-06-13,Gasconade,Missouri,2,0,0,0,14705.0,28.33,0.0,0.01
2020-06-12,Gasconade,Missouri,2,0,0,0,14705.0,28.33,0.0,0.01
2020-06-11,Gasconade,Missouri,2,0,0,0,14705.0,28.33,0.0,0.01
2020-06-10,Gasconade,Missouri,2,0,0,0,14705.0,28.33,0.0,0.01
