date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Clinton,Missouri,31,0,0,0,20470.0,48.86,0.0,0.15
2020-07-08,Clinton,Missouri,31,0,2,0,20470.0,48.86,0.98,0.15
2020-07-07,Clinton,Missouri,29,0,1,0,20470.0,48.86,0.49,0.14
2020-07-06,Clinton,Missouri,28,0,-1,0,20470.0,48.86,-0.49,0.14
2020-07-05,Clinton,Missouri,29,0,0,0,20470.0,48.86,0.0,0.14
2020-07-04,Clinton,Missouri,29,0,1,0,20470.0,48.86,0.49,0.14
2020-07-03,Clinton,Missouri,28,0,2,0,20470.0,48.86,0.98,0.14
2020-07-02,Clinton,Missouri,26,0,1,0,20470.0,48.86,0.49,0.13
2020-07-01,Clinton,Missouri,25,0,0,0,20470.0,48.86,0.0,0.12
2020-06-30,Clinton,Missouri,25,0,2,0,20470.0,48.86,0.98,0.12
2020-06-29,Clinton,Missouri,23,0,0,0,20470.0,48.86,0.0,0.11
2020-06-28,Clinton,Missouri,23,0,0,0,20470.0,48.86,0.0,0.11
2020-06-27,Clinton,Missouri,23,0,0,0,20470.0,48.86,0.0,0.11
2020-06-26,Clinton,Missouri,23,0,0,0,20470.0,48.86,0.0,0.11
2020-06-25,Clinton,Missouri,23,0,0,0,20470.0,48.86,0.0,0.11
2020-06-24,Clinton,Missouri,23,0,0,0,20470.0,48.86,0.0,0.11
2020-06-23,Clinton,Missouri,23,0,0,0,20470.0,48.86,0.0,0.11
2020-06-22,Clinton,Missouri,23,0,0,0,20470.0,48.86,0.0,0.11
2020-06-21,Clinton,Missouri,23,0,0,0,20470.0,48.86,0.0,0.11
2020-06-20,Clinton,Missouri,23,0,1,0,20470.0,48.86,0.49,0.11
2020-06-19,Clinton,Missouri,22,0,-1,0,20470.0,48.86,-0.49,0.11
2020-06-18,Clinton,Missouri,23,0,2,0,20470.0,48.86,0.98,0.11
2020-06-17,Clinton,Missouri,21,0,0,0,20470.0,48.86,0.0,0.1
2020-06-16,Clinton,Missouri,21,0,0,0,20470.0,48.86,0.0,0.1
2020-06-15,Clinton,Missouri,21,0,1,0,20470.0,48.86,0.49,0.1
2020-06-14,Clinton,Missouri,20,0,0,0,20470.0,48.86,0.0,0.1
2020-06-13,Clinton,Missouri,20,0,1,0,20470.0,48.86,0.49,0.1
2020-06-12,Clinton,Missouri,19,0,0,0,20470.0,48.86,0.0,0.09
2020-06-11,Clinton,Missouri,19,0,0,0,20470.0,48.86,0.0,0.09
2020-06-10,Clinton,Missouri,19,0,0,0,20470.0,48.86,0.0,0.09
2020-06-09,Clinton,Missouri,19,0,0,0,20470.0,48.86,0.0,0.09
2020-06-08,Clinton,Missouri,19,0,0,0,20470.0,48.86,0.0,0.09
2020-06-07,Clinton,Missouri,19,0,0,0,20470.0,48.86,0.0,0.09
2020-06-06,Clinton,Missouri,19,0,0,0,20470.0,48.86,0.0,0.09
2020-06-05,Clinton,Missouri,19,0,-1,0,20470.0,48.86,-0.49,0.09
2020-06-04,Clinton,Missouri,20,0,2,0,20470.0,48.86,0.98,0.1
2020-06-03,Clinton,Missouri,18,0,0,0,20470.0,48.86,0.0,0.09
2020-06-02,Clinton,Missouri,18,0,0,0,20470.0,48.86,0.0,0.09
2020-06-01,Clinton,Missouri,18,0,0,0,20470.0,48.86,0.0,0.09
2020-05-31,Clinton,Missouri,18,0,0,0,20470.0,48.86,0.0,0.09
2020-05-30,Clinton,Missouri,18,0,0,0,20470.0,48.86,0.0,0.09
2020-05-29,Clinton,Missouri,18,0,0,0,20470.0,48.86,0.0,0.09
2020-05-28,Clinton,Missouri,18,0,0,0,20470.0,48.86,0.0,0.09
2020-05-27,Clinton,Missouri,18,0,0,0,20470.0,48.86,0.0,0.09
2020-05-26,Clinton,Missouri,18,0,0,0,20470.0,48.86,0.0,0.09
2020-05-25,Clinton,Missouri,18,0,0,0,20470.0,48.86,0.0,0.09
2020-05-24,Clinton,Missouri,18,0,1,0,20470.0,48.86,0.49,0.09
2020-05-23,Clinton,Missouri,17,0,1,0,20470.0,48.86,0.49,0.08
