date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Missouri,Jefferson,0.0,0,0,0.0,666,23,3.45,29.69,1.03,0.3,224347,341.73
2020-07-09,Missouri,Jefferson,1.56,35,0,0.0,666,23,3.45,29.69,1.03,0.3,224347,341.73
2020-07-08,Missouri,Jefferson,1.2,27,0,0.0,631,23,3.65,28.13,1.03,0.28,224347,341.73
2020-07-07,Missouri,Jefferson,0.98,22,0,0.0,604,23,3.81,26.92,1.03,0.27,224347,341.73
2020-07-06,Missouri,Jefferson,1.38,31,0,0.0,582,23,3.95,25.94,1.03,0.26,224347,341.73
2020-07-05,Missouri,Jefferson,0.0,0,0,0.0,551,23,4.17,24.56,1.03,0.25,224347,341.73
2020-07-04,Missouri,Jefferson,0.0,0,0,0.0,551,23,4.17,24.56,1.03,0.25,224347,341.73
2020-07-03,Missouri,Jefferson,0.0,0,0,0.0,551,23,4.17,24.56,1.03,0.25,224347,341.73
2020-07-02,Missouri,Jefferson,0.49,11,0,0.0,551,23,4.17,24.56,1.03,0.25,224347,341.73
2020-07-01,Missouri,Jefferson,0.04,1,2,0.09,540,23,4.26,24.07,1.03,0.24,224347,341.73
2020-06-30,Missouri,Jefferson,0.18,4,0,0.0,539,21,3.9,24.03,0.94,0.24,224347,341.73
2020-06-29,Missouri,Jefferson,0.71,16,0,0.0,535,21,3.93,23.85,0.94,0.24,224347,341.73
2020-06-28,Missouri,Jefferson,0.0,0,0,0.0,519,21,4.05,23.13,0.94,0.23,224347,341.73
2020-06-27,Missouri,Jefferson,0.0,0,0,0.0,519,21,4.05,23.13,0.94,0.23,224347,341.73
2020-06-26,Missouri,Jefferson,0.58,13,0,0.0,519,21,4.05,23.13,0.94,0.23,224347,341.73
2020-06-25,Missouri,Jefferson,0.22,5,0,0.0,506,21,4.15,22.55,0.94,0.23,224347,341.73
2020-06-24,Missouri,Jefferson,1.25,28,0,0.0,501,21,4.19,22.33,0.94,0.22,224347,341.73
2020-06-23,Missouri,Jefferson,0.36,8,0,0.0,473,21,4.44,21.08,0.94,0.21,224347,341.73
2020-06-22,Missouri,Jefferson,0.18,4,1,0.04,465,21,4.52,20.73,0.94,0.21,224347,341.73
2020-06-21,Missouri,Jefferson,0.0,0,0,0.0,461,20,4.34,20.55,0.89,0.21,224347,341.73
2020-06-20,Missouri,Jefferson,0.0,0,0,0.0,461,20,4.34,20.55,0.89,0.21,224347,341.73
2020-06-19,Missouri,Jefferson,0.22,5,0,0.0,461,20,4.34,20.55,0.89,0.21,224347,341.73
2020-06-18,Missouri,Jefferson,0.49,11,0,0.0,456,20,4.39,20.33,0.89,0.2,224347,341.73
2020-06-17,Missouri,Jefferson,0.27,6,0,0.0,445,20,4.49,19.84,0.89,0.2,224347,341.73
2020-06-16,Missouri,Jefferson,0.31,7,0,0.0,439,20,4.56,19.57,0.89,0.2,224347,341.73
2020-06-15,Missouri,Jefferson,0.18,4,0,0.0,432,20,4.63,19.26,0.89,0.19,224347,341.73
2020-06-14,Missouri,Jefferson,0.0,0,0,0.0,428,20,4.67,19.08,0.89,0.19,224347,341.73
2020-06-13,Missouri,Jefferson,0.0,0,0,0.0,428,20,4.67,19.08,0.89,0.19,224347,341.73
2020-06-12,Missouri,Jefferson,0.04,1,0,0.0,428,20,4.67,19.08,0.89,0.19,224347,341.73
2020-06-11,Missouri,Jefferson,0.71,16,0,0.0,427,20,4.68,19.03,0.89,0.19,224347,341.73
2020-06-10,Missouri,Jefferson,0.0,0,0,0.0,411,20,4.87,18.32,0.89,0.18,224347,341.73
2020-06-09,Missouri,Jefferson,0.18,4,1,0.04,411,20,4.87,18.32,0.89,0.18,224347,341.73
2020-06-08,Missouri,Jefferson,0.4,9,1,0.04,407,19,4.67,18.14,0.85,0.18,224347,341.73
2020-06-07,Missouri,Jefferson,0.0,0,0,0.0,398,18,4.52,17.74,0.8,0.18,224347,341.73
2020-06-06,Missouri,Jefferson,0.0,0,0,0.0,398,18,4.52,17.74,0.8,0.18,224347,341.73
2020-06-05,Missouri,Jefferson,0.09,2,0,0.0,398,18,4.52,17.74,0.8,0.18,224347,341.73
2020-06-04,Missouri,Jefferson,0.04,1,0,0.0,396,18,4.55,17.65,0.8,0.18,224347,341.73
2020-06-03,Missouri,Jefferson,0.22,5,0,0.0,395,18,4.56,17.61,0.8,0.18,224347,341.73
2020-06-02,Missouri,Jefferson,1.2,27,1,0.04,390,18,4.62,17.38,0.8,0.17,224347,341.73
2020-06-01,Missouri,Jefferson,0.62,14,0,0.0,363,17,4.68,16.18,0.76,0.16,224347,341.73
2020-05-31,Missouri,Jefferson,0.0,0,0,0.0,349,17,4.87,15.56,0.76,0.16,224347,341.73
2020-05-30,Missouri,Jefferson,0.0,0,1,0.04,349,17,4.87,15.56,0.76,0.16,224347,341.73
2020-05-29,Missouri,Jefferson,0.04,1,0,0.0,349,16,4.58,15.56,0.71,0.16,224347,341.73
2020-05-28,Missouri,Jefferson,0.13,3,0,0.0,348,16,4.6,15.51,0.71,0.16,224347,341.73
2020-05-27,Missouri,Jefferson,0.04,1,0,0.0,345,16,4.64,15.38,0.71,0.15,224347,341.73
