date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jefferson,Missouri,666,23,0,0,224347,341.73,0.0,0.0,0.3,29.69,1.03
2020-07-09,Jefferson,Missouri,666,23,35,0,224347,341.73,1.56,0.0,0.3,29.69,1.03
2020-07-08,Jefferson,Missouri,631,23,27,0,224347,341.73,1.2,0.0,0.28,28.13,1.03
2020-07-07,Jefferson,Missouri,604,23,22,0,224347,341.73,0.98,0.0,0.27,26.92,1.03
2020-07-06,Jefferson,Missouri,582,23,31,0,224347,341.73,1.38,0.0,0.26,25.94,1.03
2020-07-05,Jefferson,Missouri,551,23,0,0,224347,341.73,0.0,0.0,0.25,24.56,1.03
2020-07-04,Jefferson,Missouri,551,23,0,0,224347,341.73,0.0,0.0,0.25,24.56,1.03
2020-07-03,Jefferson,Missouri,551,23,0,0,224347,341.73,0.0,0.0,0.25,24.56,1.03
2020-07-02,Jefferson,Missouri,551,23,11,0,224347,341.73,0.49,0.0,0.25,24.56,1.03
2020-07-01,Jefferson,Missouri,540,23,1,2,224347,341.73,0.04,0.09,0.24,24.07,1.03
2020-06-30,Jefferson,Missouri,539,21,4,0,224347,341.73,0.18,0.0,0.24,24.03,0.94
2020-06-29,Jefferson,Missouri,535,21,16,0,224347,341.73,0.71,0.0,0.24,23.85,0.94
2020-06-28,Jefferson,Missouri,519,21,0,0,224347,341.73,0.0,0.0,0.23,23.13,0.94
2020-06-27,Jefferson,Missouri,519,21,0,0,224347,341.73,0.0,0.0,0.23,23.13,0.94
2020-06-26,Jefferson,Missouri,519,21,13,0,224347,341.73,0.58,0.0,0.23,23.13,0.94
2020-06-25,Jefferson,Missouri,506,21,5,0,224347,341.73,0.22,0.0,0.23,22.55,0.94
2020-06-24,Jefferson,Missouri,501,21,28,0,224347,341.73,1.25,0.0,0.22,22.33,0.94
2020-06-23,Jefferson,Missouri,473,21,8,0,224347,341.73,0.36,0.0,0.21,21.08,0.94
2020-06-22,Jefferson,Missouri,465,21,4,1,224347,341.73,0.18,0.04,0.21,20.73,0.94
2020-06-21,Jefferson,Missouri,461,20,0,0,224347,341.73,0.0,0.0,0.21,20.55,0.89
2020-06-20,Jefferson,Missouri,461,20,0,0,224347,341.73,0.0,0.0,0.21,20.55,0.89
2020-06-19,Jefferson,Missouri,461,20,5,0,224347,341.73,0.22,0.0,0.21,20.55,0.89
2020-06-18,Jefferson,Missouri,456,20,11,0,224347,341.73,0.49,0.0,0.2,20.33,0.89
2020-06-17,Jefferson,Missouri,445,20,6,0,224347,341.73,0.27,0.0,0.2,19.84,0.89
2020-06-16,Jefferson,Missouri,439,20,7,0,224347,341.73,0.31,0.0,0.2,19.57,0.89
2020-06-15,Jefferson,Missouri,432,20,4,0,224347,341.73,0.18,0.0,0.19,19.26,0.89
2020-06-14,Jefferson,Missouri,428,20,0,0,224347,341.73,0.0,0.0,0.19,19.08,0.89
2020-06-13,Jefferson,Missouri,428,20,0,0,224347,341.73,0.0,0.0,0.19,19.08,0.89
2020-06-12,Jefferson,Missouri,428,20,1,0,224347,341.73,0.04,0.0,0.19,19.08,0.89
2020-06-11,Jefferson,Missouri,427,20,16,0,224347,341.73,0.71,0.0,0.19,19.03,0.89
2020-06-10,Jefferson,Missouri,411,20,0,0,224347,341.73,0.0,0.0,0.18,18.32,0.89
2020-06-09,Jefferson,Missouri,411,20,4,1,224347,341.73,0.18,0.04,0.18,18.32,0.89
