date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Jefferson,Missouri,666,23,0,0,224347.0,341.73,0.0,0.3
2020-07-09,Jefferson,Missouri,666,23,35,0,224347.0,341.73,1.56,0.3
2020-07-08,Jefferson,Missouri,631,23,27,0,224347.0,341.73,1.2,0.28
2020-07-07,Jefferson,Missouri,604,23,22,0,224347.0,341.73,0.98,0.27
2020-07-06,Jefferson,Missouri,582,23,31,0,224347.0,341.73,1.38,0.26
2020-07-05,Jefferson,Missouri,551,23,0,0,224347.0,341.73,0.0,0.25
2020-07-04,Jefferson,Missouri,551,23,0,0,224347.0,341.73,0.0,0.25
2020-07-03,Jefferson,Missouri,551,23,0,0,224347.0,341.73,0.0,0.25
2020-07-02,Jefferson,Missouri,551,23,11,0,224347.0,341.73,0.49,0.25
2020-07-01,Jefferson,Missouri,540,23,1,2,224347.0,341.73,0.04,0.24
2020-06-30,Jefferson,Missouri,539,21,4,0,224347.0,341.73,0.18,0.24
2020-06-29,Jefferson,Missouri,535,21,16,0,224347.0,341.73,0.71,0.24
2020-06-28,Jefferson,Missouri,519,21,0,0,224347.0,341.73,0.0,0.23
2020-06-27,Jefferson,Missouri,519,21,0,0,224347.0,341.73,0.0,0.23
2020-06-26,Jefferson,Missouri,519,21,13,0,224347.0,341.73,0.58,0.23
2020-06-25,Jefferson,Missouri,506,21,5,0,224347.0,341.73,0.22,0.23
2020-06-24,Jefferson,Missouri,501,21,28,0,224347.0,341.73,1.25,0.22
2020-06-23,Jefferson,Missouri,473,21,8,0,224347.0,341.73,0.36,0.21
2020-06-22,Jefferson,Missouri,465,21,4,1,224347.0,341.73,0.18,0.21
2020-06-21,Jefferson,Missouri,461,20,0,0,224347.0,341.73,0.0,0.21
2020-06-20,Jefferson,Missouri,461,20,0,0,224347.0,341.73,0.0,0.21
2020-06-19,Jefferson,Missouri,461,20,5,0,224347.0,341.73,0.22,0.21
2020-06-18,Jefferson,Missouri,456,20,11,0,224347.0,341.73,0.49,0.2
2020-06-17,Jefferson,Missouri,445,20,6,0,224347.0,341.73,0.27,0.2
2020-06-16,Jefferson,Missouri,439,20,7,0,224347.0,341.73,0.31,0.2
2020-06-15,Jefferson,Missouri,432,20,4,0,224347.0,341.73,0.18,0.19
2020-06-14,Jefferson,Missouri,428,20,0,0,224347.0,341.73,0.0,0.19
2020-06-13,Jefferson,Missouri,428,20,0,0,224347.0,341.73,0.0,0.19
2020-06-12,Jefferson,Missouri,428,20,1,0,224347.0,341.73,0.04,0.19
2020-06-11,Jefferson,Missouri,427,20,16,0,224347.0,341.73,0.71,0.19
2020-06-10,Jefferson,Missouri,411,20,0,0,224347.0,341.73,0.0,0.18
2020-06-09,Jefferson,Missouri,411,20,4,1,224347.0,341.73,0.18,0.18
2020-06-08,Jefferson,Missouri,407,19,9,1,224347.0,341.73,0.4,0.18
2020-06-07,Jefferson,Missouri,398,18,0,0,224347.0,341.73,0.0,0.18
2020-06-06,Jefferson,Missouri,398,18,0,0,224347.0,341.73,0.0,0.18
2020-06-05,Jefferson,Missouri,398,18,2,0,224347.0,341.73,0.09,0.18
2020-06-04,Jefferson,Missouri,396,18,1,0,224347.0,341.73,0.04,0.18
2020-06-03,Jefferson,Missouri,395,18,5,0,224347.0,341.73,0.22,0.18
2020-06-02,Jefferson,Missouri,390,18,27,1,224347.0,341.73,1.2,0.17
2020-06-01,Jefferson,Missouri,363,17,14,0,224347.0,341.73,0.62,0.16
2020-05-31,Jefferson,Missouri,349,17,0,0,224347.0,341.73,0.0,0.16
2020-05-30,Jefferson,Missouri,349,17,0,1,224347.0,341.73,0.0,0.16
2020-05-29,Jefferson,Missouri,349,16,1,0,224347.0,341.73,0.04,0.16
2020-05-28,Jefferson,Missouri,348,16,3,0,224347.0,341.73,0.13,0.16
2020-05-27,Jefferson,Missouri,345,16,1,0,224347.0,341.73,0.04,0.15
2020-05-26,Jefferson,Missouri,344,16,7,0,224347.0,341.73,0.31,0.15
2020-05-25,Jefferson,Missouri,337,16,0,0,224347.0,341.73,0.0,0.15
2020-05-24,Jefferson,Missouri,337,16,0,1,224347.0,341.73,0.0,0.15
2020-05-23,Jefferson,Missouri,337,15,3,0,224347.0,341.73,0.13,0.15
2020-05-22,Jefferson,Missouri,334,15,1,0,224347.0,341.73,0.04,0.15
2020-05-21,Jefferson,Missouri,333,15,2,1,224347.0,341.73,0.09,0.15
2020-05-20,Jefferson,Missouri,331,14,0,0,224347.0,341.73,0.0,0.15
2020-05-19,Jefferson,Missouri,331,14,1,0,224347.0,341.73,0.04,0.15
2020-05-18,Jefferson,Missouri,330,14,2,0,224347.0,341.73,0.09,0.15
2020-05-17,Jefferson,Missouri,328,14,2,0,224347.0,341.73,0.09,0.15
2020-05-16,Jefferson,Missouri,326,14,8,0,224347.0,341.73,0.36,0.15
2020-05-15,Jefferson,Missouri,318,14,2,1,224347.0,341.73,0.09,0.14
2020-05-14,Jefferson,Missouri,316,13,2,0,224347.0,341.73,0.09,0.14
2020-05-13,Jefferson,Missouri,314,13,4,1,224347.0,341.73,0.18,0.14
2020-05-12,Jefferson,Missouri,310,12,1,0,224347.0,341.73,0.04,0.14
2020-05-11,Jefferson,Missouri,309,12,17,0,224347.0,341.73,0.76,0.14
2020-05-10,Jefferson,Missouri,292,12,0,0,224347.0,341.73,0.0,0.13
2020-05-09,Jefferson,Missouri,292,12,3,2,224347.0,341.73,0.13,0.13
2020-05-08,Jefferson,Missouri,289,10,0,0,224347.0,341.73,0.0,0.13
2020-05-07,Jefferson,Missouri,289,10,3,0,224347.0,341.73,0.13,0.13
2020-05-06,Jefferson,Missouri,286,10,8,0,224347.0,341.73,0.36,0.13
2020-05-05,Jefferson,Missouri,278,10,-1,0,224347.0,341.73,-0.04,0.12
2020-05-04,Jefferson,Missouri,279,10,8,2,224347.0,341.73,0.36,0.12
2020-05-03,Jefferson,Missouri,271,8,6,0,224347.0,341.73,0.27,0.12
2020-05-02,Jefferson,Missouri,265,8,4,0,224347.0,341.73,0.18,0.12
2020-05-01,Jefferson,Missouri,261,8,1,0,224347.0,341.73,0.04,0.12
2020-04-30,Jefferson,Missouri,260,8,4,4,224347.0,341.73,0.18,0.12
2020-04-29,Jefferson,Missouri,256,4,1,1,224347.0,341.73,0.04,0.11
2020-04-28,Jefferson,Missouri,255,3,6,0,224347.0,341.73,0.27,0.11
2020-04-27,Jefferson,Missouri,249,3,-1,0,224347.0,341.73,-0.04,0.11
2020-04-26,Jefferson,Missouri,250,3,-1,0,224347.0,341.73,-0.04,0.11
2020-04-25,Jefferson,Missouri,251,3,0,0,224347.0,341.73,0.0,0.11
2020-04-24,Jefferson,Missouri,251,3,11,0,224347.0,341.73,0.49,0.11
2020-04-23,Jefferson,Missouri,240,3,2,0,224347.0,341.73,0.09,0.11
2020-04-22,Jefferson,Missouri,238,3,8,0,224347.0,341.73,0.36,0.11
2020-04-21,Jefferson,Missouri,230,3,8,0,224347.0,341.73,0.36,0.1
2020-04-20,Jefferson,Missouri,222,3,8,0,224347.0,341.73,0.36,0.1
2020-04-19,Jefferson,Missouri,214,3,31,0,224347.0,341.73,1.38,0.1
2020-04-18,Jefferson,Missouri,183,3,4,-1,224347.0,341.73,0.18,0.08
2020-04-17,Jefferson,Missouri,179,4,24,1,224347.0,341.73,1.07,0.08
2020-04-16,Jefferson,Missouri,155,3,8,0,224347.0,341.73,0.36,0.07
2020-04-15,Jefferson,Missouri,147,3,9,0,224347.0,341.73,0.4,0.07
2020-04-14,Jefferson,Missouri,138,3,9,0,224347.0,341.73,0.4,0.06
2020-04-13,Jefferson,Missouri,129,3,14,0,224347.0,341.73,0.62,0.06
2020-04-12,Jefferson,Missouri,115,3,0,0,224347.0,341.73,0.0,0.05
2020-04-11,Jefferson,Missouri,115,3,8,0,224347.0,341.73,0.36,0.05
2020-04-10,Jefferson,Missouri,107,3,9,1,224347.0,341.73,0.4,0.05
2020-04-09,Jefferson,Missouri,98,2,3,0,224347.0,341.73,0.13,0.04
2020-04-08,Jefferson,Missouri,95,2,3,0,224347.0,341.73,0.13,0.04
2020-04-07,Jefferson,Missouri,92,2,11,0,224347.0,341.73,0.49,0.04
2020-04-06,Jefferson,Missouri,81,2,10,0,224347.0,341.73,0.45,0.04
2020-04-05,Jefferson,Missouri,71,2,2,1,224347.0,341.73,0.09,0.03
2020-04-04,Jefferson,Missouri,69,1,7,0,224347.0,341.73,0.31,0.03
2020-04-03,Jefferson,Missouri,62,1,15,0,224347.0,341.73,0.67,0.03
2020-04-02,Jefferson,Missouri,47,1,9,1,224347.0,341.73,0.4,0.02
2020-04-01,Jefferson,Missouri,38,0,8,0,224347.0,341.73,0.36,0.02
2020-03-31,Jefferson,Missouri,30,0,12,0,224347.0,341.73,0.53,0.01
2020-03-30,Jefferson,Missouri,18,0,1,0,224347.0,341.73,0.04,0.01
2020-03-29,Jefferson,Missouri,17,0,0,0,224347.0,341.73,0.0,0.01
2020-03-28,Jefferson,Missouri,17,0,2,0,224347.0,341.73,0.09,0.01
2020-03-27,Jefferson,Missouri,15,0,5,0,224347.0,341.73,0.22,0.01
2020-03-26,Jefferson,Missouri,10,0,5,0,224347.0,341.73,0.22,0.0
2020-03-25,Jefferson,Missouri,5,0,1,0,224347.0,341.73,0.04,0.0
2020-03-24,Jefferson,Missouri,4,0,0,0,224347.0,341.73,0.0,0.0
