date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cape Girardeau,Missouri,314,3,22,0,78753.0,136.12,2.79,0.0,0.4,39.87,0.38
2020-07-09,Cape Girardeau,Missouri,292,3,21,0,78753.0,136.12,2.67,0.0,0.37,37.08,0.38
2020-07-08,Cape Girardeau,Missouri,271,3,19,0,78753.0,136.12,2.41,0.0,0.34,34.41,0.38
2020-07-07,Cape Girardeau,Missouri,252,3,31,0,78753.0,136.12,3.94,0.0,0.32,32.0,0.38
2020-07-06,Cape Girardeau,Missouri,221,3,7,0,78753.0,136.12,0.89,0.0,0.28,28.06,0.38
2020-07-05,Cape Girardeau,Missouri,214,3,4,0,78753.0,136.12,0.51,0.0,0.27,27.17,0.38
2020-07-04,Cape Girardeau,Missouri,210,3,17,0,78753.0,136.12,2.16,0.0,0.27,26.67,0.38
2020-07-03,Cape Girardeau,Missouri,193,3,11,0,78753.0,136.12,1.4,0.0,0.25,24.51,0.38
2020-07-02,Cape Girardeau,Missouri,182,3,11,0,78753.0,136.12,1.4,0.0,0.23,23.11,0.38
2020-07-01,Cape Girardeau,Missouri,171,3,10,0,78753.0,136.12,1.27,0.0,0.22,21.71,0.38
2020-06-30,Cape Girardeau,Missouri,161,3,8,0,78753.0,136.12,1.02,0.0,0.2,20.44,0.38
2020-06-29,Cape Girardeau,Missouri,153,3,8,0,78753.0,136.12,1.02,0.0,0.19,19.43,0.38
2020-06-28,Cape Girardeau,Missouri,145,3,4,0,78753.0,136.12,0.51,0.0,0.18,18.41,0.38
2020-06-27,Cape Girardeau,Missouri,141,3,8,0,78753.0,136.12,1.02,0.0,0.18,17.9,0.38
2020-06-26,Cape Girardeau,Missouri,133,3,7,0,78753.0,136.12,0.89,0.0,0.17,16.89,0.38
2020-06-25,Cape Girardeau,Missouri,126,3,3,0,78753.0,136.12,0.38,0.0,0.16,16.0,0.38
2020-06-24,Cape Girardeau,Missouri,123,3,0,0,78753.0,136.12,0.0,0.0,0.16,15.62,0.38
2020-06-23,Cape Girardeau,Missouri,123,3,2,0,78753.0,136.12,0.25,0.0,0.16,15.62,0.38
2020-06-22,Cape Girardeau,Missouri,121,3,1,0,78753.0,136.12,0.13,0.0,0.15,15.36,0.38
2020-06-21,Cape Girardeau,Missouri,120,3,1,0,78753.0,136.12,0.13,0.0,0.15,15.24,0.38
2020-06-20,Cape Girardeau,Missouri,119,3,2,0,78753.0,136.12,0.25,0.0,0.15,15.11,0.38
2020-06-19,Cape Girardeau,Missouri,117,3,3,0,78753.0,136.12,0.38,0.0,0.15,14.86,0.38
2020-06-18,Cape Girardeau,Missouri,114,3,3,0,78753.0,136.12,0.38,0.0,0.14,14.48,0.38
2020-06-17,Cape Girardeau,Missouri,111,3,1,0,78753.0,136.12,0.13,0.0,0.14,14.09,0.38
2020-06-16,Cape Girardeau,Missouri,110,3,2,0,78753.0,136.12,0.25,0.0,0.14,13.97,0.38
2020-06-15,Cape Girardeau,Missouri,108,3,4,0,78753.0,136.12,0.51,0.0,0.14,13.71,0.38
2020-06-14,Cape Girardeau,Missouri,104,3,0,0,78753.0,136.12,0.0,0.0,0.13,13.21,0.38
2020-06-13,Cape Girardeau,Missouri,104,3,3,0,78753.0,136.12,0.38,0.0,0.13,13.21,0.38
2020-06-12,Cape Girardeau,Missouri,101,3,3,0,78753.0,136.12,0.38,0.0,0.13,12.82,0.38
2020-06-11,Cape Girardeau,Missouri,98,3,10,0,78753.0,136.12,1.27,0.0,0.12,12.44,0.38
2020-06-10,Cape Girardeau,Missouri,88,3,2,0,78753.0,136.12,0.25,0.0,0.11,11.17,0.38
2020-06-09,Cape Girardeau,Missouri,86,3,-1,0,78753.0,136.12,-0.13,0.0,0.11,10.92,0.38
2020-06-08,Cape Girardeau,Missouri,87,3,2,0,78753.0,136.12,0.25,0.0,0.11,11.05,0.38
2020-06-07,Cape Girardeau,Missouri,85,3,0,0,78753.0,136.12,0.0,0.0,0.11,10.79,0.38
2020-06-06,Cape Girardeau,Missouri,85,3,2,0,78753.0,136.12,0.25,0.0,0.11,10.79,0.38
2020-06-05,Cape Girardeau,Missouri,83,3,6,1,78753.0,136.12,0.76,0.13,0.11,10.54,0.38
2020-06-04,Cape Girardeau,Missouri,77,2,1,0,78753.0,136.12,0.13,0.0,0.1,9.78,0.25
2020-06-03,Cape Girardeau,Missouri,76,2,0,0,78753.0,136.12,0.0,0.0,0.1,9.65,0.25
2020-06-02,Cape Girardeau,Missouri,76,2,2,0,78753.0,136.12,0.25,0.0,0.1,9.65,0.25
2020-06-01,Cape Girardeau,Missouri,74,2,1,0,78753.0,136.12,0.13,0.0,0.09,9.4,0.25
2020-05-31,Cape Girardeau,Missouri,73,2,0,0,78753.0,136.12,0.0,0.0,0.09,9.27,0.25
2020-05-30,Cape Girardeau,Missouri,73,2,0,0,78753.0,136.12,0.0,0.0,0.09,9.27,0.25
2020-05-29,Cape Girardeau,Missouri,73,2,3,0,78753.0,136.12,0.38,0.0,0.09,9.27,0.25
2020-05-28,Cape Girardeau,Missouri,70,2,2,0,78753.0,136.12,0.25,0.0,0.09,8.89,0.25
2020-05-27,Cape Girardeau,Missouri,68,2,4,0,78753.0,136.12,0.51,0.0,0.09,8.63,0.25
2020-05-26,Cape Girardeau,Missouri,64,2,2,0,78753.0,136.12,0.25,0.0,0.08,8.13,0.25
2020-05-25,Cape Girardeau,Missouri,62,2,3,0,78753.0,136.12,0.38,0.0,0.08,7.87,0.25
2020-05-24,Cape Girardeau,Missouri,59,2,1,0,78753.0,136.12,0.13,0.0,0.07,7.49,0.25
2020-05-23,Cape Girardeau,Missouri,58,2,1,0,78753.0,136.12,0.13,0.0,0.07,7.36,0.25
2020-05-22,Cape Girardeau,Missouri,57,2,1,0,78753.0,136.12,0.13,0.0,0.07,7.24,0.25
2020-05-21,Cape Girardeau,Missouri,56,2,1,0,78753.0,136.12,0.13,0.0,0.07,7.11,0.25
2020-05-20,Cape Girardeau,Missouri,55,2,1,0,78753.0,136.12,0.13,0.0,0.07,6.98,0.25
2020-05-19,Cape Girardeau,Missouri,54,2,0,0,78753.0,136.12,0.0,0.0,0.07,6.86,0.25
2020-05-18,Cape Girardeau,Missouri,54,2,1,0,78753.0,136.12,0.13,0.0,0.07,6.86,0.25
2020-05-17,Cape Girardeau,Missouri,53,2,-1,0,78753.0,136.12,-0.13,0.0,0.07,6.73,0.25
2020-05-16,Cape Girardeau,Missouri,54,2,3,1,78753.0,136.12,0.38,0.13,0.07,6.86,0.25
2020-05-15,Cape Girardeau,Missouri,51,1,0,0,78753.0,136.12,0.0,0.0,0.06,6.48,0.13
2020-05-14,Cape Girardeau,Missouri,51,1,0,0,78753.0,136.12,0.0,0.0,0.06,6.48,0.13
2020-05-13,Cape Girardeau,Missouri,51,1,1,0,78753.0,136.12,0.13,0.0,0.06,6.48,0.13
2020-05-12,Cape Girardeau,Missouri,50,1,-1,0,78753.0,136.12,-0.13,0.0,0.06,6.35,0.13
2020-05-11,Cape Girardeau,Missouri,51,1,0,0,78753.0,136.12,0.0,0.0,0.06,6.48,0.13
2020-05-10,Cape Girardeau,Missouri,51,1,2,0,78753.0,136.12,0.25,0.0,0.06,6.48,0.13
2020-05-09,Cape Girardeau,Missouri,49,1,0,0,78753.0,136.12,0.0,0.0,0.06,6.22,0.13
2020-05-08,Cape Girardeau,Missouri,49,1,0,0,78753.0,136.12,0.0,0.0,0.06,6.22,0.13
2020-05-07,Cape Girardeau,Missouri,49,1,0,0,78753.0,136.12,0.0,0.0,0.06,6.22,0.13
2020-05-06,Cape Girardeau,Missouri,49,1,0,0,78753.0,136.12,0.0,0.0,0.06,6.22,0.13
2020-05-05,Cape Girardeau,Missouri,49,1,0,0,78753.0,136.12,0.0,0.0,0.06,6.22,0.13
2020-05-04,Cape Girardeau,Missouri,49,1,0,0,78753.0,136.12,0.0,0.0,0.06,6.22,0.13
2020-05-03,Cape Girardeau,Missouri,49,1,0,0,78753.0,136.12,0.0,0.0,0.06,6.22,0.13
2020-05-02,Cape Girardeau,Missouri,49,1,0,0,78753.0,136.12,0.0,0.0,0.06,6.22,0.13
2020-05-01,Cape Girardeau,Missouri,49,1,0,0,78753.0,136.12,0.0,0.0,0.06,6.22,0.13
2020-04-30,Cape Girardeau,Missouri,49,1,0,0,78753.0,136.12,0.0,0.0,0.06,6.22,0.13
2020-04-29,Cape Girardeau,Missouri,49,1,1,0,78753.0,136.12,0.13,0.0,0.06,6.22,0.13
2020-04-28,Cape Girardeau,Missouri,48,1,0,0,78753.0,136.12,0.0,0.0,0.06,6.1,0.13
2020-04-27,Cape Girardeau,Missouri,48,1,1,0,78753.0,136.12,0.13,0.0,0.06,6.1,0.13
2020-04-26,Cape Girardeau,Missouri,47,1,4,0,78753.0,136.12,0.51,0.0,0.06,5.97,0.13
2020-04-25,Cape Girardeau,Missouri,43,1,0,0,78753.0,136.12,0.0,0.0,0.05,5.46,0.13
2020-04-24,Cape Girardeau,Missouri,43,1,1,0,78753.0,136.12,0.13,0.0,0.05,5.46,0.13
2020-04-23,Cape Girardeau,Missouri,42,1,2,0,78753.0,136.12,0.25,0.0,0.05,5.33,0.13
2020-04-22,Cape Girardeau,Missouri,40,1,3,0,78753.0,136.12,0.38,0.0,0.05,5.08,0.13
2020-04-21,Cape Girardeau,Missouri,37,1,1,0,78753.0,136.12,0.13,0.0,0.05,4.7,0.13
2020-04-20,Cape Girardeau,Missouri,36,1,0,0,78753.0,136.12,0.0,0.0,0.05,4.57,0.13
2020-04-19,Cape Girardeau,Missouri,36,1,0,0,78753.0,136.12,0.0,0.0,0.05,4.57,0.13
2020-04-18,Cape Girardeau,Missouri,36,1,1,0,78753.0,136.12,0.13,0.0,0.05,4.57,0.13
2020-04-17,Cape Girardeau,Missouri,35,1,2,0,78753.0,136.12,0.25,0.0,0.04,4.44,0.13
2020-04-16,Cape Girardeau,Missouri,33,1,2,0,78753.0,136.12,0.25,0.0,0.04,4.19,0.13
2020-04-15,Cape Girardeau,Missouri,31,1,1,0,78753.0,136.12,0.13,0.0,0.04,3.94,0.13
2020-04-14,Cape Girardeau,Missouri,30,1,0,0,78753.0,136.12,0.0,0.0,0.04,3.81,0.13
2020-04-13,Cape Girardeau,Missouri,30,1,2,0,78753.0,136.12,0.25,0.0,0.04,3.81,0.13
2020-04-12,Cape Girardeau,Missouri,28,1,0,0,78753.0,136.12,0.0,0.0,0.04,3.56,0.13
2020-04-11,Cape Girardeau,Missouri,28,1,2,0,78753.0,136.12,0.25,0.0,0.04,3.56,0.13
2020-04-10,Cape Girardeau,Missouri,26,1,2,0,78753.0,136.12,0.25,0.0,0.03,3.3,0.13
2020-04-09,Cape Girardeau,Missouri,24,1,1,0,78753.0,136.12,0.13,0.0,0.03,3.05,0.13
2020-04-08,Cape Girardeau,Missouri,23,1,3,0,78753.0,136.12,0.38,0.0,0.03,2.92,0.13
2020-04-07,Cape Girardeau,Missouri,20,1,0,1,78753.0,136.12,0.0,0.13,0.03,2.54,0.13
2020-04-06,Cape Girardeau,Missouri,20,0,3,0,78753.0,136.12,0.38,0.0,0.03,2.54,0.0
2020-04-05,Cape Girardeau,Missouri,17,0,1,0,78753.0,136.12,0.13,0.0,0.02,2.16,0.0
2020-04-04,Cape Girardeau,Missouri,16,0,1,0,78753.0,136.12,0.13,0.0,0.02,2.03,0.0
2020-04-03,Cape Girardeau,Missouri,15,0,0,0,78753.0,136.12,0.0,0.0,0.02,1.9,0.0
2020-04-02,Cape Girardeau,Missouri,15,0,0,0,78753.0,136.12,0.0,0.0,0.02,1.9,0.0
2020-04-01,Cape Girardeau,Missouri,15,0,0,0,78753.0,136.12,0.0,0.0,0.02,1.9,0.0
2020-03-31,Cape Girardeau,Missouri,15,0,2,0,78753.0,136.12,0.25,0.0,0.02,1.9,0.0
2020-03-30,Cape Girardeau,Missouri,13,0,7,0,78753.0,136.12,0.89,0.0,0.02,1.65,0.0
2020-03-29,Cape Girardeau,Missouri,6,0,0,0,78753.0,136.12,0.0,0.0,0.01,0.76,0.0
2020-03-28,Cape Girardeau,Missouri,6,0,0,0,78753.0,136.12,0.0,0.0,0.01,0.76,0.0
2020-03-27,Cape Girardeau,Missouri,6,0,0,0,78753.0,136.12,0.0,0.0,0.01,0.76,0.0
2020-03-26,Cape Girardeau,Missouri,6,0,3,0,78753.0,136.12,0.38,0.0,0.01,0.76,0.0
2020-03-25,Cape Girardeau,Missouri,3,0,2,0,78753.0,136.12,0.25,0.0,0.0,0.38,0.0
2020-03-24,Cape Girardeau,Missouri,1,0,0,0,78753.0,136.12,0.0,0.0,0.0,0.13,0.0
