date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Scott,Missouri,198,12,6,1,38458.0,91.57,1.56,0.51
2020-07-09,Scott,Missouri,192,11,1,0,38458.0,91.57,0.26,0.5
2020-07-08,Scott,Missouri,191,11,3,0,38458.0,91.57,0.78,0.5
2020-07-07,Scott,Missouri,188,11,3,0,38458.0,91.57,0.78,0.49
2020-07-06,Scott,Missouri,185,11,4,0,38458.0,91.57,1.04,0.48
2020-07-05,Scott,Missouri,181,11,8,0,38458.0,91.57,2.08,0.47
2020-07-04,Scott,Missouri,173,11,1,0,38458.0,91.57,0.26,0.45
2020-07-03,Scott,Missouri,172,11,2,0,38458.0,91.57,0.52,0.45
2020-07-02,Scott,Missouri,170,11,1,0,38458.0,91.57,0.26,0.44
2020-07-01,Scott,Missouri,169,11,1,0,38458.0,91.57,0.26,0.44
2020-06-30,Scott,Missouri,168,11,4,0,38458.0,91.57,1.04,0.44
2020-06-29,Scott,Missouri,164,11,2,0,38458.0,91.57,0.52,0.43
2020-06-28,Scott,Missouri,162,11,1,0,38458.0,91.57,0.26,0.42
2020-06-27,Scott,Missouri,161,11,0,0,38458.0,91.57,0.0,0.42
2020-06-26,Scott,Missouri,161,11,2,0,38458.0,91.57,0.52,0.42
2020-06-25,Scott,Missouri,159,11,0,0,38458.0,91.57,0.0,0.41
2020-06-24,Scott,Missouri,159,11,0,0,38458.0,91.57,0.0,0.41
2020-06-23,Scott,Missouri,159,11,-1,0,38458.0,91.57,-0.26,0.41
2020-06-22,Scott,Missouri,160,11,1,1,38458.0,91.57,0.26,0.42
2020-06-21,Scott,Missouri,159,10,2,0,38458.0,91.57,0.52,0.41
2020-06-20,Scott,Missouri,157,10,2,0,38458.0,91.57,0.52,0.41
2020-06-19,Scott,Missouri,155,10,6,0,38458.0,91.57,1.56,0.4
2020-06-18,Scott,Missouri,149,10,0,0,38458.0,91.57,0.0,0.39
2020-06-17,Scott,Missouri,149,10,4,0,38458.0,91.57,1.04,0.39
2020-06-16,Scott,Missouri,145,10,0,0,38458.0,91.57,0.0,0.38
2020-06-15,Scott,Missouri,145,10,6,0,38458.0,91.57,1.56,0.38
2020-06-14,Scott,Missouri,139,10,0,0,38458.0,91.57,0.0,0.36
