date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Scott,Missouri,198,12,6,1,38458,91.57,1.56,0.26,0.51,51.48,3.12,6.06
2020-07-09,Scott,Missouri,192,11,1,0,38458,91.57,0.26,0.0,0.5,49.92,2.86,5.73
2020-07-08,Scott,Missouri,191,11,3,0,38458,91.57,0.78,0.0,0.5,49.66,2.86,5.76
2020-07-07,Scott,Missouri,188,11,3,0,38458,91.57,0.78,0.0,0.49,48.88,2.86,5.85
2020-07-06,Scott,Missouri,185,11,4,0,38458,91.57,1.04,0.0,0.48,48.1,2.86,5.95
2020-07-05,Scott,Missouri,181,11,8,0,38458,91.57,2.08,0.0,0.47,47.06,2.86,6.08
2020-07-04,Scott,Missouri,173,11,1,0,38458,91.57,0.26,0.0,0.45,44.98,2.86,6.36
2020-07-03,Scott,Missouri,172,11,2,0,38458,91.57,0.52,0.0,0.45,44.72,2.86,6.4
2020-07-02,Scott,Missouri,170,11,1,0,38458,91.57,0.26,0.0,0.44,44.2,2.86,6.47
2020-07-01,Scott,Missouri,169,11,1,0,38458,91.57,0.26,0.0,0.44,43.94,2.86,6.51
2020-06-30,Scott,Missouri,168,11,4,0,38458,91.57,1.04,0.0,0.44,43.68,2.86,6.55
2020-06-29,Scott,Missouri,164,11,2,0,38458,91.57,0.52,0.0,0.43,42.64,2.86,6.71
2020-06-28,Scott,Missouri,162,11,1,0,38458,91.57,0.26,0.0,0.42,42.12,2.86,6.79
2020-06-27,Scott,Missouri,161,11,0,0,38458,91.57,0.0,0.0,0.42,41.86,2.86,6.83
2020-06-26,Scott,Missouri,161,11,2,0,38458,91.57,0.52,0.0,0.42,41.86,2.86,6.83
2020-06-25,Scott,Missouri,159,11,0,0,38458,91.57,0.0,0.0,0.41,41.34,2.86,6.92
2020-06-24,Scott,Missouri,159,11,0,0,38458,91.57,0.0,0.0,0.41,41.34,2.86,6.92
2020-06-23,Scott,Missouri,159,11,-1,0,38458,91.57,-0.26,0.0,0.41,41.34,2.86,6.92
2020-06-22,Scott,Missouri,160,11,1,1,38458,91.57,0.26,0.26,0.42,41.6,2.86,6.88
2020-06-21,Scott,Missouri,159,10,2,0,38458,91.57,0.52,0.0,0.41,41.34,2.6,6.29
2020-06-20,Scott,Missouri,157,10,2,0,38458,91.57,0.52,0.0,0.41,40.82,2.6,6.37
2020-06-19,Scott,Missouri,155,10,6,0,38458,91.57,1.56,0.0,0.4,40.3,2.6,6.45
2020-06-18,Scott,Missouri,149,10,0,0,38458,91.57,0.0,0.0,0.39,38.74,2.6,6.71
2020-06-17,Scott,Missouri,149,10,4,0,38458,91.57,1.04,0.0,0.39,38.74,2.6,6.71
2020-06-16,Scott,Missouri,145,10,0,0,38458,91.57,0.0,0.0,0.38,37.7,2.6,6.9
2020-06-15,Scott,Missouri,145,10,6,0,38458,91.57,1.56,0.0,0.38,37.7,2.6,6.9
2020-06-14,Scott,Missouri,139,10,0,0,38458,91.57,0.0,0.0,0.36,36.14,2.6,7.19
2020-06-13,Scott,Missouri,139,10,5,0,38458,91.57,1.3,0.0,0.36,36.14,2.6,7.19
2020-06-12,Scott,Missouri,134,10,2,0,38458,91.57,0.52,0.0,0.35,34.84,2.6,7.46
2020-06-11,Scott,Missouri,132,10,4,0,38458,91.57,1.04,0.0,0.34,34.32,2.6,7.58
2020-06-10,Scott,Missouri,128,10,1,0,38458,91.57,0.26,0.0,0.33,33.28,2.6,7.81
2020-06-09,Scott,Missouri,127,10,4,0,38458,91.57,1.04,0.0,0.33,33.02,2.6,7.87
2020-06-08,Scott,Missouri,123,10,2,1,38458,91.57,0.52,0.26,0.32,31.98,2.6,8.13
2020-06-07,Scott,Missouri,121,9,0,0,38458,91.57,0.0,0.0,0.31,31.46,2.34,7.44
2020-06-06,Scott,Missouri,121,9,2,0,38458,91.57,0.52,0.0,0.31,31.46,2.34,7.44
2020-06-05,Scott,Missouri,119,9,2,0,38458,91.57,0.52,0.0,0.31,30.94,2.34,7.56
2020-06-04,Scott,Missouri,117,9,4,0,38458,91.57,1.04,0.0,0.3,30.42,2.34,7.69
2020-06-03,Scott,Missouri,113,9,4,0,38458,91.57,1.04,0.0,0.29,29.38,2.34,7.96
2020-06-02,Scott,Missouri,109,9,1,0,38458,91.57,0.26,0.0,0.28,28.34,2.34,8.26
2020-06-01,Scott,Missouri,108,9,-2,0,38458,91.57,-0.52,0.0,0.28,28.08,2.34,8.33
2020-05-31,Scott,Missouri,110,9,2,0,38458,91.57,0.52,0.0,0.29,28.6,2.34,8.18
2020-05-30,Scott,Missouri,108,9,8,0,38458,91.57,2.08,0.0,0.28,28.08,2.34,8.33
2020-05-29,Scott,Missouri,100,9,2,1,38458,91.57,0.52,0.26,0.26,26.0,2.34,9.0
2020-05-28,Scott,Missouri,98,8,4,0,38458,91.57,1.04,0.0,0.25,25.48,2.08,8.16
2020-05-27,Scott,Missouri,94,8,0,0,38458,91.57,0.0,0.0,0.24,24.44,2.08,8.51
2020-05-26,Scott,Missouri,94,8,1,0,38458,91.57,0.26,0.0,0.24,24.44,2.08,8.51
2020-05-25,Scott,Missouri,93,8,0,0,38458,91.57,0.0,0.0,0.24,24.18,2.08,8.6
2020-05-24,Scott,Missouri,93,8,2,0,38458,91.57,0.52,0.0,0.24,24.18,2.08,8.6
2020-05-23,Scott,Missouri,91,8,0,0,38458,91.57,0.0,0.0,0.24,23.66,2.08,8.79
2020-05-22,Scott,Missouri,91,8,2,0,38458,91.57,0.52,0.0,0.24,23.66,2.08,8.79
2020-05-21,Scott,Missouri,89,8,1,0,38458,91.57,0.26,0.0,0.23,23.14,2.08,8.99
2020-05-20,Scott,Missouri,88,8,2,1,38458,91.57,0.52,0.26,0.23,22.88,2.08,9.09
2020-05-19,Scott,Missouri,86,7,-1,0,38458,91.57,-0.26,0.0,0.22,22.36,1.82,8.14
2020-05-18,Scott,Missouri,87,7,0,1,38458,91.57,0.0,0.26,0.23,22.62,1.82,8.05
2020-05-17,Scott,Missouri,87,6,1,0,38458,91.57,0.26,0.0,0.23,22.62,1.56,6.9
2020-05-16,Scott,Missouri,86,6,1,0,38458,91.57,0.26,0.0,0.22,22.36,1.56,6.98
2020-05-15,Scott,Missouri,85,6,1,0,38458,91.57,0.26,0.0,0.22,22.1,1.56,7.06
2020-05-14,Scott,Missouri,84,6,1,0,38458,91.57,0.26,0.0,0.22,21.84,1.56,7.14
2020-05-13,Scott,Missouri,83,6,1,0,38458,91.57,0.26,0.0,0.22,21.58,1.56,7.23
