date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-20,Missouri,Scott,10.4,4,0,0.0,519,13,2.5,1349.52,33.8,1.35,38458,91.57
2020-08-19,Missouri,Scott,59.81,23,0,0.0,515,13,2.52,1339.12,33.8,1.34,38458,91.57
2020-08-18,Missouri,Scott,0.0,0,0,0.0,492,13,2.64,1279.32,33.8,1.28,38458,91.57
2020-08-17,Missouri,Scott,41.6,16,0,0.0,492,13,2.64,1279.32,33.8,1.28,38458,91.57
2020-08-16,Missouri,Scott,39.0,15,0,0.0,476,13,2.73,1237.71,33.8,1.24,38458,91.57
2020-08-15,Missouri,Scott,31.2,12,0,0.0,461,13,2.82,1198.71,33.8,1.2,38458,91.57
2020-08-14,Missouri,Scott,52.0,20,0,0.0,449,13,2.9,1167.51,33.8,1.17,38458,91.57
2020-08-13,Missouri,Scott,20.8,8,0,0.0,429,13,3.03,1115.5,33.8,1.12,38458,91.57
2020-08-12,Missouri,Scott,39.0,15,0,0.0,421,13,3.09,1094.7,33.8,1.09,38458,91.57
2020-08-11,Missouri,Scott,15.6,6,0,0.0,406,13,3.2,1055.7,33.8,1.06,38458,91.57
2020-08-10,Missouri,Scott,13.0,5,0,0.0,400,13,3.25,1040.1,33.8,1.04,38458,91.57
2020-08-09,Missouri,Scott,36.4,14,0,0.0,395,13,3.29,1027.09,33.8,1.03,38458,91.57
2020-08-08,Missouri,Scott,0.0,0,0,0.0,381,13,3.41,990.69,33.8,0.99,38458,91.57
2020-08-07,Missouri,Scott,33.8,13,0,0.0,381,13,3.41,990.69,33.8,0.99,38458,91.57
2020-08-06,Missouri,Scott,26.0,10,0,0.0,368,13,3.53,956.89,33.8,0.96,38458,91.57
2020-08-05,Missouri,Scott,5.2,2,0,0.0,358,13,3.63,930.89,33.8,0.93,38458,91.57
2020-08-04,Missouri,Scott,10.4,4,0,0.0,356,13,3.65,925.69,33.8,0.93,38458,91.57
2020-08-03,Missouri,Scott,18.2,7,0,0.0,352,13,3.69,915.28,33.8,0.92,38458,91.57
2020-08-02,Missouri,Scott,10.4,4,0,0.0,345,13,3.77,897.08,33.8,0.9,38458,91.57
2020-08-01,Missouri,Scott,-2.6,-1,0,0.0,341,13,3.81,886.68,33.8,0.89,38458,91.57
2020-07-31,Missouri,Scott,31.2,12,0,0.0,342,13,3.8,889.28,33.8,0.89,38458,91.57
2020-07-30,Missouri,Scott,44.2,17,0,0.0,330,13,3.94,858.08,33.8,0.86,38458,91.57
2020-07-29,Missouri,Scott,5.2,2,0,0.0,313,13,4.15,813.87,33.8,0.81,38458,91.57
2020-07-28,Missouri,Scott,44.2,17,0,0.0,311,13,4.18,808.67,33.8,0.81,38458,91.57
2020-07-27,Missouri,Scott,23.4,9,0,0.0,294,13,4.42,764.47,33.8,0.76,38458,91.57
2020-07-26,Missouri,Scott,-2.6,-1,0,0.0,285,13,4.56,741.07,33.8,0.74,38458,91.57
2020-07-25,Missouri,Scott,10.4,4,0,0.0,286,13,4.55,743.67,33.8,0.74,38458,91.57
2020-07-24,Missouri,Scott,26.0,10,0,0.0,282,13,4.61,733.27,33.8,0.73,38458,91.57
2020-07-23,Missouri,Scott,15.6,6,0,0.0,272,13,4.78,707.27,33.8,0.71,38458,91.57
2020-07-22,Missouri,Scott,41.6,16,0,0.0,266,13,4.89,691.66,33.8,0.69,38458,91.57
2020-07-21,Missouri,Scott,15.6,6,0,0.0,250,13,5.2,650.06,33.8,0.65,38458,91.57
2020-07-20,Missouri,Scott,0.0,0,0,0.0,244,13,5.33,634.46,33.8,0.63,38458,91.57
2020-07-19,Missouri,Scott,5.2,2,0,0.0,244,13,5.33,634.46,33.8,0.63,38458,91.57
2020-07-18,Missouri,Scott,5.2,2,0,0.0,242,13,5.37,629.26,33.8,0.63,38458,91.57
2020-07-17,Missouri,Scott,7.8,3,0,0.0,240,13,5.42,624.06,33.8,0.62,38458,91.57
2020-07-16,Missouri,Scott,5.2,2,0,0.0,237,13,5.49,616.26,33.8,0.62,38458,91.57
2020-07-15,Missouri,Scott,41.6,16,1,2.6,235,13,5.53,611.06,33.8,0.61,38458,91.57
2020-07-14,Missouri,Scott,26.0,10,0,0.0,219,12,5.48,569.45,31.2,0.57,38458,91.57
2020-07-13,Missouri,Scott,5.2,2,0,0.0,209,12,5.74,543.45,31.2,0.54,38458,91.57
2020-07-12,Missouri,Scott,2.6,1,0,0.0,207,12,5.8,538.25,31.2,0.54,38458,91.57
2020-07-11,Missouri,Scott,20.8,8,0,0.0,206,12,5.83,535.65,31.2,0.54,38458,91.57
2020-07-10,Missouri,Scott,15.6,6,1,2.6,198,12,6.06,514.85,31.2,0.51,38458,91.57
2020-07-09,Missouri,Scott,2.6,1,0,0.0,192,11,5.73,499.25,28.6,0.5,38458,91.57
2020-07-08,Missouri,Scott,7.8,3,0,0.0,191,11,5.76,496.65,28.6,0.5,38458,91.57
2020-07-07,Missouri,Scott,7.8,3,0,0.0,188,11,5.85,488.84,28.6,0.49,38458,91.57
2020-07-06,Missouri,Scott,10.4,4,0,0.0,185,11,5.95,481.04,28.6,0.48,38458,91.57
2020-07-05,Missouri,Scott,20.8,8,0,0.0,181,11,6.08,470.64,28.6,0.47,38458,91.57
2020-07-04,Missouri,Scott,2.6,1,0,0.0,173,11,6.36,449.84,28.6,0.45,38458,91.57
2020-07-03,Missouri,Scott,5.2,2,0,0.0,172,11,6.4,447.24,28.6,0.45,38458,91.57
2020-07-02,Missouri,Scott,2.6,1,0,0.0,170,11,6.47,442.04,28.6,0.44,38458,91.57
2020-07-01,Missouri,Scott,2.6,1,0,0.0,169,11,6.51,439.44,28.6,0.44,38458,91.57
2020-06-30,Missouri,Scott,10.4,4,0,0.0,168,11,6.55,436.84,28.6,0.44,38458,91.57
2020-06-29,Missouri,Scott,5.2,2,0,0.0,164,11,6.71,426.44,28.6,0.43,38458,91.57
2020-06-28,Missouri,Scott,2.6,1,0,0.0,162,11,6.79,421.24,28.6,0.42,38458,91.57
2020-06-27,Missouri,Scott,0.0,0,0,0.0,161,11,6.83,418.64,28.6,0.42,38458,91.57
2020-06-26,Missouri,Scott,5.2,2,0,0.0,161,11,6.83,418.64,28.6,0.42,38458,91.57
2020-06-25,Missouri,Scott,0.0,0,0,0.0,159,11,6.92,413.44,28.6,0.41,38458,91.57
2020-06-24,Missouri,Scott,0.0,0,0,0.0,159,11,6.92,413.44,28.6,0.41,38458,91.57
2020-06-23,Missouri,Scott,-2.6,-1,0,0.0,159,11,6.92,413.44,28.6,0.41,38458,91.57
2020-06-22,Missouri,Scott,2.6,1,1,2.6,160,11,6.88,416.04,28.6,0.42,38458,91.57
2020-06-21,Missouri,Scott,5.2,2,0,0.0,159,10,6.29,413.44,26.0,0.41,38458,91.57
2020-06-20,Missouri,Scott,5.2,2,0,0.0,157,10,6.37,408.24,26.0,0.41,38458,91.57
2020-06-19,Missouri,Scott,15.6,6,0,0.0,155,10,6.45,403.04,26.0,0.4,38458,91.57
2020-06-18,Missouri,Scott,0.0,0,0,0.0,149,10,6.71,387.44,26.0,0.39,38458,91.57
2020-06-17,Missouri,Scott,10.4,4,0,0.0,149,10,6.71,387.44,26.0,0.39,38458,91.57
2020-06-16,Missouri,Scott,0.0,0,0,0.0,145,10,6.9,377.03,26.0,0.38,38458,91.57
2020-06-15,Missouri,Scott,15.6,6,0,0.0,145,10,6.9,377.03,26.0,0.38,38458,91.57
2020-06-14,Missouri,Scott,0.0,0,0,0.0,139,10,7.19,361.43,26.0,0.36,38458,91.57
2020-06-13,Missouri,Scott,13.0,5,0,0.0,139,10,7.19,361.43,26.0,0.36,38458,91.57
2020-06-12,Missouri,Scott,5.2,2,0,0.0,134,10,7.46,348.43,26.0,0.35,38458,91.57
2020-06-11,Missouri,Scott,10.4,4,0,0.0,132,10,7.58,343.23,26.0,0.34,38458,91.57
2020-06-10,Missouri,Scott,2.6,1,0,0.0,128,10,7.81,332.83,26.0,0.33,38458,91.57
2020-06-09,Missouri,Scott,10.4,4,0,0.0,127,10,7.87,330.23,26.0,0.33,38458,91.57
2020-06-08,Missouri,Scott,5.2,2,1,2.6,123,10,8.13,319.83,26.0,0.32,38458,91.57
2020-06-07,Missouri,Scott,0.0,0,0,0.0,121,9,7.44,314.63,23.4,0.31,38458,91.57
2020-06-06,Missouri,Scott,5.2,2,0,0.0,121,9,7.44,314.63,23.4,0.31,38458,91.57
2020-06-05,Missouri,Scott,5.2,2,0,0.0,119,9,7.56,309.43,23.4,0.31,38458,91.57
2020-06-04,Missouri,Scott,10.4,4,0,0.0,117,9,7.69,304.23,23.4,0.3,38458,91.57
2020-06-03,Missouri,Scott,10.4,4,0,0.0,113,9,7.96,293.83,23.4,0.29,38458,91.57
2020-06-02,Missouri,Scott,2.6,1,0,0.0,109,9,8.26,283.43,23.4,0.28,38458,91.57
2020-06-01,Missouri,Scott,-5.2,-2,0,0.0,108,9,8.33,280.83,23.4,0.28,38458,91.57
2020-05-31,Missouri,Scott,5.2,2,0,0.0,110,9,8.18,286.03,23.4,0.29,38458,91.57
2020-05-30,Missouri,Scott,20.8,8,0,0.0,108,9,8.33,280.83,23.4,0.28,38458,91.57
2020-05-29,Missouri,Scott,5.2,2,1,2.6,100,9,9.0,260.02,23.4,0.26,38458,91.57
2020-05-28,Missouri,Scott,10.4,4,0,0.0,98,8,8.16,254.82,20.8,0.25,38458,91.57
2020-05-27,Missouri,Scott,0.0,0,0,0.0,94,8,8.51,244.42,20.8,0.24,38458,91.57
2020-05-26,Missouri,Scott,2.6,1,0,0.0,94,8,8.51,244.42,20.8,0.24,38458,91.57
2020-05-25,Missouri,Scott,0.0,0,0,0.0,93,8,8.6,241.82,20.8,0.24,38458,91.57
2020-05-24,Missouri,Scott,5.2,2,0,0.0,93,8,8.6,241.82,20.8,0.24,38458,91.57
2020-05-23,Missouri,Scott,0.0,0,0,0.0,91,8,8.79,236.62,20.8,0.24,38458,91.57
2020-05-22,Missouri,Scott,5.2,2,0,0.0,91,8,8.79,236.62,20.8,0.24,38458,91.57
2020-05-21,Missouri,Scott,2.6,1,0,0.0,89,8,8.99,231.42,20.8,0.23,38458,91.57
2020-05-20,Missouri,Scott,5.2,2,1,2.6,88,8,9.09,228.82,20.8,0.23,38458,91.57
2020-05-19,Missouri,Scott,-2.6,-1,0,0.0,86,7,8.14,223.62,18.2,0.22,38458,91.57
2020-05-18,Missouri,Scott,0.0,0,1,2.6,87,7,8.05,226.22,18.2,0.23,38458,91.57
2020-05-17,Missouri,Scott,2.6,1,0,0.0,87,6,6.9,226.22,15.6,0.23,38458,91.57
2020-05-16,Missouri,Scott,2.6,1,0,0.0,86,6,6.98,223.62,15.6,0.22,38458,91.57
2020-05-15,Missouri,Scott,2.6,1,0,0.0,85,6,7.06,221.02,15.6,0.22,38458,91.57
2020-05-14,Missouri,Scott,2.6,1,0,0.0,84,6,7.14,218.42,15.6,0.22,38458,91.57
2020-05-13,Missouri,Scott,2.6,1,0,0.0,83,6,7.23,215.82,15.6,0.22,38458,91.57
2020-05-12,Missouri,Scott,5.2,2,0,0.0,82,6,7.32,213.22,15.6,0.21,38458,91.57
2020-05-11,Missouri,Scott,0.0,0,1,2.6,80,6,7.5,208.02,15.6,0.21,38458,91.57
2020-05-10,Missouri,Scott,2.6,1,0,0.0,80,5,6.25,208.02,13.0,0.21,38458,91.57
2020-05-09,Missouri,Scott,2.6,1,0,0.0,79,5,6.33,205.42,13.0,0.21,38458,91.57
2020-05-08,Missouri,Scott,2.6,1,3,7.8,78,5,6.41,202.82,13.0,0.2,38458,91.57
2020-05-07,Missouri,Scott,2.6,1,0,0.0,77,2,2.6,200.22,5.2,0.2,38458,91.57
2020-05-06,Missouri,Scott,2.6,1,0,0.0,76,2,2.63,197.62,5.2,0.2,38458,91.57
2020-05-05,Missouri,Scott,-2.6,-1,0,0.0,75,2,2.67,195.02,5.2,0.2,38458,91.57
2020-05-04,Missouri,Scott,0.0,0,0,0.0,76,2,2.63,197.62,5.2,0.2,38458,91.57
2020-05-03,Missouri,Scott,0.0,0,0,0.0,76,2,2.63,197.62,5.2,0.2,38458,91.57
2020-05-02,Missouri,Scott,15.6,6,0,0.0,76,2,2.63,197.62,5.2,0.2,38458,91.57
2020-05-01,Missouri,Scott,15.6,6,0,0.0,70,2,2.86,182.02,5.2,0.18,38458,91.57
2020-04-30,Missouri,Scott,2.6,1,0,0.0,64,2,3.12,166.42,5.2,0.17,38458,91.57
2020-04-29,Missouri,Scott,2.6,1,0,0.0,63,2,3.17,163.82,5.2,0.16,38458,91.57
2020-04-28,Missouri,Scott,2.6,1,1,2.6,62,2,3.23,161.21,5.2,0.16,38458,91.57
2020-04-27,Missouri,Scott,0.0,0,0,0.0,61,1,1.64,158.61,2.6,0.16,38458,91.57
2020-04-26,Missouri,Scott,2.6,1,0,0.0,61,1,1.64,158.61,2.6,0.16,38458,91.57
2020-04-25,Missouri,Scott,2.6,1,0,0.0,60,1,1.67,156.01,2.6,0.16,38458,91.57
2020-04-24,Missouri,Scott,0.0,0,0,0.0,59,1,1.69,153.41,2.6,0.15,38458,91.57
2020-04-23,Missouri,Scott,0.0,0,0,0.0,59,1,1.69,153.41,2.6,0.15,38458,91.57
2020-04-22,Missouri,Scott,18.2,7,0,0.0,59,1,1.69,153.41,2.6,0.15,38458,91.57
2020-04-21,Missouri,Scott,5.2,2,0,0.0,52,1,1.92,135.21,2.6,0.14,38458,91.57
2020-04-20,Missouri,Scott,-2.6,-1,0,0.0,50,1,2.0,130.01,2.6,0.13,38458,91.57
2020-04-19,Missouri,Scott,5.2,2,0,0.0,51,1,1.96,132.61,2.6,0.13,38458,91.57
2020-04-18,Missouri,Scott,18.2,7,1,2.6,49,1,2.04,127.41,2.6,0.13,38458,91.57
2020-04-17,Missouri,Scott,2.6,1,0,0.0,42,0,0.0,109.21,0.0,0.11,38458,91.57
2020-04-16,Missouri,Scott,39.0,15,0,0.0,41,0,0.0,106.61,0.0,0.11,38458,91.57
2020-04-15,Missouri,Scott,2.6,1,0,0.0,26,0,0.0,67.61,0.0,0.07,38458,91.57
2020-04-14,Missouri,Scott,2.6,1,0,0.0,25,0,0.0,65.01,0.0,0.07,38458,91.57
2020-04-13,Missouri,Scott,23.4,9,0,0.0,24,0,0.0,62.41,0.0,0.06,38458,91.57
2020-04-12,Missouri,Scott,2.6,1,0,0.0,15,0,0.0,39.0,0.0,0.04,38458,91.57
2020-04-11,Missouri,Scott,2.6,1,0,0.0,14,0,0.0,36.4,0.0,0.04,38458,91.57
2020-04-10,Missouri,Scott,0.0,0,0,0.0,13,0,0.0,33.8,0.0,0.03,38458,91.57
2020-04-09,Missouri,Scott,5.2,2,0,0.0,13,0,0.0,33.8,0.0,0.03,38458,91.57
2020-04-08,Missouri,Scott,2.6,1,0,0.0,11,0,0.0,28.6,0.0,0.03,38458,91.57
2020-04-07,Missouri,Scott,0.0,0,0,0.0,10,0,0.0,26.0,0.0,0.03,38458,91.57
2020-04-06,Missouri,Scott,7.8,3,0,0.0,10,0,0.0,26.0,0.0,0.03,38458,91.57
2020-04-05,Missouri,Scott,0.0,0,0,0.0,7,0,0.0,18.2,0.0,0.02,38458,91.57
2020-04-04,Missouri,Scott,0.0,0,0,0.0,7,0,0.0,18.2,0.0,0.02,38458,91.57
2020-04-03,Missouri,Scott,2.6,1,0,0.0,7,0,0.0,18.2,0.0,0.02,38458,91.57
2020-04-02,Missouri,Scott,0.0,0,0,0.0,6,0,0.0,15.6,0.0,0.02,38458,91.57
2020-04-01,Missouri,Scott,0.0,0,0,0.0,6,0,0.0,15.6,0.0,0.02,38458,91.57
2020-03-31,Missouri,Scott,2.6,1,0,0.0,6,0,0.0,15.6,0.0,0.02,38458,91.57
2020-03-30,Missouri,Scott,5.2,2,0,0.0,5,0,0.0,13.0,0.0,0.01,38458,91.57
2020-03-29,Missouri,Scott,0.0,0,0,0.0,3,0,0.0,7.8,0.0,0.01,38458,91.57
2020-03-28,Missouri,Scott,5.2,2,0,0.0,3,0,0.0,7.8,0.0,0.01,38458,91.57
2020-03-27,Missouri,Scott,0.0,0,0,0.0,1,0,0.0,2.6,0.0,0.0,38458,91.57
2020-03-26,Missouri,Scott,0.0,0,0,0.0,1,0,0.0,2.6,0.0,0.0,38458,91.57
2020-03-25,Missouri,Scott,0.0,0,0,0.0,1,0,0.0,2.6,0.0,0.0,38458,91.57
2020-03-24,Missouri,Scott,0.0,0,0,0.0,1,0,0.0,2.6,0.0,0.0,38458,91.57
2020-03-23,Missouri,Scott,0.0,0,0,0.0,1,0,0.0,2.6,0.0,0.0,38458,91.57
2020-03-22,Missouri,Scott,0.0,0,0,0.0,1,0,0.0,2.6,0.0,0.0,38458,91.57
2020-03-21,Missouri,Scott,0.0,0,0,0.0,1,0,0.0,2.6,0.0,0.0,38458,91.57
2020-03-20,Missouri,Scott,0.0,0,0,0.0,1,0,0.0,2.6,0.0,0.0,38458,91.57
