date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Pemiscot,Missouri,116,6,1,0,16272,33.03,0.61,0.0,0.71,71.29,3.69,5.17
2020-07-09,Pemiscot,Missouri,115,6,0,0,16272,33.03,0.0,0.0,0.71,70.67,3.69,5.22
2020-07-08,Pemiscot,Missouri,115,6,1,0,16272,33.03,0.61,0.0,0.71,70.67,3.69,5.22
2020-07-07,Pemiscot,Missouri,114,6,3,0,16272,33.03,1.84,0.0,0.7,70.06,3.69,5.26
2020-07-06,Pemiscot,Missouri,111,6,0,0,16272,33.03,0.0,0.0,0.68,68.22,3.69,5.41
2020-07-05,Pemiscot,Missouri,111,6,0,0,16272,33.03,0.0,0.0,0.68,68.22,3.69,5.41
2020-07-04,Pemiscot,Missouri,111,6,0,0,16272,33.03,0.0,0.0,0.68,68.22,3.69,5.41
2020-07-03,Pemiscot,Missouri,111,6,0,0,16272,33.03,0.0,0.0,0.68,68.22,3.69,5.41
2020-07-02,Pemiscot,Missouri,111,6,1,0,16272,33.03,0.61,0.0,0.68,68.22,3.69,5.41
2020-07-01,Pemiscot,Missouri,110,6,-1,0,16272,33.03,-0.61,0.0,0.68,67.6,3.69,5.45
2020-06-30,Pemiscot,Missouri,111,6,0,0,16272,33.03,0.0,0.0,0.68,68.22,3.69,5.41
2020-06-29,Pemiscot,Missouri,111,6,1,0,16272,33.03,0.61,0.0,0.68,68.22,3.69,5.41
2020-06-28,Pemiscot,Missouri,110,6,0,0,16272,33.03,0.0,0.0,0.68,67.6,3.69,5.45
2020-06-27,Pemiscot,Missouri,110,6,1,0,16272,33.03,0.61,0.0,0.68,67.6,3.69,5.45
2020-06-26,Pemiscot,Missouri,109,6,0,0,16272,33.03,0.0,0.0,0.67,66.99,3.69,5.5
2020-06-25,Pemiscot,Missouri,109,6,1,0,16272,33.03,0.61,0.0,0.67,66.99,3.69,5.5
2020-06-24,Pemiscot,Missouri,108,6,2,0,16272,33.03,1.23,0.0,0.66,66.37,3.69,5.56
2020-06-23,Pemiscot,Missouri,106,6,0,0,16272,33.03,0.0,0.0,0.65,65.14,3.69,5.66
2020-06-22,Pemiscot,Missouri,106,6,1,0,16272,33.03,0.61,0.0,0.65,65.14,3.69,5.66
2020-06-21,Pemiscot,Missouri,105,6,0,0,16272,33.03,0.0,0.0,0.65,64.53,3.69,5.71
2020-06-20,Pemiscot,Missouri,105,6,0,0,16272,33.03,0.0,0.0,0.65,64.53,3.69,5.71
2020-06-19,Pemiscot,Missouri,105,6,0,0,16272,33.03,0.0,0.0,0.65,64.53,3.69,5.71
2020-06-18,Pemiscot,Missouri,105,6,1,0,16272,33.03,0.61,0.0,0.65,64.53,3.69,5.71
2020-06-17,Pemiscot,Missouri,104,6,0,0,16272,33.03,0.0,0.0,0.64,63.91,3.69,5.77
2020-06-16,Pemiscot,Missouri,104,6,0,0,16272,33.03,0.0,0.0,0.64,63.91,3.69,5.77
2020-06-15,Pemiscot,Missouri,104,6,2,0,16272,33.03,1.23,0.0,0.64,63.91,3.69,5.77
2020-06-14,Pemiscot,Missouri,102,6,0,0,16272,33.03,0.0,0.0,0.63,62.68,3.69,5.88
2020-06-13,Pemiscot,Missouri,102,6,3,0,16272,33.03,1.84,0.0,0.63,62.68,3.69,5.88
2020-06-12,Pemiscot,Missouri,99,6,0,0,16272,33.03,0.0,0.0,0.61,60.84,3.69,6.06
2020-06-11,Pemiscot,Missouri,99,6,0,0,16272,33.03,0.0,0.0,0.61,60.84,3.69,6.06
2020-06-10,Pemiscot,Missouri,99,6,2,1,16272,33.03,1.23,0.61,0.61,60.84,3.69,6.06
2020-06-09,Pemiscot,Missouri,97,5,3,0,16272,33.03,1.84,0.0,0.6,59.61,3.07,5.15
2020-06-08,Pemiscot,Missouri,94,5,3,0,16272,33.03,1.84,0.0,0.58,57.77,3.07,5.32
2020-06-07,Pemiscot,Missouri,91,5,0,0,16272,33.03,0.0,0.0,0.56,55.92,3.07,5.49
2020-06-06,Pemiscot,Missouri,91,5,1,0,16272,33.03,0.61,0.0,0.56,55.92,3.07,5.49
2020-06-05,Pemiscot,Missouri,90,5,0,0,16272,33.03,0.0,0.0,0.55,55.31,3.07,5.56
2020-06-04,Pemiscot,Missouri,90,5,1,0,16272,33.03,0.61,0.0,0.55,55.31,3.07,5.56
2020-06-03,Pemiscot,Missouri,89,5,1,0,16272,33.03,0.61,0.0,0.55,54.7,3.07,5.62
2020-06-02,Pemiscot,Missouri,88,5,1,1,16272,33.03,0.61,0.61,0.54,54.08,3.07,5.68
2020-06-01,Pemiscot,Missouri,87,4,4,0,16272,33.03,2.46,0.0,0.53,53.47,2.46,4.6
