date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Clay,Missouri,550,20,11,0,246365,619.53,0.45,0.0,0.22,22.32,0.81,3.64
2020-07-09,Clay,Missouri,539,20,13,0,246365,619.53,0.53,0.0,0.22,21.88,0.81,3.71
2020-07-08,Clay,Missouri,526,20,16,3,246365,619.53,0.65,0.12,0.21,21.35,0.81,3.8
2020-07-07,Clay,Missouri,510,17,6,0,246365,619.53,0.24,0.0,0.21,20.7,0.69,3.33
2020-07-06,Clay,Missouri,504,17,4,1,246365,619.53,0.16,0.04,0.2,20.46,0.69,3.37
2020-07-05,Clay,Missouri,500,16,7,0,246365,619.53,0.28,0.0,0.2,20.3,0.65,3.2
2020-07-04,Clay,Missouri,493,16,15,0,246365,619.53,0.61,0.0,0.2,20.01,0.65,3.25
2020-07-03,Clay,Missouri,478,16,6,0,246365,619.53,0.24,0.0,0.19,19.4,0.65,3.35
2020-07-02,Clay,Missouri,472,16,12,0,246365,619.53,0.49,0.0,0.19,19.16,0.65,3.39
2020-07-01,Clay,Missouri,460,16,6,0,246365,619.53,0.24,0.0,0.19,18.67,0.65,3.48
2020-06-30,Clay,Missouri,454,16,11,2,246365,619.53,0.45,0.08,0.18,18.43,0.65,3.52
2020-06-29,Clay,Missouri,443,14,12,2,246365,619.53,0.49,0.08,0.18,17.98,0.57,3.16
2020-06-28,Clay,Missouri,431,12,17,0,246365,619.53,0.69,0.0,0.17,17.49,0.49,2.78
2020-06-27,Clay,Missouri,414,12,8,0,246365,619.53,0.32,0.0,0.17,16.8,0.49,2.9
2020-06-26,Clay,Missouri,406,12,20,1,246365,619.53,0.81,0.04,0.16,16.48,0.49,2.96
2020-06-25,Clay,Missouri,386,11,11,0,246365,619.53,0.45,0.0,0.16,15.67,0.45,2.85
2020-06-24,Clay,Missouri,375,11,8,2,246365,619.53,0.32,0.08,0.15,15.22,0.45,2.93
2020-06-23,Clay,Missouri,367,9,19,0,246365,619.53,0.77,0.0,0.15,14.9,0.37,2.45
2020-06-22,Clay,Missouri,348,9,6,0,246365,619.53,0.24,0.0,0.14,14.13,0.37,2.59
2020-06-21,Clay,Missouri,342,9,0,0,246365,619.53,0.0,0.0,0.14,13.88,0.37,2.63
2020-06-20,Clay,Missouri,342,9,8,0,246365,619.53,0.32,0.0,0.14,13.88,0.37,2.63
2020-06-19,Clay,Missouri,334,9,15,1,246365,619.53,0.61,0.04,0.14,13.56,0.37,2.69
