date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dade,Missouri,2,0,0,0,7569.0,15.45,0.0,0.0,0.03,2.64,0.0
2020-07-09,Dade,Missouri,2,0,1,0,7569.0,15.45,1.32,0.0,0.03,2.64,0.0
2020-07-08,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-07-07,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-07-06,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-07-05,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-07-04,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-07-03,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-07-02,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-07-01,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-06-30,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-06-29,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-06-28,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-06-27,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-06-26,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-06-25,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-06-24,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-06-23,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-06-22,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-06-21,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-06-20,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-06-19,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-06-18,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-06-17,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-06-16,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
2020-06-15,Dade,Missouri,1,0,0,0,7569.0,15.45,0.0,0.0,0.01,1.32,0.0
