date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dunklin,Missouri,128,3,9,0,29423.0,54.38,3.06,0.0,0.44,43.5,1.02
2020-07-09,Dunklin,Missouri,119,3,4,0,29423.0,54.38,1.36,0.0,0.4,40.44,1.02
2020-07-08,Dunklin,Missouri,115,3,-1,0,29423.0,54.38,-0.34,0.0,0.39,39.09,1.02
2020-07-07,Dunklin,Missouri,116,3,6,0,29423.0,54.38,2.04,0.0,0.39,39.42,1.02
2020-07-06,Dunklin,Missouri,110,3,0,0,29423.0,54.38,0.0,0.0,0.37,37.39,1.02
2020-07-05,Dunklin,Missouri,110,3,1,0,29423.0,54.38,0.34,0.0,0.37,37.39,1.02
2020-07-04,Dunklin,Missouri,109,3,1,0,29423.0,54.38,0.34,0.0,0.37,37.05,1.02
2020-07-03,Dunklin,Missouri,108,3,2,0,29423.0,54.38,0.68,0.0,0.37,36.71,1.02
2020-07-02,Dunklin,Missouri,106,3,2,0,29423.0,54.38,0.68,0.0,0.36,36.03,1.02
2020-07-01,Dunklin,Missouri,104,3,6,0,29423.0,54.38,2.04,0.0,0.35,35.35,1.02
2020-06-30,Dunklin,Missouri,98,3,5,0,29423.0,54.38,1.7,0.0,0.33,33.31,1.02
2020-06-29,Dunklin,Missouri,93,3,0,0,29423.0,54.38,0.0,0.0,0.32,31.61,1.02
2020-06-28,Dunklin,Missouri,93,3,1,0,29423.0,54.38,0.34,0.0,0.32,31.61,1.02
2020-06-27,Dunklin,Missouri,92,3,0,0,29423.0,54.38,0.0,0.0,0.31,31.27,1.02
2020-06-26,Dunklin,Missouri,92,3,8,0,29423.0,54.38,2.72,0.0,0.31,31.27,1.02
2020-06-25,Dunklin,Missouri,84,3,2,0,29423.0,54.38,0.68,0.0,0.29,28.55,1.02
2020-06-24,Dunklin,Missouri,82,3,1,0,29423.0,54.38,0.34,0.0,0.28,27.87,1.02
2020-06-23,Dunklin,Missouri,81,3,2,0,29423.0,54.38,0.68,0.0,0.28,27.53,1.02
2020-06-22,Dunklin,Missouri,79,3,0,0,29423.0,54.38,0.0,0.0,0.27,26.85,1.02
2020-06-21,Dunklin,Missouri,79,3,0,0,29423.0,54.38,0.0,0.0,0.27,26.85,1.02
2020-06-20,Dunklin,Missouri,79,3,13,0,29423.0,54.38,4.42,0.0,0.27,26.85,1.02
2020-06-19,Dunklin,Missouri,66,3,1,0,29423.0,54.38,0.34,0.0,0.22,22.43,1.02
2020-06-18,Dunklin,Missouri,65,3,1,0,29423.0,54.38,0.34,0.0,0.22,22.09,1.02
2020-06-17,Dunklin,Missouri,64,3,0,0,29423.0,54.38,0.0,0.0,0.22,21.75,1.02
2020-06-16,Dunklin,Missouri,64,3,3,0,29423.0,54.38,1.02,0.0,0.22,21.75,1.02
2020-06-15,Dunklin,Missouri,61,3,6,0,29423.0,54.38,2.04,0.0,0.21,20.73,1.02
2020-06-14,Dunklin,Missouri,55,3,0,0,29423.0,54.38,0.0,0.0,0.19,18.69,1.02
2020-06-13,Dunklin,Missouri,55,3,1,0,29423.0,54.38,0.34,0.0,0.19,18.69,1.02
2020-06-12,Dunklin,Missouri,54,3,0,0,29423.0,54.38,0.0,0.0,0.18,18.35,1.02
2020-06-11,Dunklin,Missouri,54,3,3,0,29423.0,54.38,1.02,0.0,0.18,18.35,1.02
2020-06-10,Dunklin,Missouri,51,3,3,1,29423.0,54.38,1.02,0.34,0.17,17.33,1.02
2020-06-09,Dunklin,Missouri,48,2,-1,0,29423.0,54.38,-0.34,0.0,0.16,16.31,0.68
2020-06-08,Dunklin,Missouri,49,2,0,0,29423.0,54.38,0.0,0.0,0.17,16.65,0.68
2020-06-07,Dunklin,Missouri,49,2,1,0,29423.0,54.38,0.34,0.0,0.17,16.65,0.68
2020-06-06,Dunklin,Missouri,48,2,0,0,29423.0,54.38,0.0,0.0,0.16,16.31,0.68
2020-06-05,Dunklin,Missouri,48,2,4,0,29423.0,54.38,1.36,0.0,0.16,16.31,0.68
2020-06-04,Dunklin,Missouri,44,2,0,0,29423.0,54.38,0.0,0.0,0.15,14.95,0.68
2020-06-03,Dunklin,Missouri,44,2,-1,0,29423.0,54.38,-0.34,0.0,0.15,14.95,0.68
2020-06-02,Dunklin,Missouri,45,2,0,0,29423.0,54.38,0.0,0.0,0.15,15.29,0.68
2020-06-01,Dunklin,Missouri,45,2,7,0,29423.0,54.38,2.38,0.0,0.15,15.29,0.68
2020-05-31,Dunklin,Missouri,38,2,0,0,29423.0,54.38,0.0,0.0,0.13,12.92,0.68
2020-05-30,Dunklin,Missouri,38,2,5,0,29423.0,54.38,1.7,0.0,0.13,12.92,0.68
2020-05-29,Dunklin,Missouri,33,2,1,0,29423.0,54.38,0.34,0.0,0.11,11.22,0.68
2020-05-28,Dunklin,Missouri,32,2,1,0,29423.0,54.38,0.34,0.0,0.11,10.88,0.68
2020-05-27,Dunklin,Missouri,31,2,1,0,29423.0,54.38,0.34,0.0,0.11,10.54,0.68
2020-05-26,Dunklin,Missouri,30,2,0,0,29423.0,54.38,0.0,0.0,0.1,10.2,0.68
2020-05-25,Dunklin,Missouri,30,2,2,0,29423.0,54.38,0.68,0.0,0.1,10.2,0.68
2020-05-24,Dunklin,Missouri,28,2,0,0,29423.0,54.38,0.0,0.0,0.1,9.52,0.68
2020-05-23,Dunklin,Missouri,28,2,3,0,29423.0,54.38,1.02,0.0,0.1,9.52,0.68
2020-05-22,Dunklin,Missouri,25,2,0,0,29423.0,54.38,0.0,0.0,0.08,8.5,0.68
2020-05-21,Dunklin,Missouri,25,2,-1,0,29423.0,54.38,-0.34,0.0,0.08,8.5,0.68
2020-05-20,Dunklin,Missouri,26,2,0,0,29423.0,54.38,0.0,0.0,0.09,8.84,0.68
2020-05-19,Dunklin,Missouri,26,2,0,0,29423.0,54.38,0.0,0.0,0.09,8.84,0.68
2020-05-18,Dunklin,Missouri,26,2,1,0,29423.0,54.38,0.34,0.0,0.09,8.84,0.68
2020-05-17,Dunklin,Missouri,25,2,0,0,29423.0,54.38,0.0,0.0,0.08,8.5,0.68
2020-05-16,Dunklin,Missouri,25,2,1,0,29423.0,54.38,0.34,0.0,0.08,8.5,0.68
2020-05-15,Dunklin,Missouri,24,2,0,0,29423.0,54.38,0.0,0.0,0.08,8.16,0.68
2020-05-14,Dunklin,Missouri,24,2,0,0,29423.0,54.38,0.0,0.0,0.08,8.16,0.68
2020-05-13,Dunklin,Missouri,24,2,0,0,29423.0,54.38,0.0,0.0,0.08,8.16,0.68
2020-05-12,Dunklin,Missouri,24,2,0,0,29423.0,54.38,0.0,0.0,0.08,8.16,0.68
2020-05-11,Dunklin,Missouri,24,2,0,0,29423.0,54.38,0.0,0.0,0.08,8.16,0.68
2020-05-10,Dunklin,Missouri,24,2,0,0,29423.0,54.38,0.0,0.0,0.08,8.16,0.68
2020-05-09,Dunklin,Missouri,24,2,0,0,29423.0,54.38,0.0,0.0,0.08,8.16,0.68
2020-05-08,Dunklin,Missouri,24,2,1,0,29423.0,54.38,0.34,0.0,0.08,8.16,0.68
2020-05-07,Dunklin,Missouri,23,2,0,0,29423.0,54.38,0.0,0.0,0.08,7.82,0.68
2020-05-06,Dunklin,Missouri,23,2,-1,0,29423.0,54.38,-0.34,0.0,0.08,7.82,0.68
2020-05-05,Dunklin,Missouri,24,2,1,0,29423.0,54.38,0.34,0.0,0.08,8.16,0.68
2020-05-04,Dunklin,Missouri,23,2,0,0,29423.0,54.38,0.0,0.0,0.08,7.82,0.68
2020-05-03,Dunklin,Missouri,23,2,1,0,29423.0,54.38,0.34,0.0,0.08,7.82,0.68
2020-05-02,Dunklin,Missouri,22,2,1,0,29423.0,54.38,0.34,0.0,0.07,7.48,0.68
2020-05-01,Dunklin,Missouri,21,2,1,0,29423.0,54.38,0.34,0.0,0.07,7.14,0.68
2020-04-30,Dunklin,Missouri,20,2,0,0,29423.0,54.38,0.0,0.0,0.07,6.8,0.68
2020-04-29,Dunklin,Missouri,20,2,0,0,29423.0,54.38,0.0,0.0,0.07,6.8,0.68
2020-04-28,Dunklin,Missouri,20,2,0,0,29423.0,54.38,0.0,0.0,0.07,6.8,0.68
2020-04-27,Dunklin,Missouri,20,2,0,0,29423.0,54.38,0.0,0.0,0.07,6.8,0.68
2020-04-26,Dunklin,Missouri,20,2,1,0,29423.0,54.38,0.34,0.0,0.07,6.8,0.68
2020-04-25,Dunklin,Missouri,19,2,0,0,29423.0,54.38,0.0,0.0,0.06,6.46,0.68
2020-04-24,Dunklin,Missouri,19,2,0,0,29423.0,54.38,0.0,0.0,0.06,6.46,0.68
2020-04-23,Dunklin,Missouri,19,2,0,0,29423.0,54.38,0.0,0.0,0.06,6.46,0.68
2020-04-22,Dunklin,Missouri,19,2,1,0,29423.0,54.38,0.34,0.0,0.06,6.46,0.68
2020-04-21,Dunklin,Missouri,18,2,-1,0,29423.0,54.38,-0.34,0.0,0.06,6.12,0.68
2020-04-20,Dunklin,Missouri,19,2,0,0,29423.0,54.38,0.0,0.0,0.06,6.46,0.68
2020-04-19,Dunklin,Missouri,19,2,0,0,29423.0,54.38,0.0,0.0,0.06,6.46,0.68
2020-04-18,Dunklin,Missouri,19,2,1,0,29423.0,54.38,0.34,0.0,0.06,6.46,0.68
2020-04-17,Dunklin,Missouri,18,2,0,1,29423.0,54.38,0.0,0.34,0.06,6.12,0.68
2020-04-16,Dunklin,Missouri,18,1,0,0,29423.0,54.38,0.0,0.0,0.06,6.12,0.34
2020-04-15,Dunklin,Missouri,18,1,2,1,29423.0,54.38,0.68,0.34,0.06,6.12,0.34
2020-04-14,Dunklin,Missouri,16,0,0,0,29423.0,54.38,0.0,0.0,0.05,5.44,0.0
2020-04-13,Dunklin,Missouri,16,0,2,0,29423.0,54.38,0.68,0.0,0.05,5.44,0.0
2020-04-12,Dunklin,Missouri,14,0,1,0,29423.0,54.38,0.34,0.0,0.05,4.76,0.0
2020-04-11,Dunklin,Missouri,13,0,1,0,29423.0,54.38,0.34,0.0,0.04,4.42,0.0
2020-04-10,Dunklin,Missouri,12,0,2,0,29423.0,54.38,0.68,0.0,0.04,4.08,0.0
2020-04-09,Dunklin,Missouri,10,0,1,0,29423.0,54.38,0.34,0.0,0.03,3.4,0.0
2020-04-08,Dunklin,Missouri,9,0,1,0,29423.0,54.38,0.34,0.0,0.03,3.06,0.0
2020-04-07,Dunklin,Missouri,8,0,0,0,29423.0,54.38,0.0,0.0,0.03,2.72,0.0
2020-04-06,Dunklin,Missouri,8,0,1,0,29423.0,54.38,0.34,0.0,0.03,2.72,0.0
2020-04-05,Dunklin,Missouri,7,0,0,0,29423.0,54.38,0.0,0.0,0.02,2.38,0.0
2020-04-04,Dunklin,Missouri,7,0,0,0,29423.0,54.38,0.0,0.0,0.02,2.38,0.0
2020-04-03,Dunklin,Missouri,7,0,1,0,29423.0,54.38,0.34,0.0,0.02,2.38,0.0
2020-04-02,Dunklin,Missouri,6,0,1,0,29423.0,54.38,0.34,0.0,0.02,2.04,0.0
2020-04-01,Dunklin,Missouri,5,0,0,0,29423.0,54.38,0.0,0.0,0.02,1.7,0.0
2020-03-31,Dunklin,Missouri,5,0,-1,0,29423.0,54.38,-0.34,0.0,0.02,1.7,0.0
2020-03-30,Dunklin,Missouri,6,0,3,0,29423.0,54.38,1.02,0.0,0.02,2.04,0.0
2020-03-29,Dunklin,Missouri,3,0,0,0,29423.0,54.38,0.0,0.0,0.01,1.02,0.0
2020-03-28,Dunklin,Missouri,3,0,0,0,29423.0,54.38,0.0,0.0,0.01,1.02,0.0
2020-03-27,Dunklin,Missouri,3,0,1,0,29423.0,54.38,0.34,0.0,0.01,1.02,0.0
2020-03-26,Dunklin,Missouri,2,0,1,0,29423.0,54.38,0.34,0.0,0.01,0.68,0.0
2020-03-25,Dunklin,Missouri,1,0,0,0,29423.0,54.38,0.0,0.0,0.0,0.34,0.0
2020-03-24,Dunklin,Missouri,1,0,0,0,29423.0,54.38,0.0,0.0,0.0,0.34,0.0
2020-03-23,Dunklin,Missouri,1,0,0,0,29423.0,54.38,0.0,0.0,0.0,0.34,0.0
