date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Dunklin,Missouri,119,3,4,0,29423.0,54.38,1.36,0.4
2020-07-08,Dunklin,Missouri,115,3,-1,0,29423.0,54.38,-0.34,0.39
2020-07-07,Dunklin,Missouri,116,3,6,0,29423.0,54.38,2.04,0.39
2020-07-06,Dunklin,Missouri,110,3,0,0,29423.0,54.38,0.0,0.37
2020-07-05,Dunklin,Missouri,110,3,1,0,29423.0,54.38,0.34,0.37
2020-07-04,Dunklin,Missouri,109,3,1,0,29423.0,54.38,0.34,0.37
2020-07-03,Dunklin,Missouri,108,3,2,0,29423.0,54.38,0.68,0.37
2020-07-02,Dunklin,Missouri,106,3,2,0,29423.0,54.38,0.68,0.36
2020-07-01,Dunklin,Missouri,104,3,6,0,29423.0,54.38,2.04,0.35
2020-06-30,Dunklin,Missouri,98,3,5,0,29423.0,54.38,1.7,0.33
2020-06-29,Dunklin,Missouri,93,3,0,0,29423.0,54.38,0.0,0.32
2020-06-28,Dunklin,Missouri,93,3,1,0,29423.0,54.38,0.34,0.32
2020-06-27,Dunklin,Missouri,92,3,0,0,29423.0,54.38,0.0,0.31
2020-06-26,Dunklin,Missouri,92,3,8,0,29423.0,54.38,2.72,0.31
2020-06-25,Dunklin,Missouri,84,3,2,0,29423.0,54.38,0.68,0.29
2020-06-24,Dunklin,Missouri,82,3,1,0,29423.0,54.38,0.34,0.28
2020-06-23,Dunklin,Missouri,81,3,2,0,29423.0,54.38,0.68,0.28
2020-06-22,Dunklin,Missouri,79,3,0,0,29423.0,54.38,0.0,0.27
2020-06-21,Dunklin,Missouri,79,3,0,0,29423.0,54.38,0.0,0.27
2020-06-20,Dunklin,Missouri,79,3,13,0,29423.0,54.38,4.42,0.27
2020-06-19,Dunklin,Missouri,66,3,1,0,29423.0,54.38,0.34,0.22
2020-06-18,Dunklin,Missouri,65,3,1,0,29423.0,54.38,0.34,0.22
2020-06-17,Dunklin,Missouri,64,3,0,0,29423.0,54.38,0.0,0.22
2020-06-16,Dunklin,Missouri,64,3,3,0,29423.0,54.38,1.02,0.22
2020-06-15,Dunklin,Missouri,61,3,6,0,29423.0,54.38,2.04,0.21
2020-06-14,Dunklin,Missouri,55,3,0,0,29423.0,54.38,0.0,0.19
2020-06-13,Dunklin,Missouri,55,3,1,0,29423.0,54.38,0.34,0.19
2020-06-12,Dunklin,Missouri,54,3,0,0,29423.0,54.38,0.0,0.18
2020-06-11,Dunklin,Missouri,54,3,3,0,29423.0,54.38,1.02,0.18
2020-06-10,Dunklin,Missouri,51,3,3,1,29423.0,54.38,1.02,0.17
2020-06-09,Dunklin,Missouri,48,2,-1,0,29423.0,54.38,-0.34,0.16
2020-06-08,Dunklin,Missouri,49,2,0,0,29423.0,54.38,0.0,0.17
2020-06-07,Dunklin,Missouri,49,2,1,0,29423.0,54.38,0.34,0.17
2020-06-06,Dunklin,Missouri,48,2,0,0,29423.0,54.38,0.0,0.16
2020-06-05,Dunklin,Missouri,48,2,4,0,29423.0,54.38,1.36,0.16
2020-06-04,Dunklin,Missouri,44,2,0,0,29423.0,54.38,0.0,0.15
2020-06-03,Dunklin,Missouri,44,2,-1,0,29423.0,54.38,-0.34,0.15
2020-06-02,Dunklin,Missouri,45,2,0,0,29423.0,54.38,0.0,0.15
2020-06-01,Dunklin,Missouri,45,2,7,0,29423.0,54.38,2.38,0.15
2020-05-31,Dunklin,Missouri,38,2,0,0,29423.0,54.38,0.0,0.13
2020-05-30,Dunklin,Missouri,38,2,5,0,29423.0,54.38,1.7,0.13
2020-05-29,Dunklin,Missouri,33,2,1,0,29423.0,54.38,0.34,0.11
2020-05-28,Dunklin,Missouri,32,2,1,0,29423.0,54.38,0.34,0.11
2020-05-27,Dunklin,Missouri,31,2,1,0,29423.0,54.38,0.34,0.11
2020-05-26,Dunklin,Missouri,30,2,0,0,29423.0,54.38,0.0,0.1
2020-05-25,Dunklin,Missouri,30,2,2,0,29423.0,54.38,0.68,0.1
2020-05-24,Dunklin,Missouri,28,2,0,0,29423.0,54.38,0.0,0.1
2020-05-23,Dunklin,Missouri,28,2,3,0,29423.0,54.38,1.02,0.1
2020-05-22,Dunklin,Missouri,25,2,0,0,29423.0,54.38,0.0,0.08
2020-05-21,Dunklin,Missouri,25,2,-1,0,29423.0,54.38,-0.34,0.08
