date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-30,Missouri,Dunklin,20.39,6,1,3.4,234,4,1.71,795.3,13.59,0.8,29423,54.38
2020-07-29,Missouri,Dunklin,33.99,10,0,0.0,228,3,1.32,774.9,10.2,0.77,29423,54.38
2020-07-28,Missouri,Dunklin,44.18,13,0,0.0,218,3,1.38,740.92,10.2,0.74,29423,54.38
2020-07-27,Missouri,Dunklin,37.39,11,0,0.0,205,3,1.46,696.73,10.2,0.7,29423,54.38
2020-07-26,Missouri,Dunklin,0.0,0,0,0.0,194,3,1.55,659.35,10.2,0.66,29423,54.38
2020-07-25,Missouri,Dunklin,6.8,2,0,0.0,194,3,1.55,659.35,10.2,0.66,29423,54.38
2020-07-24,Missouri,Dunklin,54.38,16,0,0.0,192,3,1.56,652.55,10.2,0.65,29423,54.38
2020-07-23,Missouri,Dunklin,27.19,8,0,0.0,176,3,1.7,598.17,10.2,0.6,29423,54.38
2020-07-22,Missouri,Dunklin,27.19,8,0,0.0,168,3,1.79,570.98,10.2,0.57,29423,54.38
2020-07-21,Missouri,Dunklin,37.39,11,0,0.0,160,3,1.88,543.79,10.2,0.54,29423,54.38
2020-07-20,Missouri,Dunklin,6.8,2,0,0.0,149,3,2.01,506.41,10.2,0.51,29423,54.38
2020-07-19,Missouri,Dunklin,3.4,1,0,0.0,147,3,2.04,499.61,10.2,0.5,29423,54.38
2020-07-18,Missouri,Dunklin,0.0,0,0,0.0,146,3,2.05,496.21,10.2,0.5,29423,54.38
2020-07-17,Missouri,Dunklin,27.19,8,0,0.0,146,3,2.05,496.21,10.2,0.5,29423,54.38
2020-07-16,Missouri,Dunklin,0.0,0,0,0.0,138,3,2.17,469.02,10.2,0.47,29423,54.38
2020-07-15,Missouri,Dunklin,6.8,2,0,0.0,138,3,2.17,469.02,10.2,0.47,29423,54.38
2020-07-14,Missouri,Dunklin,6.8,2,0,0.0,136,3,2.21,462.22,10.2,0.46,29423,54.38
2020-07-13,Missouri,Dunklin,23.79,7,0,0.0,134,3,2.24,455.43,10.2,0.46,29423,54.38
2020-07-12,Missouri,Dunklin,0.0,0,0,0.0,127,3,2.36,431.64,10.2,0.43,29423,54.38
2020-07-11,Missouri,Dunklin,-3.4,-1,0,0.0,127,3,2.36,431.64,10.2,0.43,29423,54.38
2020-07-10,Missouri,Dunklin,30.59,9,0,0.0,128,3,2.34,435.03,10.2,0.44,29423,54.38
2020-07-09,Missouri,Dunklin,13.59,4,0,0.0,119,3,2.52,404.45,10.2,0.4,29423,54.38
2020-07-08,Missouri,Dunklin,-3.4,-1,0,0.0,115,3,2.61,390.85,10.2,0.39,29423,54.38
2020-07-07,Missouri,Dunklin,20.39,6,0,0.0,116,3,2.59,394.25,10.2,0.39,29423,54.38
2020-07-06,Missouri,Dunklin,0.0,0,0,0.0,110,3,2.73,373.86,10.2,0.37,29423,54.38
2020-07-05,Missouri,Dunklin,3.4,1,0,0.0,110,3,2.73,373.86,10.2,0.37,29423,54.38
2020-07-04,Missouri,Dunklin,3.4,1,0,0.0,109,3,2.75,370.46,10.2,0.37,29423,54.38
2020-07-03,Missouri,Dunklin,6.8,2,0,0.0,108,3,2.78,367.06,10.2,0.37,29423,54.38
2020-07-02,Missouri,Dunklin,6.8,2,0,0.0,106,3,2.83,360.26,10.2,0.36,29423,54.38
2020-07-01,Missouri,Dunklin,20.39,6,0,0.0,104,3,2.88,353.46,10.2,0.35,29423,54.38
2020-06-30,Missouri,Dunklin,16.99,5,0,0.0,98,3,3.06,333.07,10.2,0.33,29423,54.38
2020-06-29,Missouri,Dunklin,0.0,0,0,0.0,93,3,3.23,316.08,10.2,0.32,29423,54.38
2020-06-28,Missouri,Dunklin,3.4,1,0,0.0,93,3,3.23,316.08,10.2,0.32,29423,54.38
2020-06-27,Missouri,Dunklin,0.0,0,0,0.0,92,3,3.26,312.68,10.2,0.31,29423,54.38
