date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-29,Missouri,Cass,15.24,16,1,0.95,594,11,1.85,565.96,10.48,0.57,104954,150.66
2020-07-28,Missouri,Cass,21.91,23,1,0.95,578,10,1.73,550.72,9.53,0.55,104954,150.66
2020-07-27,Missouri,Cass,11.43,12,0,0.0,555,9,1.62,528.8,8.58,0.53,104954,150.66
2020-07-26,Missouri,Cass,24.77,26,0,0.0,543,9,1.66,517.37,8.58,0.52,104954,150.66
2020-07-25,Missouri,Cass,46.69,49,0,0.0,517,9,1.74,492.6,8.58,0.49,104954,150.66
2020-07-24,Missouri,Cass,0.0,0,0,0.0,468,9,1.92,445.91,8.58,0.45,104954,150.66
2020-07-23,Missouri,Cass,26.68,28,0,0.0,468,9,1.92,445.91,8.58,0.45,104954,150.66
2020-07-22,Missouri,Cass,19.06,20,0,0.0,440,9,2.05,419.23,8.58,0.42,104954,150.66
2020-07-21,Missouri,Cass,9.53,10,0,0.0,420,9,2.14,400.18,8.58,0.4,104954,150.66
2020-07-20,Missouri,Cass,8.58,9,0,0.0,410,9,2.2,390.65,8.58,0.39,104954,150.66
2020-07-19,Missouri,Cass,14.29,15,0,0.0,401,9,2.24,382.07,8.58,0.38,104954,150.66
2020-07-18,Missouri,Cass,20.96,22,0,0.0,386,9,2.33,367.78,8.58,0.37,104954,150.66
2020-07-17,Missouri,Cass,21.91,23,0,0.0,364,9,2.47,346.82,8.58,0.35,104954,150.66
2020-07-16,Missouri,Cass,23.82,25,0,0.0,341,9,2.64,324.9,8.58,0.32,104954,150.66
2020-07-15,Missouri,Cass,15.24,16,0,0.0,316,9,2.85,301.08,8.58,0.3,104954,150.66
2020-07-14,Missouri,Cass,31.44,33,0,0.0,300,9,3.0,285.84,8.58,0.29,104954,150.66
2020-07-13,Missouri,Cass,16.2,17,0,0.0,267,9,3.37,254.4,8.58,0.25,104954,150.66
2020-07-12,Missouri,Cass,10.48,11,0,0.0,250,9,3.6,238.2,8.58,0.24,104954,150.66
2020-07-11,Missouri,Cass,11.43,12,0,0.0,239,9,3.77,227.72,8.58,0.23,104954,150.66
2020-07-10,Missouri,Cass,12.39,13,0,0.0,227,9,3.96,216.29,8.58,0.22,104954,150.66
2020-07-09,Missouri,Cass,10.48,11,0,0.0,214,9,4.21,203.9,8.58,0.2,104954,150.66
2020-07-08,Missouri,Cass,11.43,12,0,0.0,203,9,4.43,193.42,8.58,0.19,104954,150.66
2020-07-07,Missouri,Cass,5.72,6,0,0.0,191,9,4.71,181.98,8.58,0.18,104954,150.66
2020-07-06,Missouri,Cass,13.34,14,0,0.0,185,9,4.86,176.27,8.58,0.18,104954,150.66
2020-07-05,Missouri,Cass,4.76,5,0,0.0,171,9,5.26,162.93,8.58,0.16,104954,150.66
2020-07-04,Missouri,Cass,3.81,4,0,0.0,166,9,5.42,158.16,8.58,0.16,104954,150.66
2020-07-03,Missouri,Cass,5.72,6,0,0.0,162,9,5.56,154.35,8.58,0.15,104954,150.66
2020-07-02,Missouri,Cass,8.58,9,0,0.0,156,9,5.77,148.64,8.58,0.15,104954,150.66
2020-07-01,Missouri,Cass,3.81,4,0,0.0,147,9,6.12,140.06,8.58,0.14,104954,150.66
2020-06-30,Missouri,Cass,5.72,6,0,0.0,143,9,6.29,136.25,8.58,0.14,104954,150.66
