date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cass,Missouri,227,9,13,0,104954.0,150.66,1.24,0.0,0.22,21.63,0.86
2020-07-09,Cass,Missouri,214,9,11,0,104954.0,150.66,1.05,0.0,0.2,20.39,0.86
2020-07-08,Cass,Missouri,203,9,12,0,104954.0,150.66,1.14,0.0,0.19,19.34,0.86
2020-07-07,Cass,Missouri,191,9,6,0,104954.0,150.66,0.57,0.0,0.18,18.2,0.86
2020-07-06,Cass,Missouri,185,9,14,0,104954.0,150.66,1.33,0.0,0.18,17.63,0.86
2020-07-05,Cass,Missouri,171,9,5,0,104954.0,150.66,0.48,0.0,0.16,16.29,0.86
2020-07-04,Cass,Missouri,166,9,4,0,104954.0,150.66,0.38,0.0,0.16,15.82,0.86
2020-07-03,Cass,Missouri,162,9,6,0,104954.0,150.66,0.57,0.0,0.15,15.44,0.86
2020-07-02,Cass,Missouri,156,9,9,0,104954.0,150.66,0.86,0.0,0.15,14.86,0.86
2020-07-01,Cass,Missouri,147,9,4,0,104954.0,150.66,0.38,0.0,0.14,14.01,0.86
2020-06-30,Cass,Missouri,143,9,6,0,104954.0,150.66,0.57,0.0,0.14,13.63,0.86
2020-06-29,Cass,Missouri,137,9,3,0,104954.0,150.66,0.29,0.0,0.13,13.05,0.86
2020-06-28,Cass,Missouri,134,9,0,0,104954.0,150.66,0.0,0.0,0.13,12.77,0.86
2020-06-27,Cass,Missouri,134,9,7,0,104954.0,150.66,0.67,0.0,0.13,12.77,0.86
2020-06-26,Cass,Missouri,127,9,4,1,104954.0,150.66,0.38,0.1,0.12,12.1,0.86
2020-06-25,Cass,Missouri,123,8,4,0,104954.0,150.66,0.38,0.0,0.12,11.72,0.76
2020-06-24,Cass,Missouri,119,8,2,0,104954.0,150.66,0.19,0.0,0.11,11.34,0.76
2020-06-23,Cass,Missouri,117,8,1,0,104954.0,150.66,0.1,0.0,0.11,11.15,0.76
2020-06-22,Cass,Missouri,116,8,0,0,104954.0,150.66,0.0,0.0,0.11,11.05,0.76
2020-06-21,Cass,Missouri,116,8,0,0,104954.0,150.66,0.0,0.0,0.11,11.05,0.76
2020-06-20,Cass,Missouri,116,8,1,0,104954.0,150.66,0.1,0.0,0.11,11.05,0.76
2020-06-19,Cass,Missouri,115,8,1,0,104954.0,150.66,0.1,0.0,0.11,10.96,0.76
2020-06-18,Cass,Missouri,114,8,3,0,104954.0,150.66,0.29,0.0,0.11,10.86,0.76
2020-06-17,Cass,Missouri,111,8,-4,0,104954.0,150.66,-0.38,0.0,0.11,10.58,0.76
2020-06-16,Cass,Missouri,115,8,1,0,104954.0,150.66,0.1,0.0,0.11,10.96,0.76
2020-06-15,Cass,Missouri,114,8,3,0,104954.0,150.66,0.29,0.0,0.11,10.86,0.76
2020-06-14,Cass,Missouri,111,8,0,0,104954.0,150.66,0.0,0.0,0.11,10.58,0.76
2020-06-13,Cass,Missouri,111,8,0,0,104954.0,150.66,0.0,0.0,0.11,10.58,0.76
2020-06-12,Cass,Missouri,111,8,1,0,104954.0,150.66,0.1,0.0,0.11,10.58,0.76
2020-06-11,Cass,Missouri,110,8,2,0,104954.0,150.66,0.19,0.0,0.1,10.48,0.76
2020-06-10,Cass,Missouri,108,8,3,0,104954.0,150.66,0.29,0.0,0.1,10.29,0.76
2020-06-09,Cass,Missouri,105,8,1,0,104954.0,150.66,0.1,0.0,0.1,10.0,0.76
2020-06-08,Cass,Missouri,104,8,2,0,104954.0,150.66,0.19,0.0,0.1,9.91,0.76
2020-06-07,Cass,Missouri,102,8,0,0,104954.0,150.66,0.0,0.0,0.1,9.72,0.76
2020-06-06,Cass,Missouri,102,8,3,0,104954.0,150.66,0.29,0.0,0.1,9.72,0.76
2020-06-05,Cass,Missouri,99,8,-1,0,104954.0,150.66,-0.1,0.0,0.09,9.43,0.76
