date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Madison,Missouri,7,0,0,0,12188.0,24.65,0.0,0.06
2020-07-09,Madison,Missouri,7,0,0,0,12188.0,24.65,0.0,0.06
2020-07-08,Madison,Missouri,7,0,0,0,12188.0,24.65,0.0,0.06
2020-07-07,Madison,Missouri,7,0,0,0,12188.0,24.65,0.0,0.06
2020-07-06,Madison,Missouri,7,0,0,0,12188.0,24.65,0.0,0.06
2020-07-05,Madison,Missouri,7,0,0,0,12188.0,24.65,0.0,0.06
2020-07-04,Madison,Missouri,7,0,1,0,12188.0,24.65,0.82,0.06
2020-07-03,Madison,Missouri,6,0,0,0,12188.0,24.65,0.0,0.05
2020-07-02,Madison,Missouri,6,0,0,0,12188.0,24.65,0.0,0.05
2020-07-01,Madison,Missouri,6,0,0,0,12188.0,24.65,0.0,0.05
2020-06-30,Madison,Missouri,6,0,0,0,12188.0,24.65,0.0,0.05
2020-06-29,Madison,Missouri,6,0,1,0,12188.0,24.65,0.82,0.05
2020-06-28,Madison,Missouri,5,0,1,0,12188.0,24.65,0.82,0.04
2020-06-27,Madison,Missouri,4,0,1,0,12188.0,24.65,0.82,0.03
2020-06-26,Madison,Missouri,3,0,0,0,12188.0,24.65,0.0,0.02
2020-06-25,Madison,Missouri,3,0,0,0,12188.0,24.65,0.0,0.02
2020-06-24,Madison,Missouri,3,0,0,0,12188.0,24.65,0.0,0.02
2020-06-23,Madison,Missouri,3,0,0,0,12188.0,24.65,0.0,0.02
2020-06-22,Madison,Missouri,3,0,0,0,12188.0,24.65,0.0,0.02
2020-06-21,Madison,Missouri,3,0,0,0,12188.0,24.65,0.0,0.02
2020-06-20,Madison,Missouri,3,0,0,0,12188.0,24.65,0.0,0.02
2020-06-19,Madison,Missouri,3,0,0,0,12188.0,24.65,0.0,0.02
2020-06-18,Madison,Missouri,3,0,0,0,12188.0,24.65,0.0,0.02
2020-06-17,Madison,Missouri,3,0,0,0,12188.0,24.65,0.0,0.02
