date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Buchanan,Missouri,927,4,4,0,88571.0,216.96,0.45,1.05
2020-07-08,Buchanan,Missouri,923,4,12,0,88571.0,216.96,1.35,1.04
2020-07-07,Buchanan,Missouri,911,4,19,1,88571.0,216.96,2.15,1.03
2020-07-06,Buchanan,Missouri,892,3,8,0,88571.0,216.96,0.9,1.01
2020-07-05,Buchanan,Missouri,884,3,1,0,88571.0,216.96,0.11,1.0
2020-07-04,Buchanan,Missouri,883,3,0,0,88571.0,216.96,0.0,1.0
2020-07-03,Buchanan,Missouri,883,3,3,0,88571.0,216.96,0.34,1.0
2020-07-02,Buchanan,Missouri,880,3,7,0,88571.0,216.96,0.79,0.99
2020-07-01,Buchanan,Missouri,873,3,4,0,88571.0,216.96,0.45,0.99
2020-06-30,Buchanan,Missouri,869,3,7,0,88571.0,216.96,0.79,0.98
2020-06-29,Buchanan,Missouri,862,3,7,0,88571.0,216.96,0.79,0.97
2020-06-28,Buchanan,Missouri,855,3,17,0,88571.0,216.96,1.92,0.97
2020-06-27,Buchanan,Missouri,838,3,4,0,88571.0,216.96,0.45,0.95
2020-06-26,Buchanan,Missouri,834,3,7,0,88571.0,216.96,0.79,0.94
2020-06-25,Buchanan,Missouri,827,3,8,0,88571.0,216.96,0.9,0.93
2020-06-24,Buchanan,Missouri,819,3,7,0,88571.0,216.96,0.79,0.92
2020-06-23,Buchanan,Missouri,812,3,3,0,88571.0,216.96,0.34,0.92
2020-06-22,Buchanan,Missouri,809,3,4,0,88571.0,216.96,0.45,0.91
2020-06-21,Buchanan,Missouri,805,3,0,0,88571.0,216.96,0.0,0.91
2020-06-20,Buchanan,Missouri,805,3,3,0,88571.0,216.96,0.34,0.91
2020-06-19,Buchanan,Missouri,802,3,2,0,88571.0,216.96,0.23,0.91
2020-06-18,Buchanan,Missouri,800,3,7,0,88571.0,216.96,0.79,0.9
2020-06-17,Buchanan,Missouri,793,3,2,1,88571.0,216.96,0.23,0.9
2020-06-16,Buchanan,Missouri,791,2,4,0,88571.0,216.96,0.45,0.89
2020-06-15,Buchanan,Missouri,787,2,3,0,88571.0,216.96,0.34,0.89
2020-06-14,Buchanan,Missouri,784,2,0,0,88571.0,216.96,0.0,0.89
2020-06-13,Buchanan,Missouri,784,2,12,0,88571.0,216.96,1.35,0.89
2020-06-12,Buchanan,Missouri,772,2,4,0,88571.0,216.96,0.45,0.87
2020-06-11,Buchanan,Missouri,768,2,6,0,88571.0,216.96,0.68,0.87
2020-06-10,Buchanan,Missouri,762,2,7,0,88571.0,216.96,0.79,0.86
2020-06-09,Buchanan,Missouri,755,2,1,0,88571.0,216.96,0.11,0.85
2020-06-08,Buchanan,Missouri,754,2,6,0,88571.0,216.96,0.68,0.85
2020-06-07,Buchanan,Missouri,748,2,4,0,88571.0,216.96,0.45,0.84
2020-06-06,Buchanan,Missouri,744,2,3,0,88571.0,216.96,0.34,0.84
2020-06-05,Buchanan,Missouri,741,2,5,0,88571.0,216.96,0.56,0.84
2020-06-04,Buchanan,Missouri,736,2,11,0,88571.0,216.96,1.24,0.83
2020-06-03,Buchanan,Missouri,725,2,6,0,88571.0,216.96,0.68,0.82
2020-06-02,Buchanan,Missouri,719,2,10,0,88571.0,216.96,1.13,0.81
2020-06-01,Buchanan,Missouri,709,2,17,0,88571.0,216.96,1.92,0.8
2020-05-31,Buchanan,Missouri,692,2,2,0,88571.0,216.96,0.23,0.78
2020-05-30,Buchanan,Missouri,690,2,3,0,88571.0,216.96,0.34,0.78
2020-05-29,Buchanan,Missouri,687,2,10,0,88571.0,216.96,1.13,0.78
2020-05-28,Buchanan,Missouri,677,2,15,0,88571.0,216.96,1.69,0.76
2020-05-27,Buchanan,Missouri,662,2,22,0,88571.0,216.96,2.48,0.75
2020-05-26,Buchanan,Missouri,640,2,12,0,88571.0,216.96,1.35,0.72
2020-05-25,Buchanan,Missouri,628,2,11,0,88571.0,216.96,1.24,0.71
2020-05-24,Buchanan,Missouri,617,2,8,0,88571.0,216.96,0.9,0.7
2020-05-23,Buchanan,Missouri,609,2,10,0,88571.0,216.96,1.13,0.69
2020-05-22,Buchanan,Missouri,599,2,12,0,88571.0,216.96,1.35,0.68
2020-05-21,Buchanan,Missouri,587,2,25,0,88571.0,216.96,2.82,0.66
2020-05-20,Buchanan,Missouri,562,2,19,0,88571.0,216.96,2.15,0.63
2020-05-19,Buchanan,Missouri,543,2,23,0,88571.0,216.96,2.6,0.61
2020-05-18,Buchanan,Missouri,520,2,15,0,88571.0,216.96,1.69,0.59
2020-05-17,Buchanan,Missouri,505,2,-1,0,88571.0,216.96,-0.11,0.57
2020-05-16,Buchanan,Missouri,506,2,4,0,88571.0,216.96,0.45,0.57
2020-05-15,Buchanan,Missouri,502,2,6,0,88571.0,216.96,0.68,0.57
2020-05-14,Buchanan,Missouri,496,2,20,0,88571.0,216.96,2.26,0.56
2020-05-13,Buchanan,Missouri,476,2,12,0,88571.0,216.96,1.35,0.54
2020-05-12,Buchanan,Missouri,464,2,17,0,88571.0,216.96,1.92,0.52
2020-05-11,Buchanan,Missouri,447,2,5,0,88571.0,216.96,0.56,0.5
2020-05-10,Buchanan,Missouri,442,2,10,0,88571.0,216.96,1.13,0.5
2020-05-09,Buchanan,Missouri,432,2,23,-1,88571.0,216.96,2.6,0.49
2020-05-08,Buchanan,Missouri,409,3,5,0,88571.0,216.96,0.56,0.46
2020-05-07,Buchanan,Missouri,404,3,18,1,88571.0,216.96,2.03,0.46
2020-05-06,Buchanan,Missouri,386,2,17,0,88571.0,216.96,1.92,0.44
2020-05-05,Buchanan,Missouri,369,2,28,0,88571.0,216.96,3.16,0.42
2020-05-04,Buchanan,Missouri,341,2,112,1,88571.0,216.96,12.65,0.39
2020-05-03,Buchanan,Missouri,229,1,44,0,88571.0,216.96,4.97,0.26
