date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Webster,Missouri,50,1,3,0,39109.0,66.0,0.77,0.0,0.13,12.78,0.26
2020-07-09,Webster,Missouri,47,1,1,0,39109.0,66.0,0.26,0.0,0.12,12.02,0.26
2020-07-08,Webster,Missouri,46,1,-2,0,39109.0,66.0,-0.51,0.0,0.12,11.76,0.26
2020-07-07,Webster,Missouri,48,1,4,0,39109.0,66.0,1.02,0.0,0.12,12.27,0.26
2020-07-06,Webster,Missouri,44,1,2,0,39109.0,66.0,0.51,0.0,0.11,11.25,0.26
2020-07-05,Webster,Missouri,42,1,3,0,39109.0,66.0,0.77,0.0,0.11,10.74,0.26
2020-07-04,Webster,Missouri,39,1,0,0,39109.0,66.0,0.0,0.0,0.1,9.97,0.26
2020-07-03,Webster,Missouri,39,1,4,0,39109.0,66.0,1.02,0.0,0.1,9.97,0.26
2020-07-02,Webster,Missouri,35,1,2,0,39109.0,66.0,0.51,0.0,0.09,8.95,0.26
2020-07-01,Webster,Missouri,33,1,2,0,39109.0,66.0,0.51,0.0,0.08,8.44,0.26
2020-06-30,Webster,Missouri,31,1,3,0,39109.0,66.0,0.77,0.0,0.08,7.93,0.26
2020-06-29,Webster,Missouri,28,1,1,0,39109.0,66.0,0.26,0.0,0.07,7.16,0.26
2020-06-28,Webster,Missouri,27,1,0,0,39109.0,66.0,0.0,0.0,0.07,6.9,0.26
2020-06-27,Webster,Missouri,27,1,1,0,39109.0,66.0,0.26,0.0,0.07,6.9,0.26
2020-06-26,Webster,Missouri,26,1,2,0,39109.0,66.0,0.51,0.0,0.07,6.65,0.26
2020-06-25,Webster,Missouri,24,1,1,0,39109.0,66.0,0.26,0.0,0.06,6.14,0.26
2020-06-24,Webster,Missouri,23,1,1,0,39109.0,66.0,0.26,0.0,0.06,5.88,0.26
2020-06-23,Webster,Missouri,22,1,1,1,39109.0,66.0,0.26,0.26,0.06,5.63,0.26
2020-06-22,Webster,Missouri,21,0,0,0,39109.0,66.0,0.0,0.0,0.05,5.37,0.0
2020-06-21,Webster,Missouri,21,0,1,0,39109.0,66.0,0.26,0.0,0.05,5.37,0.0
2020-06-20,Webster,Missouri,20,0,0,0,39109.0,66.0,0.0,0.0,0.05,5.11,0.0
2020-06-19,Webster,Missouri,20,0,1,0,39109.0,66.0,0.26,0.0,0.05,5.11,0.0
2020-06-18,Webster,Missouri,19,0,0,0,39109.0,66.0,0.0,0.0,0.05,4.86,0.0
2020-06-17,Webster,Missouri,19,0,1,0,39109.0,66.0,0.26,0.0,0.05,4.86,0.0
2020-06-16,Webster,Missouri,18,0,0,0,39109.0,66.0,0.0,0.0,0.05,4.6,0.0
2020-06-15,Webster,Missouri,18,0,0,0,39109.0,66.0,0.0,0.0,0.05,4.6,0.0
2020-06-14,Webster,Missouri,18,0,0,0,39109.0,66.0,0.0,0.0,0.05,4.6,0.0
2020-06-13,Webster,Missouri,18,0,0,0,39109.0,66.0,0.0,0.0,0.05,4.6,0.0
2020-06-12,Webster,Missouri,18,0,0,0,39109.0,66.0,0.0,0.0,0.05,4.6,0.0
2020-06-11,Webster,Missouri,18,0,0,0,39109.0,66.0,0.0,0.0,0.05,4.6,0.0
2020-06-10,Webster,Missouri,18,0,0,0,39109.0,66.0,0.0,0.0,0.05,4.6,0.0
2020-06-09,Webster,Missouri,18,0,0,0,39109.0,66.0,0.0,0.0,0.05,4.6,0.0
2020-06-08,Webster,Missouri,18,0,0,0,39109.0,66.0,0.0,0.0,0.05,4.6,0.0
2020-06-07,Webster,Missouri,18,0,0,0,39109.0,66.0,0.0,0.0,0.05,4.6,0.0
2020-06-06,Webster,Missouri,18,0,0,0,39109.0,66.0,0.0,0.0,0.05,4.6,0.0
2020-06-05,Webster,Missouri,18,0,0,0,39109.0,66.0,0.0,0.0,0.05,4.6,0.0
2020-06-04,Webster,Missouri,18,0,0,0,39109.0,66.0,0.0,0.0,0.05,4.6,0.0
2020-06-03,Webster,Missouri,18,0,0,0,39109.0,66.0,0.0,0.0,0.05,4.6,0.0
2020-06-02,Webster,Missouri,18,0,0,0,39109.0,66.0,0.0,0.0,0.05,4.6,0.0
2020-06-01,Webster,Missouri,18,0,1,0,39109.0,66.0,0.26,0.0,0.05,4.6,0.0
2020-05-31,Webster,Missouri,17,0,0,0,39109.0,66.0,0.0,0.0,0.04,4.35,0.0
2020-05-30,Webster,Missouri,17,0,0,0,39109.0,66.0,0.0,0.0,0.04,4.35,0.0
2020-05-29,Webster,Missouri,17,0,0,0,39109.0,66.0,0.0,0.0,0.04,4.35,0.0
2020-05-28,Webster,Missouri,17,0,0,0,39109.0,66.0,0.0,0.0,0.04,4.35,0.0
2020-05-27,Webster,Missouri,17,0,0,0,39109.0,66.0,0.0,0.0,0.04,4.35,0.0
2020-05-26,Webster,Missouri,17,0,0,0,39109.0,66.0,0.0,0.0,0.04,4.35,0.0
2020-05-25,Webster,Missouri,17,0,0,0,39109.0,66.0,0.0,0.0,0.04,4.35,0.0
2020-05-24,Webster,Missouri,17,0,0,0,39109.0,66.0,0.0,0.0,0.04,4.35,0.0
2020-05-23,Webster,Missouri,17,0,0,0,39109.0,66.0,0.0,0.0,0.04,4.35,0.0
2020-05-22,Webster,Missouri,17,0,0,0,39109.0,66.0,0.0,0.0,0.04,4.35,0.0
2020-05-21,Webster,Missouri,17,0,0,0,39109.0,66.0,0.0,0.0,0.04,4.35,0.0
