date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Webster,Missouri,50,1,3,0,39109.0,66.0,0.77,0.13
2020-07-09,Webster,Missouri,47,1,1,0,39109.0,66.0,0.26,0.12
2020-07-08,Webster,Missouri,46,1,-2,0,39109.0,66.0,-0.51,0.12
2020-07-07,Webster,Missouri,48,1,4,0,39109.0,66.0,1.02,0.12
2020-07-06,Webster,Missouri,44,1,2,0,39109.0,66.0,0.51,0.11
2020-07-05,Webster,Missouri,42,1,3,0,39109.0,66.0,0.77,0.11
2020-07-04,Webster,Missouri,39,1,0,0,39109.0,66.0,0.0,0.1
2020-07-03,Webster,Missouri,39,1,4,0,39109.0,66.0,1.02,0.1
2020-07-02,Webster,Missouri,35,1,2,0,39109.0,66.0,0.51,0.09
2020-07-01,Webster,Missouri,33,1,2,0,39109.0,66.0,0.51,0.08
2020-06-30,Webster,Missouri,31,1,3,0,39109.0,66.0,0.77,0.08
2020-06-29,Webster,Missouri,28,1,1,0,39109.0,66.0,0.26,0.07
2020-06-28,Webster,Missouri,27,1,0,0,39109.0,66.0,0.0,0.07
2020-06-27,Webster,Missouri,27,1,1,0,39109.0,66.0,0.26,0.07
2020-06-26,Webster,Missouri,26,1,2,0,39109.0,66.0,0.51,0.07
2020-06-25,Webster,Missouri,24,1,1,0,39109.0,66.0,0.26,0.06
2020-06-24,Webster,Missouri,23,1,1,0,39109.0,66.0,0.26,0.06
2020-06-23,Webster,Missouri,22,1,1,1,39109.0,66.0,0.26,0.06
2020-06-22,Webster,Missouri,21,0,0,0,39109.0,66.0,0.0,0.05
2020-06-21,Webster,Missouri,21,0,1,0,39109.0,66.0,0.26,0.05
2020-06-20,Webster,Missouri,20,0,0,0,39109.0,66.0,0.0,0.05
2020-06-19,Webster,Missouri,20,0,1,0,39109.0,66.0,0.26,0.05
2020-06-18,Webster,Missouri,19,0,0,0,39109.0,66.0,0.0,0.05
2020-06-17,Webster,Missouri,19,0,1,0,39109.0,66.0,0.26,0.05
