date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,DeKalb,Missouri,16,0,1,0,12630,29.97,0.79,0.0,0.13,12.67,0.0
2020-07-09,DeKalb,Missouri,15,0,0,0,12630,29.97,0.0,0.0,0.12,11.88,0.0
2020-07-08,DeKalb,Missouri,15,0,0,0,12630,29.97,0.0,0.0,0.12,11.88,0.0
2020-07-07,DeKalb,Missouri,15,0,1,0,12630,29.97,0.79,0.0,0.12,11.88,0.0
2020-07-06,DeKalb,Missouri,14,0,0,0,12630,29.97,0.0,0.0,0.11,11.08,0.0
2020-07-05,DeKalb,Missouri,14,0,0,0,12630,29.97,0.0,0.0,0.11,11.08,0.0
2020-07-04,DeKalb,Missouri,14,0,0,0,12630,29.97,0.0,0.0,0.11,11.08,0.0
2020-07-03,DeKalb,Missouri,14,0,1,0,12630,29.97,0.79,0.0,0.11,11.08,0.0
2020-07-02,DeKalb,Missouri,13,0,0,0,12630,29.97,0.0,0.0,0.1,10.29,0.0
2020-07-01,DeKalb,Missouri,13,0,1,0,12630,29.97,0.79,0.0,0.1,10.29,0.0
2020-06-30,DeKalb,Missouri,12,0,0,0,12630,29.97,0.0,0.0,0.1,9.5,0.0
2020-06-29,DeKalb,Missouri,12,0,0,0,12630,29.97,0.0,0.0,0.1,9.5,0.0
2020-06-28,DeKalb,Missouri,12,0,1,0,12630,29.97,0.79,0.0,0.1,9.5,0.0
2020-06-27,DeKalb,Missouri,11,0,1,0,12630,29.97,0.79,0.0,0.09,8.71,0.0
2020-06-26,DeKalb,Missouri,10,0,0,0,12630,29.97,0.0,0.0,0.08,7.92,0.0
2020-06-25,DeKalb,Missouri,10,0,0,0,12630,29.97,0.0,0.0,0.08,7.92,0.0
2020-06-24,DeKalb,Missouri,10,0,0,0,12630,29.97,0.0,0.0,0.08,7.92,0.0
2020-06-23,DeKalb,Missouri,10,0,0,0,12630,29.97,0.0,0.0,0.08,7.92,0.0
2020-06-22,DeKalb,Missouri,10,0,0,0,12630,29.97,0.0,0.0,0.08,7.92,0.0
2020-06-21,DeKalb,Missouri,10,0,0,0,12630,29.97,0.0,0.0,0.08,7.92,0.0
2020-06-20,DeKalb,Missouri,10,0,0,0,12630,29.97,0.0,0.0,0.08,7.92,0.0
2020-06-19,DeKalb,Missouri,10,0,1,0,12630,29.97,0.79,0.0,0.08,7.92,0.0
2020-06-18,DeKalb,Missouri,9,0,0,0,12630,29.97,0.0,0.0,0.07,7.13,0.0
2020-06-17,DeKalb,Missouri,9,0,0,0,12630,29.97,0.0,0.0,0.07,7.13,0.0
2020-06-16,DeKalb,Missouri,9,0,0,0,12630,29.97,0.0,0.0,0.07,7.13,0.0
2020-06-15,DeKalb,Missouri,9,0,1,0,12630,29.97,0.79,0.0,0.07,7.13,0.0
2020-06-14,DeKalb,Missouri,8,0,0,0,12630,29.97,0.0,0.0,0.06,6.33,0.0
2020-06-13,DeKalb,Missouri,8,0,1,0,12630,29.97,0.79,0.0,0.06,6.33,0.0
2020-06-12,DeKalb,Missouri,7,0,1,0,12630,29.97,0.79,0.0,0.06,5.54,0.0
2020-06-11,DeKalb,Missouri,6,0,0,0,12630,29.97,0.0,0.0,0.05,4.75,0.0
2020-06-10,DeKalb,Missouri,6,0,0,0,12630,29.97,0.0,0.0,0.05,4.75,0.0
2020-06-09,DeKalb,Missouri,6,0,-1,0,12630,29.97,-0.79,0.0,0.05,4.75,0.0
2020-06-08,DeKalb,Missouri,7,0,0,0,12630,29.97,0.0,0.0,0.06,5.54,0.0
2020-06-07,DeKalb,Missouri,7,0,0,0,12630,29.97,0.0,0.0,0.06,5.54,0.0
2020-06-06,DeKalb,Missouri,7,0,1,0,12630,29.97,0.79,0.0,0.06,5.54,0.0
2020-06-05,DeKalb,Missouri,6,0,0,0,12630,29.97,0.0,0.0,0.05,4.75,0.0
2020-06-04,DeKalb,Missouri,6,0,0,0,12630,29.97,0.0,0.0,0.05,4.75,0.0
2020-06-03,DeKalb,Missouri,6,0,0,0,12630,29.97,0.0,0.0,0.05,4.75,0.0
2020-06-02,DeKalb,Missouri,6,0,0,0,12630,29.97,0.0,0.0,0.05,4.75,0.0
2020-06-01,DeKalb,Missouri,6,0,0,0,12630,29.97,0.0,0.0,0.05,4.75,0.0
2020-05-31,DeKalb,Missouri,6,0,0,0,12630,29.97,0.0,0.0,0.05,4.75,0.0
2020-05-30,DeKalb,Missouri,6,0,0,0,12630,29.97,0.0,0.0,0.05,4.75,0.0
2020-05-29,DeKalb,Missouri,6,0,0,0,12630,29.97,0.0,0.0,0.05,4.75,0.0
2020-05-28,DeKalb,Missouri,6,0,0,0,12630,29.97,0.0,0.0,0.05,4.75,0.0
2020-05-27,DeKalb,Missouri,6,0,0,0,12630,29.97,0.0,0.0,0.05,4.75,0.0
2020-05-26,DeKalb,Missouri,6,0,1,0,12630,29.97,0.79,0.0,0.05,4.75,0.0
2020-05-25,DeKalb,Missouri,5,0,0,0,12630,29.97,0.0,0.0,0.04,3.96,0.0
2020-05-24,DeKalb,Missouri,5,0,0,0,12630,29.97,0.0,0.0,0.04,3.96,0.0
2020-05-23,DeKalb,Missouri,5,0,0,0,12630,29.97,0.0,0.0,0.04,3.96,0.0
2020-05-22,DeKalb,Missouri,5,0,0,0,12630,29.97,0.0,0.0,0.04,3.96,0.0
2020-05-21,DeKalb,Missouri,5,0,0,0,12630,29.97,0.0,0.0,0.04,3.96,0.0
2020-05-20,DeKalb,Missouri,5,0,1,0,12630,29.97,0.79,0.0,0.04,3.96,0.0
2020-05-19,DeKalb,Missouri,4,0,0,0,12630,29.97,0.0,0.0,0.03,3.17,0.0
2020-05-18,DeKalb,Missouri,4,0,0,0,12630,29.97,0.0,0.0,0.03,3.17,0.0
2020-05-17,DeKalb,Missouri,4,0,0,0,12630,29.97,0.0,0.0,0.03,3.17,0.0
2020-05-16,DeKalb,Missouri,4,0,0,0,12630,29.97,0.0,0.0,0.03,3.17,0.0
2020-05-15,DeKalb,Missouri,4,0,0,0,12630,29.97,0.0,0.0,0.03,3.17,0.0
2020-05-14,DeKalb,Missouri,4,0,0,0,12630,29.97,0.0,0.0,0.03,3.17,0.0
2020-05-13,DeKalb,Missouri,4,0,0,0,12630,29.97,0.0,0.0,0.03,3.17,0.0
2020-05-12,DeKalb,Missouri,4,0,1,0,12630,29.97,0.79,0.0,0.03,3.17,0.0
2020-05-11,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-05-10,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-05-09,DeKalb,Missouri,3,0,-1,0,12630,29.97,-0.79,0.0,0.02,2.38,0.0
2020-05-08,DeKalb,Missouri,4,0,1,0,12630,29.97,0.79,0.0,0.03,3.17,0.0
2020-05-07,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-05-06,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-05-05,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-05-04,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-05-03,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-05-02,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-05-01,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-04-30,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-04-29,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-04-28,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-04-27,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-04-26,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-04-25,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-04-24,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-04-23,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-04-22,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-04-21,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-04-20,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-04-19,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-04-18,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-04-17,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-04-16,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-04-15,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-04-14,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-04-13,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-04-12,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-04-11,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-04-10,DeKalb,Missouri,3,0,0,0,12630,29.97,0.0,0.0,0.02,2.38,0.0
2020-04-09,DeKalb,Missouri,3,0,1,0,12630,29.97,0.79,0.0,0.02,2.38,0.0
2020-04-08,DeKalb,Missouri,2,0,1,0,12630,29.97,0.79,0.0,0.02,1.58,0.0
2020-04-07,DeKalb,Missouri,1,0,0,0,12630,29.97,0.0,0.0,0.01,0.79,0.0
2020-04-06,DeKalb,Missouri,1,0,0,0,12630,29.97,0.0,0.0,0.01,0.79,0.0
2020-04-05,DeKalb,Missouri,1,0,0,0,12630,29.97,0.0,0.0,0.01,0.79,0.0
2020-04-04,DeKalb,Missouri,1,0,0,0,12630,29.97,0.0,0.0,0.01,0.79,0.0
2020-04-03,DeKalb,Missouri,1,0,0,0,12630,29.97,0.0,0.0,0.01,0.79,0.0
2020-04-02,DeKalb,Missouri,1,0,0,0,12630,29.97,0.0,0.0,0.01,0.79,0.0
2020-04-01,DeKalb,Missouri,1,0,0,0,12630,29.97,0.0,0.0,0.01,0.79,0.0
