date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Missouri,St. Louis,0.48,48,0,0.0,7809,597,7.65,78.33,5.99,0.78,996945,1964.71
2020-07-11,Missouri,St. Louis,1.76,175,2,0.02,7761,597,7.69,77.85,5.99,0.78,996945,1964.71
2020-07-10,Missouri,St. Louis,1.17,117,2,0.02,7586,595,7.84,76.09,5.97,0.76,996945,1964.71
2020-07-09,Missouri,St. Louis,1.86,185,0,0.0,7469,593,7.94,74.92,5.95,0.75,996945,1964.71
2020-07-08,Missouri,St. Louis,2.19,218,0,0.0,7284,593,8.14,73.06,5.95,0.73,996945,1964.71
2020-07-07,Missouri,St. Louis,1.35,135,9,0.09,7066,593,8.39,70.88,5.95,0.71,996945,1964.71
2020-07-06,Missouri,St. Louis,0.44,44,0,0.0,6931,584,8.43,69.52,5.86,0.7,996945,1964.71
2020-07-05,Missouri,St. Louis,0.5,50,0,0.0,6887,584,8.48,69.08,5.86,0.69,996945,1964.71
2020-07-04,Missouri,St. Louis,0.82,82,1,0.01,6837,584,8.54,68.58,5.86,0.69,996945,1964.71
2020-07-03,Missouri,St. Louis,0.73,73,1,0.01,6755,583,8.63,67.76,5.85,0.68,996945,1964.71
2020-07-02,Missouri,St. Louis,0.66,66,1,0.01,6682,582,8.71,67.02,5.84,0.67,996945,1964.71
2020-07-01,Missouri,St. Louis,0.34,34,6,0.06,6616,581,8.78,66.36,5.83,0.66,996945,1964.71
2020-06-30,Missouri,St. Louis,1.36,136,7,0.07,6582,575,8.74,66.02,5.77,0.66,996945,1964.71
2020-06-29,Missouri,St. Louis,0.89,89,0,0.0,6446,568,8.81,64.66,5.7,0.65,996945,1964.71
2020-06-28,Missouri,St. Louis,0.64,64,0,0.0,6357,568,8.94,63.76,5.7,0.64,996945,1964.71
2020-06-27,Missouri,St. Louis,0.92,92,1,0.01,6293,568,9.03,63.12,5.7,0.63,996945,1964.71
2020-06-26,Missouri,St. Louis,1.09,109,9,0.09,6201,567,9.14,62.2,5.69,0.62,996945,1964.71
2020-06-25,Missouri,St. Louis,0.88,88,0,0.0,6092,558,9.16,61.11,5.6,0.61,996945,1964.71
2020-06-24,Missouri,St. Louis,0.63,63,3,0.03,6004,558,9.29,60.22,5.6,0.6,996945,1964.71
2020-06-23,Missouri,St. Louis,0.63,63,4,0.04,5941,555,9.34,59.59,5.57,0.6,996945,1964.71
2020-06-22,Missouri,St. Louis,0.28,28,1,0.01,5878,551,9.37,58.96,5.53,0.59,996945,1964.71
2020-06-21,Missouri,St. Louis,0.25,25,0,0.0,5850,550,9.4,58.68,5.52,0.59,996945,1964.71
2020-06-20,Missouri,St. Louis,0.56,56,3,0.03,5825,550,9.44,58.43,5.52,0.58,996945,1964.71
2020-06-19,Missouri,St. Louis,0.38,38,3,0.03,5769,547,9.48,57.87,5.49,0.58,996945,1964.71
2020-06-18,Missouri,St. Louis,0.62,62,26,0.26,5731,544,9.49,57.49,5.46,0.57,996945,1964.71
2020-06-17,Missouri,St. Louis,0.16,16,15,0.15,5669,518,9.14,56.86,5.2,0.57,996945,1964.71
2020-06-16,Missouri,St. Louis,0.49,49,3,0.03,5653,503,8.9,56.7,5.05,0.57,996945,1964.71
2020-06-15,Missouri,St. Louis,0.68,68,0,0.0,5604,500,8.92,56.21,5.02,0.56,996945,1964.71
2020-06-14,Missouri,St. Louis,0.3,30,0,0.0,5536,500,9.03,55.53,5.02,0.56,996945,1964.71
2020-06-13,Missouri,St. Louis,0.46,46,1,0.01,5506,500,9.08,55.23,5.02,0.55,996945,1964.71
2020-06-12,Missouri,St. Louis,0.2,20,3,0.03,5460,499,9.14,54.77,5.01,0.55,996945,1964.71
2020-06-11,Missouri,St. Louis,0.52,52,11,0.11,5440,496,9.12,54.57,4.98,0.55,996945,1964.71
2020-06-10,Missouri,St. Louis,0.43,43,5,0.05,5388,485,9.0,54.05,4.86,0.54,996945,1964.71
2020-06-09,Missouri,St. Louis,0.44,44,14,0.14,5345,480,8.98,53.61,4.81,0.54,996945,1964.71
2020-06-08,Missouri,St. Louis,0.29,29,6,0.06,5301,466,8.79,53.17,4.67,0.53,996945,1964.71
2020-06-07,Missouri,St. Louis,2.44,243,0,0.0,5272,460,8.73,52.88,4.61,0.53,996945,1964.71
2020-06-06,Missouri,St. Louis,0.24,24,5,0.05,5029,460,9.15,50.44,4.61,0.5,996945,1964.71
2020-06-05,Missouri,St. Louis,0.5,50,6,0.06,5005,455,9.09,50.2,4.56,0.5,996945,1964.71
2020-06-04,Missouri,St. Louis,0.42,42,3,0.03,4955,449,9.06,49.7,4.5,0.5,996945,1964.71
2020-06-03,Missouri,St. Louis,0.27,27,2,0.02,4913,446,9.08,49.28,4.47,0.49,996945,1964.71
2020-06-02,Missouri,St. Louis,0.52,52,1,0.01,4886,444,9.09,49.01,4.45,0.49,996945,1964.71
2020-06-01,Missouri,St. Louis,0.32,32,0,0.0,4834,443,9.16,48.49,4.44,0.48,996945,1964.71
2020-05-31,Missouri,St. Louis,0.29,29,1,0.01,4802,443,9.23,48.17,4.44,0.48,996945,1964.71
2020-05-30,Missouri,St. Louis,0.43,43,27,0.27,4773,442,9.26,47.88,4.43,0.48,996945,1964.71
2020-05-29,Missouri,St. Louis,0.26,26,20,0.2,4730,415,8.77,47.44,4.16,0.47,996945,1964.71
2020-05-28,Missouri,St. Louis,0.48,48,6,0.06,4704,395,8.4,47.18,3.96,0.47,996945,1964.71
2020-05-27,Missouri,St. Louis,0.73,73,2,0.02,4656,389,8.35,46.7,3.9,0.47,996945,1964.71
2020-05-26,Missouri,St. Louis,0.39,39,0,0.0,4583,387,8.44,45.97,3.88,0.46,996945,1964.71
2020-05-25,Missouri,St. Louis,0.65,65,2,0.02,4544,387,8.52,45.58,3.88,0.46,996945,1964.71
2020-05-24,Missouri,St. Louis,0.07,7,1,0.01,4479,385,8.6,44.93,3.86,0.45,996945,1964.71
2020-05-23,Missouri,St. Louis,0.0,0,4,0.04,4472,384,8.59,44.86,3.85,0.45,996945,1964.71
2020-05-22,Missouri,St. Louis,0.0,0,4,0.04,4472,380,8.5,44.86,3.81,0.45,996945,1964.71
2020-05-21,Missouri,St. Louis,0.62,62,24,0.24,4472,376,8.41,44.86,3.77,0.45,996945,1964.71
2020-05-20,Missouri,St. Louis,0.36,36,5,0.05,4410,352,7.98,44.24,3.53,0.44,996945,1964.71
2020-05-19,Missouri,St. Louis,0.5,50,11,0.11,4374,347,7.93,43.87,3.48,0.44,996945,1964.71
2020-05-18,Missouri,St. Louis,0.37,37,1,0.01,4324,336,7.77,43.37,3.37,0.43,996945,1964.71
2020-05-17,Missouri,St. Louis,1.82,181,6,0.06,4287,335,7.81,43.0,3.36,0.43,996945,1964.71
2020-05-16,Missouri,St. Louis,0.81,81,11,0.11,4106,329,8.01,41.19,3.3,0.41,996945,1964.71
2020-05-15,Missouri,St. Louis,0.03,3,13,0.13,4025,318,7.9,40.37,3.19,0.4,996945,1964.71
2020-05-14,Missouri,St. Louis,0.0,0,12,0.12,4022,305,7.58,40.34,3.06,0.4,996945,1964.71
2020-05-13,Missouri,St. Louis,1.54,154,15,0.15,4022,293,7.28,40.34,2.94,0.4,996945,1964.71
2020-05-12,Missouri,St. Louis,0.4,40,12,0.12,3868,278,7.19,38.8,2.79,0.39,996945,1964.71
2020-05-11,Missouri,St. Louis,0.24,24,4,0.04,3828,266,6.95,38.4,2.67,0.38,996945,1964.71
2020-05-10,Missouri,St. Louis,0.77,77,7,0.07,3804,262,6.89,38.16,2.63,0.38,996945,1964.71
2020-05-09,Missouri,St. Louis,0.6,60,9,0.09,3727,255,6.84,37.38,2.56,0.37,996945,1964.71
2020-05-08,Missouri,St. Louis,0.46,46,26,0.26,3667,246,6.71,36.78,2.47,0.37,996945,1964.71
2020-05-07,Missouri,St. Louis,0.82,82,16,0.16,3621,220,6.08,36.32,2.21,0.36,996945,1964.71
2020-05-06,Missouri,St. Louis,0.72,72,15,0.15,3539,204,5.76,35.5,2.05,0.35,996945,1964.71
2020-05-05,Missouri,St. Louis,0.48,48,12,0.12,3467,189,5.45,34.78,1.9,0.35,996945,1964.71
2020-05-04,Missouri,St. Louis,0.94,94,0,0.0,3419,177,5.18,34.29,1.78,0.34,996945,1964.71
2020-05-03,Missouri,St. Louis,0.81,81,0,0.0,3325,177,5.32,33.35,1.78,0.33,996945,1964.71
2020-05-02,Missouri,St. Louis,0.93,93,9,0.09,3244,177,5.46,32.54,1.78,0.33,996945,1964.71
2020-05-01,Missouri,St. Louis,1.02,102,6,0.06,3151,168,5.33,31.61,1.69,0.32,996945,1964.71
2020-04-30,Missouri,St. Louis,0.41,41,3,0.03,3049,162,5.31,30.58,1.62,0.31,996945,1964.71
