date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,St. Louis,Missouri,7586,595,117,2,996945.0,1964.71,1.17,0.76
2020-07-09,St. Louis,Missouri,7469,593,185,0,996945.0,1964.71,1.86,0.75
2020-07-08,St. Louis,Missouri,7284,593,218,0,996945.0,1964.71,2.19,0.73
2020-07-07,St. Louis,Missouri,7066,593,135,9,996945.0,1964.71,1.35,0.71
2020-07-06,St. Louis,Missouri,6931,584,44,0,996945.0,1964.71,0.44,0.7
2020-07-05,St. Louis,Missouri,6887,584,50,0,996945.0,1964.71,0.5,0.69
2020-07-04,St. Louis,Missouri,6837,584,82,1,996945.0,1964.71,0.82,0.69
2020-07-03,St. Louis,Missouri,6755,583,73,1,996945.0,1964.71,0.73,0.68
2020-07-02,St. Louis,Missouri,6682,582,66,1,996945.0,1964.71,0.66,0.67
2020-07-01,St. Louis,Missouri,6616,581,34,6,996945.0,1964.71,0.34,0.66
2020-06-30,St. Louis,Missouri,6582,575,136,7,996945.0,1964.71,1.36,0.66
2020-06-29,St. Louis,Missouri,6446,568,89,0,996945.0,1964.71,0.89,0.65
2020-06-28,St. Louis,Missouri,6357,568,64,0,996945.0,1964.71,0.64,0.64
2020-06-27,St. Louis,Missouri,6293,568,92,1,996945.0,1964.71,0.92,0.63
2020-06-26,St. Louis,Missouri,6201,567,109,9,996945.0,1964.71,1.09,0.62
2020-06-25,St. Louis,Missouri,6092,558,88,0,996945.0,1964.71,0.88,0.61
2020-06-24,St. Louis,Missouri,6004,558,63,3,996945.0,1964.71,0.63,0.6
2020-06-23,St. Louis,Missouri,5941,555,63,4,996945.0,1964.71,0.63,0.6
2020-06-22,St. Louis,Missouri,5878,551,28,1,996945.0,1964.71,0.28,0.59
2020-06-21,St. Louis,Missouri,5850,550,25,0,996945.0,1964.71,0.25,0.59
2020-06-20,St. Louis,Missouri,5825,550,56,3,996945.0,1964.71,0.56,0.58
2020-06-19,St. Louis,Missouri,5769,547,38,3,996945.0,1964.71,0.38,0.58
2020-06-18,St. Louis,Missouri,5731,544,62,26,996945.0,1964.71,0.62,0.57
2020-06-17,St. Louis,Missouri,5669,518,16,15,996945.0,1964.71,0.16,0.57
2020-06-16,St. Louis,Missouri,5653,503,49,3,996945.0,1964.71,0.49,0.57
2020-06-15,St. Louis,Missouri,5604,500,68,0,996945.0,1964.71,0.68,0.56
2020-06-14,St. Louis,Missouri,5536,500,30,0,996945.0,1964.71,0.3,0.56
2020-06-13,St. Louis,Missouri,5506,500,46,1,996945.0,1964.71,0.46,0.55
2020-06-12,St. Louis,Missouri,5460,499,20,3,996945.0,1964.71,0.2,0.55
2020-06-11,St. Louis,Missouri,5440,496,52,11,996945.0,1964.71,0.52,0.55
2020-06-10,St. Louis,Missouri,5388,485,43,5,996945.0,1964.71,0.43,0.54
2020-06-09,St. Louis,Missouri,5345,480,44,14,996945.0,1964.71,0.44,0.54
2020-06-08,St. Louis,Missouri,5301,466,29,6,996945.0,1964.71,0.29,0.53
2020-06-07,St. Louis,Missouri,5272,460,243,0,996945.0,1964.71,2.44,0.53
2020-06-06,St. Louis,Missouri,5029,460,24,5,996945.0,1964.71,0.24,0.5
2020-06-05,St. Louis,Missouri,5005,455,50,6,996945.0,1964.71,0.5,0.5
2020-06-04,St. Louis,Missouri,4955,449,42,3,996945.0,1964.71,0.42,0.5
2020-06-03,St. Louis,Missouri,4913,446,27,2,996945.0,1964.71,0.27,0.49
2020-06-02,St. Louis,Missouri,4886,444,52,1,996945.0,1964.71,0.52,0.49
2020-06-01,St. Louis,Missouri,4834,443,32,0,996945.0,1964.71,0.32,0.48
2020-05-31,St. Louis,Missouri,4802,443,29,1,996945.0,1964.71,0.29,0.48
2020-05-30,St. Louis,Missouri,4773,442,43,27,996945.0,1964.71,0.43,0.48
2020-05-29,St. Louis,Missouri,4730,415,26,20,996945.0,1964.71,0.26,0.47
2020-05-28,St. Louis,Missouri,4704,395,48,6,996945.0,1964.71,0.48,0.47
2020-05-27,St. Louis,Missouri,4656,389,73,2,996945.0,1964.71,0.73,0.47
2020-05-26,St. Louis,Missouri,4583,387,39,0,996945.0,1964.71,0.39,0.46
2020-05-25,St. Louis,Missouri,4544,387,65,2,996945.0,1964.71,0.65,0.46
2020-05-24,St. Louis,Missouri,4479,385,7,1,996945.0,1964.71,0.07,0.45
2020-05-23,St. Louis,Missouri,4472,384,0,4,996945.0,1964.71,0.0,0.45
2020-05-22,St. Louis,Missouri,4472,380,0,4,996945.0,1964.71,0.0,0.45
2020-05-21,St. Louis,Missouri,4472,376,62,24,996945.0,1964.71,0.62,0.45
2020-05-20,St. Louis,Missouri,4410,352,36,5,996945.0,1964.71,0.36,0.44
2020-05-19,St. Louis,Missouri,4374,347,50,11,996945.0,1964.71,0.5,0.44
2020-05-18,St. Louis,Missouri,4324,336,37,1,996945.0,1964.71,0.37,0.43
2020-05-17,St. Louis,Missouri,4287,335,181,6,996945.0,1964.71,1.82,0.43
2020-05-16,St. Louis,Missouri,4106,329,81,11,996945.0,1964.71,0.81,0.41
2020-05-15,St. Louis,Missouri,4025,318,3,13,996945.0,1964.71,0.03,0.4
2020-05-14,St. Louis,Missouri,4022,305,0,12,996945.0,1964.71,0.0,0.4
2020-05-13,St. Louis,Missouri,4022,293,154,15,996945.0,1964.71,1.54,0.4
2020-05-12,St. Louis,Missouri,3868,278,40,12,996945.0,1964.71,0.4,0.39
