date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Missouri,St. Louis,20.46,204,3,0.3,17721,713,4.02,1777.53,71.52,1.78,996945,1964.71
2020-08-21,Missouri,St. Louis,0.0,0,0,0.0,17517,710,4.05,1757.07,71.22,1.76,996945,1964.71
2020-08-20,Missouri,St. Louis,42.43,423,5,0.5,17517,710,4.05,1757.07,71.22,1.76,996945,1964.71
2020-08-19,Missouri,St. Louis,12.64,126,0,0.0,17094,705,4.12,1714.64,70.72,1.71,996945,1964.71
2020-08-18,Missouri,St. Louis,20.46,204,4,0.4,16968,705,4.15,1702.0,70.72,1.7,996945,1964.71
2020-08-17,Missouri,St. Louis,15.05,150,18,1.81,16764,701,4.18,1681.54,70.31,1.68,996945,1964.71
2020-08-16,Missouri,St. Louis,20.56,205,5,0.5,16614,683,4.11,1666.49,68.51,1.67,996945,1964.71
2020-08-15,Missouri,St. Louis,27.68,276,2,0.2,16409,678,4.13,1645.93,68.01,1.65,996945,1964.71
2020-08-14,Missouri,St. Louis,26.18,261,3,0.3,16133,676,4.19,1618.24,67.81,1.62,996945,1964.71
2020-08-13,Missouri,St. Louis,38.82,387,1,0.1,15872,673,4.24,1592.06,67.51,1.59,996945,1964.71
2020-08-12,Missouri,St. Louis,20.16,201,0,0.0,15485,672,4.34,1553.25,67.41,1.55,996945,1964.71
2020-08-11,Missouri,St. Louis,34.41,343,1,0.1,15284,672,4.4,1533.08,67.41,1.53,996945,1964.71
2020-08-10,Missouri,St. Louis,15.65,156,4,0.4,14941,671,4.49,1498.68,67.31,1.5,996945,1964.71
2020-08-09,Missouri,St. Louis,11.94,119,4,0.4,14785,667,4.51,1483.03,66.9,1.48,996945,1964.71
2020-08-08,Missouri,St. Louis,10.33,103,1,0.1,14666,663,4.52,1471.09,66.5,1.47,996945,1964.71
2020-08-07,Missouri,St. Louis,20.16,201,9,0.9,14563,662,4.55,1460.76,66.4,1.46,996945,1964.71
2020-08-06,Missouri,St. Louis,28.89,288,1,0.1,14362,653,4.55,1440.6,65.5,1.44,996945,1964.71
2020-08-05,Missouri,St. Louis,28.69,286,1,0.1,14074,652,4.63,1411.71,65.4,1.41,996945,1964.71
2020-08-04,Missouri,St. Louis,31.5,314,1,0.1,13788,651,4.72,1383.03,65.3,1.38,996945,1964.71
2020-08-03,Missouri,St. Louis,20.36,203,0,0.0,13474,650,4.82,1351.53,65.2,1.35,996945,1964.71
2020-08-02,Missouri,St. Louis,10.93,109,0,0.0,13271,650,4.9,1331.17,65.2,1.33,996945,1964.71
2020-08-01,Missouri,St. Louis,28.29,282,0,0.0,13162,650,4.94,1320.23,65.2,1.32,996945,1964.71
2020-07-31,Missouri,St. Louis,33.3,332,2,0.2,12880,650,5.05,1291.95,65.2,1.29,996945,1964.71
2020-07-30,Missouri,St. Louis,53.16,530,2,0.2,12548,648,5.16,1258.65,65.0,1.26,996945,1964.71
2020-07-29,Missouri,St. Louis,42.43,423,3,0.3,12018,646,5.38,1205.48,64.8,1.21,996945,1964.71
2020-07-28,Missouri,St. Louis,8.83,88,7,0.7,11595,643,5.55,1163.05,64.5,1.16,996945,1964.71
2020-07-27,Missouri,St. Louis,29.79,297,4,0.4,11507,636,5.53,1154.23,63.79,1.15,996945,1964.71
2020-07-26,Missouri,St. Louis,52.46,523,4,0.4,11210,632,5.64,1124.44,63.39,1.12,996945,1964.71
2020-07-25,Missouri,St. Louis,36.91,368,1,0.1,10687,628,5.88,1071.97,62.99,1.07,996945,1964.71
2020-07-24,Missouri,St. Louis,37.61,375,1,0.1,10319,627,6.08,1035.06,62.89,1.04,996945,1964.71
2020-07-23,Missouri,St. Louis,32.1,320,7,0.7,9944,626,6.3,997.45,62.79,1.0,996945,1964.71
2020-07-22,Missouri,St. Louis,26.38,263,9,0.9,9624,619,6.43,965.35,62.09,0.97,996945,1964.71
2020-07-21,Missouri,St. Louis,24.78,247,0,0.0,9361,610,6.52,938.97,61.19,0.94,996945,1964.71
2020-07-20,Missouri,St. Louis,12.44,124,0,0.0,9114,610,6.69,914.19,61.19,0.91,996945,1964.71
2020-07-19,Missouri,St. Louis,12.84,128,0,0.0,8990,610,6.79,901.75,61.19,0.9,996945,1964.71
2020-07-18,Missouri,St. Louis,12.34,123,3,0.3,8862,610,6.88,888.92,61.19,0.89,996945,1964.71
2020-07-17,Missouri,St. Louis,17.85,178,2,0.2,8739,607,6.95,876.58,60.89,0.88,996945,1964.71
2020-07-16,Missouri,St. Louis,26.18,261,0,0.0,8561,605,7.07,858.72,60.69,0.86,996945,1964.71
2020-07-15,Missouri,St. Louis,16.05,160,1,0.1,8300,605,7.29,832.54,60.69,0.83,996945,1964.71
2020-07-14,Missouri,St. Louis,24.37,243,1,0.1,8140,604,7.42,816.49,60.59,0.82,996945,1964.71
2020-07-13,Missouri,St. Louis,8.83,88,6,0.6,7897,603,7.64,792.12,60.48,0.79,996945,1964.71
2020-07-12,Missouri,St. Louis,4.81,48,0,0.0,7809,597,7.65,783.29,59.88,0.78,996945,1964.71
2020-07-11,Missouri,St. Louis,17.55,175,2,0.2,7761,597,7.69,778.48,59.88,0.78,996945,1964.71
2020-07-10,Missouri,St. Louis,11.74,117,2,0.2,7586,595,7.84,760.92,59.68,0.76,996945,1964.71
2020-07-09,Missouri,St. Louis,18.56,185,0,0.0,7469,593,7.94,749.19,59.48,0.75,996945,1964.71
2020-07-08,Missouri,St. Louis,21.87,218,0,0.0,7284,593,8.14,730.63,59.48,0.73,996945,1964.71
2020-07-07,Missouri,St. Louis,13.54,135,9,0.9,7066,593,8.39,708.77,59.48,0.71,996945,1964.71
2020-07-06,Missouri,St. Louis,4.41,44,0,0.0,6931,584,8.43,695.22,58.58,0.7,996945,1964.71
2020-07-05,Missouri,St. Louis,5.02,50,0,0.0,6887,584,8.48,690.81,58.58,0.69,996945,1964.71
2020-07-04,Missouri,St. Louis,8.23,82,1,0.1,6837,584,8.54,685.8,58.58,0.69,996945,1964.71
2020-07-03,Missouri,St. Louis,7.32,73,1,0.1,6755,583,8.63,677.57,58.48,0.68,996945,1964.71
2020-07-02,Missouri,St. Louis,6.62,66,1,0.1,6682,582,8.71,670.25,58.38,0.67,996945,1964.71
2020-07-01,Missouri,St. Louis,3.41,34,6,0.6,6616,581,8.78,663.63,58.28,0.66,996945,1964.71
2020-06-30,Missouri,St. Louis,13.64,136,7,0.7,6582,575,8.74,660.22,57.68,0.66,996945,1964.71
2020-06-29,Missouri,St. Louis,8.93,89,0,0.0,6446,568,8.81,646.58,56.97,0.65,996945,1964.71
2020-06-28,Missouri,St. Louis,6.42,64,0,0.0,6357,568,8.94,637.65,56.97,0.64,996945,1964.71
2020-06-27,Missouri,St. Louis,9.23,92,1,0.1,6293,568,9.03,631.23,56.97,0.63,996945,1964.71
2020-06-26,Missouri,St. Louis,10.93,109,9,0.9,6201,567,9.14,622.0,56.87,0.62,996945,1964.71
2020-06-25,Missouri,St. Louis,8.83,88,0,0.0,6092,558,9.16,611.07,55.97,0.61,996945,1964.71
2020-06-24,Missouri,St. Louis,6.32,63,3,0.3,6004,558,9.29,602.24,55.97,0.6,996945,1964.71
2020-06-23,Missouri,St. Louis,6.32,63,4,0.4,5941,555,9.34,595.92,55.67,0.6,996945,1964.71
2020-06-22,Missouri,St. Louis,2.81,28,1,0.1,5878,551,9.37,589.6,55.27,0.59,996945,1964.71
2020-06-21,Missouri,St. Louis,2.51,25,0,0.0,5850,550,9.4,586.79,55.17,0.59,996945,1964.71
2020-06-20,Missouri,St. Louis,5.62,56,3,0.3,5825,550,9.44,584.28,55.17,0.58,996945,1964.71
2020-06-19,Missouri,St. Louis,3.81,38,3,0.3,5769,547,9.48,578.67,54.87,0.58,996945,1964.71
2020-06-18,Missouri,St. Louis,6.22,62,26,2.61,5731,544,9.49,574.86,54.57,0.57,996945,1964.71
