date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,St. Louis,Missouri,7586,595,117,2,996945,1964.71,1.17,0.02,0.76,76.09,5.97,7.84
2020-07-09,St. Louis,Missouri,7469,593,185,0,996945,1964.71,1.86,0.0,0.75,74.92,5.95,7.94
2020-07-08,St. Louis,Missouri,7284,593,218,0,996945,1964.71,2.19,0.0,0.73,73.06,5.95,8.14
2020-07-07,St. Louis,Missouri,7066,593,135,9,996945,1964.71,1.35,0.09,0.71,70.88,5.95,8.39
2020-07-06,St. Louis,Missouri,6931,584,44,0,996945,1964.71,0.44,0.0,0.7,69.52,5.86,8.43
2020-07-05,St. Louis,Missouri,6887,584,50,0,996945,1964.71,0.5,0.0,0.69,69.08,5.86,8.48
2020-07-04,St. Louis,Missouri,6837,584,82,1,996945,1964.71,0.82,0.01,0.69,68.58,5.86,8.54
2020-07-03,St. Louis,Missouri,6755,583,73,1,996945,1964.71,0.73,0.01,0.68,67.76,5.85,8.63
2020-07-02,St. Louis,Missouri,6682,582,66,1,996945,1964.71,0.66,0.01,0.67,67.02,5.84,8.71
2020-07-01,St. Louis,Missouri,6616,581,34,6,996945,1964.71,0.34,0.06,0.66,66.36,5.83,8.78
2020-06-30,St. Louis,Missouri,6582,575,136,7,996945,1964.71,1.36,0.07,0.66,66.02,5.77,8.74
2020-06-29,St. Louis,Missouri,6446,568,89,0,996945,1964.71,0.89,0.0,0.65,64.66,5.7,8.81
2020-06-28,St. Louis,Missouri,6357,568,64,0,996945,1964.71,0.64,0.0,0.64,63.76,5.7,8.94
2020-06-27,St. Louis,Missouri,6293,568,92,1,996945,1964.71,0.92,0.01,0.63,63.12,5.7,9.03
2020-06-26,St. Louis,Missouri,6201,567,109,9,996945,1964.71,1.09,0.09,0.62,62.2,5.69,9.14
2020-06-25,St. Louis,Missouri,6092,558,88,0,996945,1964.71,0.88,0.0,0.61,61.11,5.6,9.16
2020-06-24,St. Louis,Missouri,6004,558,63,3,996945,1964.71,0.63,0.03,0.6,60.22,5.6,9.29
