date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,New Madrid,Missouri,49,1,2,0,17296,25.63,1.16,0.0,0.28,28.33,0.58
2020-07-09,New Madrid,Missouri,47,1,1,0,17296,25.63,0.58,0.0,0.27,27.17,0.58
2020-07-08,New Madrid,Missouri,46,1,1,0,17296,25.63,0.58,0.0,0.27,26.6,0.58
2020-07-07,New Madrid,Missouri,45,1,0,0,17296,25.63,0.0,0.0,0.26,26.02,0.58
2020-07-06,New Madrid,Missouri,45,1,1,0,17296,25.63,0.58,0.0,0.26,26.02,0.58
2020-07-05,New Madrid,Missouri,44,1,0,0,17296,25.63,0.0,0.0,0.25,25.44,0.58
2020-07-04,New Madrid,Missouri,44,1,0,0,17296,25.63,0.0,0.0,0.25,25.44,0.58
2020-07-03,New Madrid,Missouri,44,1,1,0,17296,25.63,0.58,0.0,0.25,25.44,0.58
2020-07-02,New Madrid,Missouri,43,1,1,0,17296,25.63,0.58,0.0,0.25,24.86,0.58
2020-07-01,New Madrid,Missouri,42,1,-1,0,17296,25.63,-0.58,0.0,0.24,24.28,0.58
2020-06-30,New Madrid,Missouri,43,1,0,0,17296,25.63,0.0,0.0,0.25,24.86,0.58
2020-06-29,New Madrid,Missouri,43,1,1,0,17296,25.63,0.58,0.0,0.25,24.86,0.58
2020-06-28,New Madrid,Missouri,42,1,4,0,17296,25.63,2.31,0.0,0.24,24.28,0.58
2020-06-27,New Madrid,Missouri,38,1,2,0,17296,25.63,1.16,0.0,0.22,21.97,0.58
2020-06-26,New Madrid,Missouri,36,1,0,0,17296,25.63,0.0,0.0,0.21,20.81,0.58
2020-06-25,New Madrid,Missouri,36,1,0,0,17296,25.63,0.0,0.0,0.21,20.81,0.58
2020-06-24,New Madrid,Missouri,36,1,0,0,17296,25.63,0.0,0.0,0.21,20.81,0.58
2020-06-23,New Madrid,Missouri,36,1,2,0,17296,25.63,1.16,0.0,0.21,20.81,0.58
2020-06-22,New Madrid,Missouri,34,1,-2,0,17296,25.63,-1.16,0.0,0.2,19.66,0.58
2020-06-21,New Madrid,Missouri,36,1,2,0,17296,25.63,1.16,0.0,0.21,20.81,0.58
2020-06-20,New Madrid,Missouri,34,1,0,-1,17296,25.63,0.0,-0.58,0.2,19.66,0.58
2020-06-19,New Madrid,Missouri,34,2,0,0,17296,25.63,0.0,0.0,0.2,19.66,1.16
2020-06-18,New Madrid,Missouri,34,2,0,0,17296,25.63,0.0,0.0,0.2,19.66,1.16
2020-06-17,New Madrid,Missouri,34,2,0,1,17296,25.63,0.0,0.58,0.2,19.66,1.16
2020-06-16,New Madrid,Missouri,34,1,-1,0,17296,25.63,-0.58,0.0,0.2,19.66,0.58
2020-06-15,New Madrid,Missouri,35,1,0,0,17296,25.63,0.0,0.0,0.2,20.24,0.58
2020-06-14,New Madrid,Missouri,35,1,0,0,17296,25.63,0.0,0.0,0.2,20.24,0.58
