date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Laclede,Missouri,84,1,8,1,35713,46.7,2.24,0.28,0.24,23.52,0.28
2020-07-09,Laclede,Missouri,76,0,6,0,35713,46.7,1.68,0.0,0.21,21.28,0.0
2020-07-08,Laclede,Missouri,70,0,13,0,35713,46.7,3.64,0.0,0.2,19.6,0.0
2020-07-07,Laclede,Missouri,57,0,9,0,35713,46.7,2.52,0.0,0.16,15.96,0.0
2020-07-06,Laclede,Missouri,48,0,8,0,35713,46.7,2.24,0.0,0.13,13.44,0.0
2020-07-05,Laclede,Missouri,40,0,0,0,35713,46.7,0.0,0.0,0.11,11.2,0.0
2020-07-04,Laclede,Missouri,40,0,7,0,35713,46.7,1.96,0.0,0.11,11.2,0.0
2020-07-03,Laclede,Missouri,33,0,0,0,35713,46.7,0.0,0.0,0.09,9.24,0.0
2020-07-02,Laclede,Missouri,33,0,3,0,35713,46.7,0.84,0.0,0.09,9.24,0.0
2020-07-01,Laclede,Missouri,30,0,1,0,35713,46.7,0.28,0.0,0.08,8.4,0.0
2020-06-30,Laclede,Missouri,29,0,3,0,35713,46.7,0.84,0.0,0.08,8.12,0.0
2020-06-29,Laclede,Missouri,26,0,0,0,35713,46.7,0.0,0.0,0.07,7.28,0.0
2020-06-28,Laclede,Missouri,26,0,1,0,35713,46.7,0.28,0.0,0.07,7.28,0.0
2020-06-27,Laclede,Missouri,25,0,0,0,35713,46.7,0.0,0.0,0.07,7.0,0.0
2020-06-26,Laclede,Missouri,25,0,2,0,35713,46.7,0.56,0.0,0.07,7.0,0.0
2020-06-25,Laclede,Missouri,23,0,3,0,35713,46.7,0.84,0.0,0.06,6.44,0.0
2020-06-24,Laclede,Missouri,20,0,1,0,35713,46.7,0.28,0.0,0.06,5.6,0.0
2020-06-23,Laclede,Missouri,19,0,-1,0,35713,46.7,-0.28,0.0,0.05,5.32,0.0
2020-06-22,Laclede,Missouri,20,0,4,0,35713,46.7,1.12,0.0,0.06,5.6,0.0
2020-06-21,Laclede,Missouri,16,0,0,0,35713,46.7,0.0,0.0,0.04,4.48,0.0
2020-06-20,Laclede,Missouri,16,0,4,0,35713,46.7,1.12,0.0,0.04,4.48,0.0
2020-06-19,Laclede,Missouri,12,0,0,0,35713,46.7,0.0,0.0,0.03,3.36,0.0
2020-06-18,Laclede,Missouri,12,0,2,0,35713,46.7,0.56,0.0,0.03,3.36,0.0
2020-06-17,Laclede,Missouri,10,0,1,0,35713,46.7,0.28,0.0,0.03,2.8,0.0
2020-06-16,Laclede,Missouri,9,0,0,0,35713,46.7,0.0,0.0,0.03,2.52,0.0
2020-06-15,Laclede,Missouri,9,0,0,0,35713,46.7,0.0,0.0,0.03,2.52,0.0
2020-06-14,Laclede,Missouri,9,0,0,0,35713,46.7,0.0,0.0,0.03,2.52,0.0
2020-06-13,Laclede,Missouri,9,0,0,0,35713,46.7,0.0,0.0,0.03,2.52,0.0
2020-06-12,Laclede,Missouri,9,0,1,0,35713,46.7,0.28,0.0,0.03,2.52,0.0
2020-06-11,Laclede,Missouri,8,0,1,0,35713,46.7,0.28,0.0,0.02,2.24,0.0
2020-06-10,Laclede,Missouri,7,0,0,0,35713,46.7,0.0,0.0,0.02,1.96,0.0
2020-06-09,Laclede,Missouri,7,0,0,0,35713,46.7,0.0,0.0,0.02,1.96,0.0
