date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Christian,Missouri,85,1,0,0,86983,154.6,0.0,0.0,0.1,9.77,0.11
2020-07-09,Christian,Missouri,85,1,14,0,86983,154.6,1.61,0.0,0.1,9.77,0.11
2020-07-08,Christian,Missouri,71,1,0,0,86983,154.6,0.0,0.0,0.08,8.16,0.11
2020-07-07,Christian,Missouri,71,1,13,0,86983,154.6,1.49,0.0,0.08,8.16,0.11
2020-07-06,Christian,Missouri,58,1,4,0,86983,154.6,0.46,0.0,0.07,6.67,0.11
2020-07-05,Christian,Missouri,54,1,0,0,86983,154.6,0.0,0.0,0.06,6.21,0.11
2020-07-04,Christian,Missouri,54,1,0,0,86983,154.6,0.0,0.0,0.06,6.21,0.11
2020-07-03,Christian,Missouri,54,1,0,0,86983,154.6,0.0,0.0,0.06,6.21,0.11
2020-07-02,Christian,Missouri,54,1,9,1,86983,154.6,1.03,0.11,0.06,6.21,0.11
2020-07-01,Christian,Missouri,45,0,1,0,86983,154.6,0.11,0.0,0.05,5.17,0.0
2020-06-30,Christian,Missouri,44,0,1,0,86983,154.6,0.11,0.0,0.05,5.06,0.0
2020-06-29,Christian,Missouri,43,0,2,0,86983,154.6,0.23,0.0,0.05,4.94,0.0
2020-06-28,Christian,Missouri,41,0,1,0,86983,154.6,0.11,0.0,0.05,4.71,0.0
2020-06-27,Christian,Missouri,40,0,1,0,86983,154.6,0.11,0.0,0.05,4.6,0.0
2020-06-26,Christian,Missouri,39,0,1,0,86983,154.6,0.11,0.0,0.04,4.48,0.0
2020-06-25,Christian,Missouri,38,0,1,0,86983,154.6,0.11,0.0,0.04,4.37,0.0
2020-06-24,Christian,Missouri,37,0,2,0,86983,154.6,0.23,0.0,0.04,4.25,0.0
2020-06-23,Christian,Missouri,35,0,3,0,86983,154.6,0.34,0.0,0.04,4.02,0.0
2020-06-22,Christian,Missouri,32,0,0,0,86983,154.6,0.0,0.0,0.04,3.68,0.0
2020-06-21,Christian,Missouri,32,0,0,0,86983,154.6,0.0,0.0,0.04,3.68,0.0
2020-06-20,Christian,Missouri,32,0,1,0,86983,154.6,0.11,0.0,0.04,3.68,0.0
2020-06-19,Christian,Missouri,31,0,0,0,86983,154.6,0.0,0.0,0.04,3.56,0.0
2020-06-18,Christian,Missouri,31,0,1,0,86983,154.6,0.11,0.0,0.04,3.56,0.0
2020-06-17,Christian,Missouri,30,0,0,0,86983,154.6,0.0,0.0,0.03,3.45,0.0
2020-06-16,Christian,Missouri,30,0,0,0,86983,154.6,0.0,0.0,0.03,3.45,0.0
2020-06-15,Christian,Missouri,30,0,1,0,86983,154.6,0.11,0.0,0.03,3.45,0.0
2020-06-14,Christian,Missouri,29,0,0,0,86983,154.6,0.0,0.0,0.03,3.33,0.0
2020-06-13,Christian,Missouri,29,0,0,0,86983,154.6,0.0,0.0,0.03,3.33,0.0
2020-06-12,Christian,Missouri,29,0,1,0,86983,154.6,0.11,0.0,0.03,3.33,0.0
2020-06-11,Christian,Missouri,28,0,0,0,86983,154.6,0.0,0.0,0.03,3.22,0.0
2020-06-10,Christian,Missouri,28,0,0,0,86983,154.6,0.0,0.0,0.03,3.22,0.0
2020-06-09,Christian,Missouri,28,0,0,0,86983,154.6,0.0,0.0,0.03,3.22,0.0
2020-06-08,Christian,Missouri,28,0,0,0,86983,154.6,0.0,0.0,0.03,3.22,0.0
2020-06-07,Christian,Missouri,28,0,0,0,86983,154.6,0.0,0.0,0.03,3.22,0.0
2020-06-06,Christian,Missouri,28,0,-1,0,86983,154.6,-0.11,0.0,0.03,3.22,0.0
2020-06-05,Christian,Missouri,29,0,0,0,86983,154.6,0.0,0.0,0.03,3.33,0.0
2020-06-04,Christian,Missouri,29,0,2,0,86983,154.6,0.23,0.0,0.03,3.33,0.0
2020-06-03,Christian,Missouri,27,0,3,0,86983,154.6,0.34,0.0,0.03,3.1,0.0
2020-06-02,Christian,Missouri,24,0,0,0,86983,154.6,0.0,0.0,0.03,2.76,0.0
2020-06-01,Christian,Missouri,24,0,1,0,86983,154.6,0.11,0.0,0.03,2.76,0.0
2020-05-31,Christian,Missouri,23,0,0,0,86983,154.6,0.0,0.0,0.03,2.64,0.0
2020-05-30,Christian,Missouri,23,0,1,0,86983,154.6,0.11,0.0,0.03,2.64,0.0
2020-05-29,Christian,Missouri,22,0,0,0,86983,154.6,0.0,0.0,0.03,2.53,0.0
2020-05-28,Christian,Missouri,22,0,0,0,86983,154.6,0.0,0.0,0.03,2.53,0.0
2020-05-27,Christian,Missouri,22,0,0,0,86983,154.6,0.0,0.0,0.03,2.53,0.0
2020-05-26,Christian,Missouri,22,0,0,0,86983,154.6,0.0,0.0,0.03,2.53,0.0
2020-05-25,Christian,Missouri,22,0,0,0,86983,154.6,0.0,0.0,0.03,2.53,0.0
2020-05-24,Christian,Missouri,22,0,0,0,86983,154.6,0.0,0.0,0.03,2.53,0.0
2020-05-23,Christian,Missouri,22,0,1,0,86983,154.6,0.11,0.0,0.03,2.53,0.0
2020-05-22,Christian,Missouri,21,0,0,0,86983,154.6,0.0,0.0,0.02,2.41,0.0
2020-05-21,Christian,Missouri,21,0,0,0,86983,154.6,0.0,0.0,0.02,2.41,0.0
2020-05-20,Christian,Missouri,21,0,0,0,86983,154.6,0.0,0.0,0.02,2.41,0.0
2020-05-19,Christian,Missouri,21,0,0,0,86983,154.6,0.0,0.0,0.02,2.41,0.0
2020-05-18,Christian,Missouri,21,0,0,0,86983,154.6,0.0,0.0,0.02,2.41,0.0
2020-05-17,Christian,Missouri,21,0,0,0,86983,154.6,0.0,0.0,0.02,2.41,0.0
2020-05-16,Christian,Missouri,21,0,0,0,86983,154.6,0.0,0.0,0.02,2.41,0.0
2020-05-15,Christian,Missouri,21,0,0,0,86983,154.6,0.0,0.0,0.02,2.41,0.0
2020-05-14,Christian,Missouri,21,0,0,0,86983,154.6,0.0,0.0,0.02,2.41,0.0
2020-05-13,Christian,Missouri,21,0,0,0,86983,154.6,0.0,0.0,0.02,2.41,0.0
2020-05-12,Christian,Missouri,21,0,1,0,86983,154.6,0.11,0.0,0.02,2.41,0.0
2020-05-11,Christian,Missouri,20,0,0,0,86983,154.6,0.0,0.0,0.02,2.3,0.0
2020-05-10,Christian,Missouri,20,0,0,0,86983,154.6,0.0,0.0,0.02,2.3,0.0
2020-05-09,Christian,Missouri,20,0,0,0,86983,154.6,0.0,0.0,0.02,2.3,0.0
2020-05-08,Christian,Missouri,20,0,0,0,86983,154.6,0.0,0.0,0.02,2.3,0.0
2020-05-07,Christian,Missouri,20,0,1,0,86983,154.6,0.11,0.0,0.02,2.3,0.0
2020-05-06,Christian,Missouri,19,0,0,0,86983,154.6,0.0,0.0,0.02,2.18,0.0
2020-05-05,Christian,Missouri,19,0,0,0,86983,154.6,0.0,0.0,0.02,2.18,0.0
2020-05-04,Christian,Missouri,19,0,0,0,86983,154.6,0.0,0.0,0.02,2.18,0.0
2020-05-03,Christian,Missouri,19,0,0,0,86983,154.6,0.0,0.0,0.02,2.18,0.0
2020-05-02,Christian,Missouri,19,0,0,0,86983,154.6,0.0,0.0,0.02,2.18,0.0
2020-05-01,Christian,Missouri,19,0,0,0,86983,154.6,0.0,0.0,0.02,2.18,0.0
2020-04-30,Christian,Missouri,19,0,0,0,86983,154.6,0.0,0.0,0.02,2.18,0.0
2020-04-29,Christian,Missouri,19,0,0,0,86983,154.6,0.0,0.0,0.02,2.18,0.0
2020-04-28,Christian,Missouri,19,0,0,0,86983,154.6,0.0,0.0,0.02,2.18,0.0
2020-04-27,Christian,Missouri,19,0,1,0,86983,154.6,0.11,0.0,0.02,2.18,0.0
2020-04-26,Christian,Missouri,18,0,0,0,86983,154.6,0.0,0.0,0.02,2.07,0.0
2020-04-25,Christian,Missouri,18,0,0,0,86983,154.6,0.0,0.0,0.02,2.07,0.0
2020-04-24,Christian,Missouri,18,0,0,0,86983,154.6,0.0,0.0,0.02,2.07,0.0
