date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Carroll,Missouri,25,0,5,0,8743.0,12.59,5.72,0.29
2020-07-08,Carroll,Missouri,20,0,0,0,8743.0,12.59,0.0,0.23
2020-07-07,Carroll,Missouri,20,0,1,0,8743.0,12.59,1.14,0.23
2020-07-06,Carroll,Missouri,19,0,3,0,8743.0,12.59,3.43,0.22
2020-07-05,Carroll,Missouri,16,0,0,0,8743.0,12.59,0.0,0.18
2020-07-04,Carroll,Missouri,16,0,2,0,8743.0,12.59,2.29,0.18
2020-07-03,Carroll,Missouri,14,0,2,0,8743.0,12.59,2.29,0.16
2020-07-02,Carroll,Missouri,12,0,0,0,8743.0,12.59,0.0,0.14
2020-07-01,Carroll,Missouri,12,0,1,0,8743.0,12.59,1.14,0.14
2020-06-30,Carroll,Missouri,11,0,0,0,8743.0,12.59,0.0,0.13
2020-06-29,Carroll,Missouri,11,0,0,0,8743.0,12.59,0.0,0.13
2020-06-28,Carroll,Missouri,11,0,0,0,8743.0,12.59,0.0,0.13
2020-06-27,Carroll,Missouri,11,0,0,0,8743.0,12.59,0.0,0.13
2020-06-26,Carroll,Missouri,11,0,0,0,8743.0,12.59,0.0,0.13
2020-06-25,Carroll,Missouri,11,0,0,0,8743.0,12.59,0.0,0.13
2020-06-24,Carroll,Missouri,11,0,0,0,8743.0,12.59,0.0,0.13
2020-06-23,Carroll,Missouri,11,0,0,0,8743.0,12.59,0.0,0.13
2020-06-22,Carroll,Missouri,11,0,0,0,8743.0,12.59,0.0,0.13
2020-06-21,Carroll,Missouri,11,0,0,0,8743.0,12.59,0.0,0.13
2020-06-20,Carroll,Missouri,11,0,0,0,8743.0,12.59,0.0,0.13
2020-06-19,Carroll,Missouri,11,0,0,0,8743.0,12.59,0.0,0.13
2020-06-18,Carroll,Missouri,11,0,0,0,8743.0,12.59,0.0,0.13
2020-06-17,Carroll,Missouri,11,0,0,0,8743.0,12.59,0.0,0.13
2020-06-16,Carroll,Missouri,11,0,1,0,8743.0,12.59,1.14,0.13
