date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Polk,Missouri,19,0,0,0,32201,50.67,0.0,0.0,0.06,5.9,0.0,0.0
2020-07-09,Polk,Missouri,19,0,2,0,32201,50.67,0.62,0.0,0.06,5.9,0.0,0.0
2020-07-08,Polk,Missouri,17,0,1,0,32201,50.67,0.31,0.0,0.05,5.28,0.0,0.0
2020-07-07,Polk,Missouri,16,0,1,0,32201,50.67,0.31,0.0,0.05,4.97,0.0,0.0
2020-07-06,Polk,Missouri,15,0,0,0,32201,50.67,0.0,0.0,0.05,4.66,0.0,0.0
2020-07-05,Polk,Missouri,15,0,0,0,32201,50.67,0.0,0.0,0.05,4.66,0.0,0.0
2020-07-04,Polk,Missouri,15,0,0,0,32201,50.67,0.0,0.0,0.05,4.66,0.0,0.0
2020-07-03,Polk,Missouri,15,0,-1,0,32201,50.67,-0.31,0.0,0.05,4.66,0.0,0.0
2020-07-02,Polk,Missouri,16,0,0,0,32201,50.67,0.0,0.0,0.05,4.97,0.0,0.0
2020-07-01,Polk,Missouri,16,0,1,0,32201,50.67,0.31,0.0,0.05,4.97,0.0,0.0
2020-06-30,Polk,Missouri,15,0,2,0,32201,50.67,0.62,0.0,0.05,4.66,0.0,0.0
2020-06-29,Polk,Missouri,13,0,0,0,32201,50.67,0.0,0.0,0.04,4.04,0.0,0.0
2020-06-28,Polk,Missouri,13,0,0,0,32201,50.67,0.0,0.0,0.04,4.04,0.0,0.0
2020-06-27,Polk,Missouri,13,0,0,0,32201,50.67,0.0,0.0,0.04,4.04,0.0,0.0
2020-06-26,Polk,Missouri,13,0,2,0,32201,50.67,0.62,0.0,0.04,4.04,0.0,0.0
2020-06-25,Polk,Missouri,11,0,0,0,32201,50.67,0.0,0.0,0.03,3.42,0.0,0.0
2020-06-24,Polk,Missouri,11,0,-1,0,32201,50.67,-0.31,0.0,0.03,3.42,0.0,0.0
2020-06-23,Polk,Missouri,12,0,2,0,32201,50.67,0.62,0.0,0.04,3.73,0.0,0.0
2020-06-22,Polk,Missouri,10,0,0,0,32201,50.67,0.0,0.0,0.03,3.11,0.0,0.0
2020-06-21,Polk,Missouri,10,0,0,0,32201,50.67,0.0,0.0,0.03,3.11,0.0,0.0
2020-06-20,Polk,Missouri,10,0,0,0,32201,50.67,0.0,0.0,0.03,3.11,0.0,0.0
2020-06-19,Polk,Missouri,10,0,-1,0,32201,50.67,-0.31,0.0,0.03,3.11,0.0,0.0
2020-06-18,Polk,Missouri,11,0,1,0,32201,50.67,0.31,0.0,0.03,3.42,0.0,0.0
2020-06-17,Polk,Missouri,10,0,1,0,32201,50.67,0.31,0.0,0.03,3.11,0.0,0.0
2020-06-16,Polk,Missouri,9,0,-1,0,32201,50.67,-0.31,0.0,0.03,2.79,0.0,0.0
2020-06-15,Polk,Missouri,10,0,2,0,32201,50.67,0.62,0.0,0.03,3.11,0.0,0.0
2020-06-14,Polk,Missouri,8,0,0,0,32201,50.67,0.0,0.0,0.02,2.48,0.0,0.0
2020-06-13,Polk,Missouri,8,0,1,0,32201,50.67,0.31,0.0,0.02,2.48,0.0,0.0
2020-06-12,Polk,Missouri,7,0,0,0,32201,50.67,0.0,0.0,0.02,2.17,0.0,0.0
2020-06-11,Polk,Missouri,7,0,3,0,32201,50.67,0.93,0.0,0.02,2.17,0.0,0.0
2020-06-10,Polk,Missouri,4,0,0,0,32201,50.67,0.0,0.0,0.01,1.24,0.0,0.0
2020-06-09,Polk,Missouri,4,0,0,0,32201,50.67,0.0,0.0,0.01,1.24,0.0,0.0
2020-06-08,Polk,Missouri,4,0,0,0,32201,50.67,0.0,0.0,0.01,1.24,0.0,0.0
2020-06-07,Polk,Missouri,4,0,0,0,32201,50.67,0.0,0.0,0.01,1.24,0.0,0.0
2020-06-06,Polk,Missouri,4,0,0,0,32201,50.67,0.0,0.0,0.01,1.24,0.0,0.0
2020-06-05,Polk,Missouri,4,0,0,0,32201,50.67,0.0,0.0,0.01,1.24,0.0,0.0
2020-06-04,Polk,Missouri,4,0,1,0,32201,50.67,0.31,0.0,0.01,1.24,0.0,0.0
2020-06-03,Polk,Missouri,3,0,0,0,32201,50.67,0.0,0.0,0.01,0.93,0.0,0.0
2020-06-02,Polk,Missouri,3,0,1,0,32201,50.67,0.31,0.0,0.01,0.93,0.0,0.0
2020-06-01,Polk,Missouri,2,0,0,0,32201,50.67,0.0,0.0,0.01,0.62,0.0,0.0
2020-05-31,Polk,Missouri,2,0,0,0,32201,50.67,0.0,0.0,0.01,0.62,0.0,0.0
2020-05-30,Polk,Missouri,2,0,0,0,32201,50.67,0.0,0.0,0.01,0.62,0.0,0.0
2020-05-29,Polk,Missouri,2,0,0,0,32201,50.67,0.0,0.0,0.01,0.62,0.0,0.0
2020-05-28,Polk,Missouri,2,0,0,0,32201,50.67,0.0,0.0,0.01,0.62,0.0,0.0
2020-05-27,Polk,Missouri,2,0,0,0,32201,50.67,0.0,0.0,0.01,0.62,0.0,0.0
2020-05-26,Polk,Missouri,2,0,0,0,32201,50.67,0.0,0.0,0.01,0.62,0.0,0.0
2020-05-25,Polk,Missouri,2,0,0,0,32201,50.67,0.0,0.0,0.01,0.62,0.0,0.0
2020-05-24,Polk,Missouri,2,0,-1,0,32201,50.67,-0.31,0.0,0.01,0.62,0.0,0.0
2020-05-23,Polk,Missouri,3,0,1,0,32201,50.67,0.31,0.0,0.01,0.93,0.0,0.0
2020-05-22,Polk,Missouri,2,0,0,0,32201,50.67,0.0,0.0,0.01,0.62,0.0,0.0
2020-05-21,Polk,Missouri,2,0,0,0,32201,50.67,0.0,0.0,0.01,0.62,0.0,0.0
2020-05-20,Polk,Missouri,2,0,0,0,32201,50.67,0.0,0.0,0.01,0.62,0.0,0.0
2020-05-19,Polk,Missouri,2,0,0,0,32201,50.67,0.0,0.0,0.01,0.62,0.0,0.0
2020-05-18,Polk,Missouri,2,0,0,0,32201,50.67,0.0,0.0,0.01,0.62,0.0,0.0
2020-05-17,Polk,Missouri,2,0,0,0,32201,50.67,0.0,0.0,0.01,0.62,0.0,0.0
2020-05-16,Polk,Missouri,2,0,1,0,32201,50.67,0.31,0.0,0.01,0.62,0.0,0.0
2020-05-15,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-05-14,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-05-13,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-05-12,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-05-11,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-05-10,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-05-09,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-05-08,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-05-07,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-05-06,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-05-05,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-05-04,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-05-03,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-05-02,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-05-01,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-30,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-29,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-28,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-27,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-26,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-25,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-24,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-23,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-22,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-21,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-20,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-19,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-18,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-17,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-16,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-15,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-14,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-13,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-12,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-11,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-10,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-09,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-08,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-07,Polk,Missouri,1,0,0,0,32201,50.67,0.0,0.0,0.0,0.31,0.0,0.0
